power.draw [W], utilization.gpu [%], utilization.memory [%]
55.97 W, 0 %, 0 %
55.97 W, 0 %, 0 %
56.06 W, 0 %, 0 %
55.97 W, 0 %, 0 %
56.06 W, 0 %, 0 %
55.97 W, 0 %, 0 %
55.97 W, 0 %, 0 %
55.97 W, 0 %, 0 %
55.97 W, 0 %, 0 %
56.06 W, 0 %, 0 %
55.87 W, 0 %, 0 %
55.97 W, 0 %, 0 %
56.06 W, 0 %, 0 %
55.97 W, 0 %, 0 %
55.97 W, 0 %, 0 %
55.87 W, 0 %, 0 %
55.97 W, 0 %, 0 %
56.06 W, 0 %, 0 %
56.93 W, 0 %, 0 %
57.12 W, 0 %, 0 %
57.32 W, 0 %, 0 %
57.32 W, 0 %, 0 %
56.45 W, 2 %, 0 %
57.90 W, 2 %, 0 %
66.89 W, 2 %, 0 %
64.89 W, 2 %, 0 %
64.80 W, 2 %, 0 %
64.80 W, 2 %, 0 %
66.24 W, 2 %, 0 %
70.55 W, 2 %, 0 %
68.90 W, 2 %, 0 %
68.62 W, 67 %, 7 %
66.82 W, 67 %, 7 %
58.67 W, 67 %, 7 %
56.74 W, 67 %, 7 %
57.12 W, 67 %, 7 %
