power.draw [W], utilization.gpu [%], utilization.memory [%]
58.66 W, 0 %, 0 %
59.62 W, 0 %, 0 %
59.62 W, 0 %, 0 %
60.27 W, 0 %, 0 %
60.30 W, 0 %, 0 %
60.30 W, 0 %, 0 %
60.27 W, 0 %, 0 %
60.37 W, 0 %, 0 %
60.37 W, 0 %, 0 %
60.27 W, 0 %, 0 %
60.27 W, 0 %, 0 %
60.30 W, 0 %, 0 %
60.37 W, 0 %, 0 %
60.37 W, 0 %, 0 %
60.27 W, 0 %, 0 %
60.27 W, 0 %, 0 %
60.18 W, 0 %, 0 %
60.18 W, 0 %, 0 %
60.18 W, 0 %, 0 %
60.17 W, 0 %, 0 %
60.17 W, 0 %, 0 %
60.27 W, 0 %, 0 %
60.18 W, 0 %, 0 %
60.18 W, 0 %, 0 %
60.27 W, 0 %, 0 %
60.27 W, 0 %, 0 %
60.27 W, 0 %, 0 %
60.27 W, 0 %, 0 %
60.27 W, 0 %, 0 %
60.27 W, 0 %, 0 %
60.27 W, 0 %, 0 %
60.27 W, 0 %, 0 %
60.27 W, 0 %, 0 %
60.27 W, 0 %, 0 %
60.27 W, 0 %, 0 %
60.27 W, 0 %, 0 %
60.18 W, 0 %, 0 %
60.27 W, 0 %, 0 %
60.27 W, 0 %, 0 %
60.27 W, 0 %, 0 %
60.18 W, 0 %, 0 %
60.18 W, 0 %, 0 %
60.18 W, 0 %, 0 %
60.27 W, 0 %, 0 %
60.18 W, 0 %, 0 %
60.18 W, 0 %, 0 %
60.37 W, 0 %, 0 %
60.37 W, 0 %, 0 %
72.65 W, 0 %, 0 %
78.15 W, 0 %, 0 %
78.15 W, 0 %, 0 %
80.65 W, 0 %, 0 %
80.65 W, 2 %, 0 %
80.27 W, 2 %, 0 %
80.46 W, 2 %, 0 %
80.46 W, 2 %, 0 %
135.88 W, 2 %, 0 %
135.88 W, 2 %, 0 %
218.30 W, 2 %, 0 %
229.51 W, 2 %, 0 %
229.51 W, 2 %, 0 %
234.54 W, 2 %, 0 %
234.54 W, 2 %, 0 %
235.87 W, 2 %, 0 %
236.26 W, 2 %, 0 %
236.26 W, 2 %, 0 %
236.54 W, 88 %, 24 %
236.54 W, 88 %, 24 %
236.73 W, 88 %, 24 %
237.11 W, 88 %, 24 %
237.11 W, 88 %, 24 %
237.21 W, 88 %, 24 %
237.21 W, 88 %, 24 %
237.40 W, 88 %, 24 %
237.49 W, 88 %, 24 %
237.49 W, 88 %, 24 %
236.02 W, 88 %, 24 %
236.02 W, 88 %, 24 %
236.83 W, 88 %, 24 %
237.13 W, 88 %, 24 %
237.13 W, 100 %, 33 %
237.26 W, 100 %, 33 %
237.26 W, 100 %, 33 %
237.36 W, 100 %, 33 %
237.45 W, 100 %, 33 %
237.45 W, 100 %, 33 %
237.55 W, 100 %, 33 %
237.55 W, 100 %, 33 %
237.55 W, 100 %, 33 %
237.65 W, 100 %, 33 %
237.65 W, 100 %, 33 %
237.84 W, 100 %, 33 %
237.84 W, 100 %, 33 %
238.03 W, 100 %, 33 %
236.60 W, 100 %, 33 %
236.60 W, 100 %, 33 %
236.98 W, 100 %, 33 %
236.98 W, 100 %, 33 %
237.45 W, 100 %, 33 %
237.45 W, 100 %, 33 %
237.45 W, 100 %, 33 %
237.65 W, 100 %, 33 %
237.65 W, 100 %, 33 %
237.74 W, 100 %, 33 %
237.74 W, 100 %, 33 %
237.74 W, 100 %, 33 %
238.12 W, 100 %, 33 %
238.12 W, 100 %, 33 %
238.03 W, 100 %, 33 %
237.93 W, 100 %, 33 %
237.93 W, 100 %, 33 %
238.22 W, 100 %, 33 %
238.22 W, 100 %, 33 %
237.93 W, 100 %, 33 %
236.98 W, 100 %, 33 %
236.98 W, 100 %, 33 %
237.55 W, 100 %, 33 %
237.55 W, 100 %, 33 %
237.84 W, 100 %, 33 %
237.74 W, 100 %, 33 %
237.74 W, 100 %, 33 %
237.93 W, 100 %, 33 %
237.93 W, 100 %, 33 %
238.12 W, 100 %, 33 %
238.12 W, 100 %, 33 %
238.12 W, 100 %, 33 %
238.03 W, 100 %, 33 %
238.03 W, 100 %, 33 %
238.03 W, 100 %, 33 %
238.22 W, 100 %, 33 %
