power.draw [W], utilization.gpu [%], utilization.memory [%]
59.89 W, 0 %, 0 %
59.89 W, 0 %, 0 %
59.82 W, 0 %, 0 %
59.82 W, 0 %, 0 %
59.72 W, 0 %, 0 %
59.72 W, 0 %, 0 %
59.72 W, 0 %, 0 %
59.79 W, 0 %, 0 %
59.79 W, 0 %, 0 %
59.79 W, 0 %, 0 %
59.89 W, 0 %, 0 %
59.89 W, 0 %, 0 %
59.79 W, 0 %, 0 %
59.79 W, 0 %, 0 %
59.82 W, 0 %, 0 %
59.79 W, 0 %, 0 %
59.79 W, 0 %, 0 %
59.79 W, 0 %, 0 %
59.79 W, 0 %, 0 %
59.79 W, 0 %, 0 %
59.69 W, 0 %, 0 %
59.69 W, 0 %, 0 %
59.69 W, 0 %, 0 %
59.69 W, 0 %, 0 %
59.60 W, 0 %, 0 %
59.79 W, 0 %, 0 %
59.69 W, 0 %, 0 %
59.69 W, 0 %, 0 %
59.72 W, 0 %, 0 %
59.79 W, 0 %, 0 %
59.89 W, 0 %, 0 %
59.89 W, 0 %, 0 %
59.79 W, 0 %, 0 %
59.79 W, 0 %, 0 %
59.69 W, 0 %, 0 %
59.69 W, 0 %, 0 %
59.69 W, 0 %, 0 %
60.40 W, 0 %, 0 %
60.40 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.43 W, 0 %, 0 %
61.43 W, 0 %, 0 %
60.94 W, 0 %, 0 %
60.94 W, 0 %, 0 %
61.04 W, 0 %, 0 %
66.11 W, 0 %, 0 %
66.11 W, 0 %, 0 %
90.57 W, 0 %, 0 %
90.57 W, 0 %, 0 %
93.84 W, 0 %, 0 %
93.89 W, 0 %, 0 %
93.89 W, 0 %, 0 %
94.85 W, 68 %, 14 %
94.85 W, 68 %, 14 %
94.41 W, 68 %, 14 %
95.47 W, 68 %, 14 %
95.47 W, 68 %, 14 %
92.20 W, 68 %, 14 %
89.51 W, 68 %, 14 %
89.51 W, 68 %, 14 %
88.83 W, 68 %, 14 %
89.13 W, 68 %, 14 %
89.13 W, 68 %, 14 %
88.64 W, 68 %, 14 %
88.64 W, 68 %, 14 %
88.64 W, 100 %, 28 %
89.03 W, 100 %, 28 %
89.03 W, 100 %, 28 %
89.03 W, 100 %, 28 %
88.83 W, 100 %, 28 %
88.83 W, 100 %, 28 %
89.13 W, 100 %, 28 %
88.75 W, 100 %, 28 %
88.75 W, 100 %, 28 %
87.97 W, 100 %, 28 %
87.97 W, 100 %, 28 %
88.94 W, 100 %, 28 %
88.65 W, 100 %, 28 %
88.65 W, 100 %, 28 %
89.13 W, 100 %, 28 %
89.13 W, 100 %, 28 %
88.54 W, 100 %, 28 %
88.26 W, 100 %, 28 %
88.26 W, 100 %, 28 %
88.84 W, 100 %, 28 %
88.84 W, 100 %, 28 %
88.07 W, 100 %, 28 %
89.22 W, 100 %, 28 %
89.22 W, 100 %, 28 %
88.65 W, 100 %, 28 %
88.65 W, 100 %, 28 %
88.94 W, 100 %, 28 %
88.64 W, 100 %, 28 %
88.64 W, 100 %, 28 %
88.17 W, 100 %, 28 %
88.17 W, 100 %, 28 %
88.75 W, 100 %, 28 %
88.46 W, 100 %, 28 %
88.46 W, 100 %, 28 %
89.13 W, 100 %, 28 %
89.13 W, 100 %, 28 %
88.54 W, 100 %, 28 %
88.17 W, 100 %, 28 %
88.17 W, 100 %, 28 %
88.84 W, 100 %, 28 %
88.84 W, 100 %, 28 %
88.17 W, 100 %, 28 %
89.03 W, 100 %, 28 %
89.03 W, 100 %, 28 %
88.36 W, 100 %, 28 %
88.36 W, 100 %, 28 %
89.23 W, 100 %, 28 %
88.65 W, 100 %, 28 %
88.65 W, 100 %, 28 %
88.17 W, 100 %, 28 %
88.17 W, 100 %, 28 %
88.94 W, 100 %, 28 %
88.65 W, 100 %, 28 %
88.65 W, 100 %, 28 %
88.93 W, 100 %, 28 %
88.93 W, 100 %, 28 %
88.46 W, 100 %, 28 %
88.50 W, 100 %, 28 %
88.50 W, 100 %, 28 %
88.94 W, 100 %, 28 %
88.94 W, 100 %, 28 %
87.88 W, 100 %, 28 %
88.84 W, 100 %, 28 %
88.84 W, 100 %, 28 %
