power.draw [W], utilization.gpu [%], utilization.memory [%]
57.80 W, 0 %, 0 %
57.70 W, 0 %, 0 %
57.51 W, 0 %, 0 %
57.41 W, 0 %, 0 %
57.50 W, 0 %, 0 %
57.50 W, 0 %, 0 %
57.60 W, 0 %, 0 %
57.60 W, 0 %, 0 %
57.60 W, 0 %, 0 %
57.41 W, 0 %, 0 %
57.40 W, 0 %, 0 %
57.50 W, 0 %, 0 %
57.48 W, 0 %, 0 %
57.61 W, 0 %, 0 %
57.60 W, 0 %, 0 %
57.40 W, 0 %, 0 %
57.41 W, 0 %, 0 %
57.51 W, 0 %, 0 %
57.50 W, 0 %, 0 %
57.60 W, 0 %, 0 %
57.60 W, 0 %, 0 %
57.60 W, 0 %, 0 %
57.40 W, 0 %, 0 %
57.50 W, 0 %, 0 %
57.51 W, 0 %, 0 %
57.50 W, 0 %, 0 %
57.70 W, 0 %, 0 %
57.60 W, 0 %, 0 %
57.50 W, 0 %, 0 %
57.40 W, 0 %, 0 %
57.50 W, 0 %, 0 %
57.48 W, 0 %, 0 %
57.61 W, 0 %, 0 %
57.60 W, 0 %, 0 %
57.51 W, 0 %, 0 %
57.40 W, 0 %, 0 %
57.41 W, 0 %, 0 %
57.50 W, 0 %, 0 %
57.51 W, 0 %, 0 %
57.57 W, 0 %, 0 %
57.51 W, 0 %, 0 %
57.40 W, 0 %, 0 %
57.41 W, 0 %, 0 %
57.51 W, 0 %, 0 %
57.51 W, 0 %, 0 %
57.57 W, 0 %, 0 %
57.60 W, 0 %, 0 %
57.50 W, 0 %, 0 %
57.41 W, 0 %, 0 %
57.38 W, 0 %, 0 %
57.51 W, 0 %, 0 %
57.50 W, 0 %, 0 %
57.60 W, 0 %, 0 %
57.50 W, 0 %, 0 %
57.40 W, 0 %, 0 %
32.77 W, 0 %, 0 %
26.01 W, 0 %, 0 %
26.01 W, 0 %, 0 %
23.41 W, 0 %, 0 %
23.41 W, 0 %, 0 %
22.83 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.83 W, 0 %, 0 %
22.83 W, 0 %, 0 %
22.83 W, 0 %, 0 %
22.83 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.73 W, 0 %, 0 %
22.73 W, 0 %, 0 %
22.73 W, 0 %, 0 %
22.73 W, 0 %, 0 %
22.73 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.73 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.74 W, 0 %, 0 %
22.74 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.74 W, 0 %, 0 %
22.74 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.74 W, 0 %, 0 %
22.74 W, 0 %, 0 %
22.74 W, 0 %, 0 %
22.74 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.73 W, 0 %, 0 %
22.73 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.64 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.45 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.54 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.55 W, 0 %, 0 %
22.55 W, 0 %, 0 %
19.45 W, 0 %, 0 %
18.97 W, 0 %, 0 %
18.97 W, 0 %, 0 %
18.68 W, 0 %, 0 %
18.77 W, 0 %, 0 %
18.77 W, 0 %, 0 %
18.87 W, 0 %, 0 %
18.58 W, 0 %, 0 %
18.58 W, 0 %, 0 %
18.68 W, 0 %, 0 %
18.68 W, 0 %, 0 %
18.68 W, 0 %, 0 %
18.68 W, 0 %, 0 %
18.87 W, 0 %, 0 %
18.87 W, 0 %, 0 %
18.87 W, 0 %, 0 %
18.58 W, 0 %, 0 %
18.58 W, 0 %, 0 %
18.68 W, 0 %, 0 %
18.68 W, 0 %, 0 %
18.68 W, 0 %, 0 %
18.58 W, 0 %, 0 %
18.68 W, 0 %, 0 %
18.68 W, 0 %, 0 %
18.77 W, 0 %, 0 %
18.68 W, 0 %, 0 %
18.68 W, 0 %, 0 %
18.77 W, 0 %, 0 %
18.68 W, 0 %, 0 %
18.68 W, 0 %, 0 %
18.68 W, 0 %, 0 %
18.68 W, 0 %, 0 %
18.68 W, 0 %, 0 %
18.68 W, 0 %, 0 %
18.77 W, 0 %, 0 %
18.77 W, 0 %, 0 %
18.77 W, 0 %, 0 %
18.68 W, 0 %, 0 %
18.68 W, 0 %, 0 %
