power.draw [W], utilization.gpu [%], utilization.memory [%]
59.59 W, 0 %, 0 %
59.59 W, 0 %, 0 %
59.50 W, 0 %, 0 %
59.50 W, 0 %, 0 %
59.50 W, 0 %, 0 %
59.60 W, 0 %, 0 %
59.60 W, 0 %, 0 %
59.60 W, 0 %, 0 %
59.60 W, 0 %, 0 %
59.50 W, 0 %, 0 %
59.69 W, 0 %, 0 %
59.69 W, 0 %, 0 %
59.60 W, 0 %, 0 %
59.60 W, 0 %, 0 %
59.50 W, 0 %, 0 %
59.63 W, 0 %, 0 %
59.63 W, 0 %, 0 %
59.60 W, 0 %, 0 %
59.60 W, 0 %, 0 %
59.59 W, 0 %, 0 %
59.60 W, 0 %, 0 %
59.60 W, 0 %, 0 %
59.60 W, 0 %, 0 %
59.60 W, 0 %, 0 %
59.60 W, 0 %, 0 %
59.50 W, 0 %, 0 %
59.50 W, 0 %, 0 %
59.60 W, 0 %, 0 %
59.60 W, 0 %, 0 %
59.60 W, 0 %, 0 %
59.50 W, 0 %, 0 %
59.50 W, 0 %, 0 %
59.50 W, 0 %, 0 %
59.50 W, 0 %, 0 %
59.60 W, 0 %, 0 %
59.60 W, 0 %, 0 %
59.60 W, 0 %, 0 %
59.60 W, 0 %, 0 %
59.53 W, 0 %, 0 %
59.50 W, 0 %, 0 %
59.60 W, 0 %, 0 %
59.60 W, 0 %, 0 %
60.66 W, 0 %, 0 %
61.04 W, 0 %, 0 %
61.04 W, 0 %, 0 %
60.85 W, 0 %, 0 %
60.85 W, 10 %, 0 %
60.75 W, 10 %, 0 %
60.94 W, 10 %, 0 %
60.94 W, 10 %, 0 %
60.08 W, 10 %, 0 %
60.08 W, 10 %, 0 %
59.78 W, 10 %, 0 %
59.79 W, 10 %, 0 %
59.79 W, 10 %, 0 %
59.79 W, 10 %, 0 %
59.79 W, 10 %, 0 %
97.05 W, 10 %, 0 %
104.11 W, 10 %, 0 %
106.60 W, 10 %, 0 %
107.56 W, 45 %, 19 %
107.75 W, 45 %, 19 %
107.95 W, 45 %, 19 %
108.33 W, 45 %, 19 %
108.43 W, 45 %, 19 %
108.43 W, 45 %, 19 %
108.43 W, 45 %, 19 %
108.33 W, 45 %, 19 %
108.62 W, 100 %, 56 %
108.43 W, 100 %, 56 %
108.62 W, 100 %, 56 %
108.43 W, 100 %, 56 %
108.62 W, 100 %, 56 %
108.62 W, 100 %, 56 %
108.52 W, 100 %, 56 %
108.62 W, 100 %, 56 %
108.52 W, 100 %, 56 %
108.62 W, 100 %, 56 %
108.71 W, 100 %, 56 %
108.81 W, 100 %, 56 %
108.81 W, 100 %, 56 %
108.81 W, 100 %, 56 %
108.62 W, 100 %, 56 %
108.81 W, 100 %, 56 %
108.71 W, 100 %, 56 %
108.81 W, 100 %, 56 %
108.67 W, 100 %, 56 %
108.71 W, 100 %, 56 %
108.81 W, 100 %, 56 %
108.52 W, 100 %, 56 %
108.52 W, 100 %, 56 %
108.52 W, 100 %, 56 %
108.62 W, 100 %, 56 %
108.71 W, 99 %, 56 %
108.52 W, 99 %, 56 %
108.62 W, 99 %, 56 %
108.62 W, 99 %, 56 %
108.71 W, 99 %, 56 %
108.81 W, 99 %, 56 %
108.62 W, 99 %, 56 %
108.71 W, 99 %, 56 %
108.81 W, 99 %, 56 %
108.91 W, 99 %, 56 %
108.91 W, 99 %, 56 %
108.71 W, 99 %, 56 %
108.71 W, 99 %, 56 %
108.62 W, 99 %, 56 %
108.71 W, 99 %, 56 %
108.71 W, 99 %, 56 %
108.62 W, 99 %, 56 %
108.71 W, 100 %, 56 %
108.62 W, 100 %, 56 %
108.81 W, 100 %, 56 %
108.91 W, 100 %, 56 %
108.91 W, 100 %, 56 %
108.91 W, 100 %, 56 %
108.81 W, 100 %, 56 %
108.71 W, 100 %, 56 %
108.81 W, 100 %, 56 %
108.91 W, 100 %, 56 %
108.91 W, 100 %, 56 %
108.91 W, 100 %, 56 %
108.71 W, 100 %, 56 %
108.71 W, 100 %, 56 %
108.52 W, 100 %, 56 %
108.71 W, 100 %, 56 %
108.62 W, 99 %, 56 %
108.62 W, 99 %, 56 %
108.71 W, 99 %, 56 %
108.71 W, 99 %, 56 %
108.62 W, 99 %, 56 %
108.62 W, 99 %, 56 %
108.71 W, 99 %, 56 %
108.81 W, 99 %, 56 %
108.71 W, 99 %, 56 %
108.91 W, 100 %, 56 %
108.81 W, 100 %, 56 %
108.91 W, 100 %, 56 %
108.81 W, 100 %, 56 %
108.91 W, 100 %, 56 %
108.81 W, 100 %, 56 %
108.81 W, 100 %, 56 %
108.91 W, 100 %, 56 %
108.71 W, 100 %, 56 %
