power.draw [W], utilization.gpu [%], utilization.memory [%]
83.68 W, 100 %, 12 %
83.68 W, 100 %, 13 %
83.68 W, 100 %, 13 %
83.68 W, 100 %, 13 %
83.68 W, 100 %, 13 %
83.50 W, 100 %, 13 %
83.40 W, 100 %, 13 %
83.40 W, 100 %, 13 %
83.50 W, 100 %, 13 %
83.30 W, 100 %, 13 %
83.30 W, 100 %, 13 %
83.40 W, 100 %, 13 %
83.40 W, 100 %, 13 %
83.40 W, 100 %, 13 %
83.40 W, 100 %, 13 %
83.40 W, 100 %, 13 %
83.58 W, 100 %, 13 %
83.40 W, 100 %, 13 %
83.40 W, 100 %, 13 %
83.11 W, 100 %, 13 %
83.11 W, 100 %, 13 %
83.21 W, 100 %, 13 %
83.01 W, 100 %, 13 %
83.01 W, 100 %, 13 %
82.92 W, 100 %, 13 %
82.63 W, 100 %, 13 %
82.63 W, 100 %, 13 %
82.92 W, 100 %, 13 %
82.81 W, 100 %, 12 %
82.81 W, 100 %, 12 %
82.92 W, 100 %, 12 %
82.92 W, 100 %, 12 %
82.92 W, 100 %, 12 %
82.92 W, 100 %, 12 %
82.92 W, 100 %, 12 %
82.92 W, 100 %, 12 %
82.83 W, 100 %, 12 %
82.83 W, 100 %, 12 %
82.82 W, 100 %, 12 %
82.63 W, 100 %, 12 %
82.63 W, 100 %, 12 %
82.73 W, 100 %, 12 %
82.82 W, 100 %, 12 %
82.82 W, 100 %, 12 %
82.44 W, 100 %, 12 %
82.44 W, 100 %, 12 %
82.63 W, 100 %, 12 %
82.44 W, 100 %, 12 %
82.44 W, 100 %, 12 %
82.35 W, 100 %, 12 %
82.35 W, 100 %, 12 %
82.44 W, 100 %, 12 %
82.24 W, 100 %, 12 %
82.24 W, 100 %, 12 %
82.25 W, 100 %, 12 %
82.25 W, 100 %, 12 %
82.15 W, 100 %, 12 %
82.15 W, 100 %, 12 %
82.15 W, 100 %, 12 %
81.96 W, 100 %, 12 %
81.96 W, 100 %, 12 %
81.96 W, 100 %, 12 %
82.06 W, 100 %, 12 %
82.06 W, 100 %, 12 %
81.96 W, 100 %, 12 %
81.96 W, 100 %, 12 %
81.97 W, 100 %, 12 %
81.87 W, 100 %, 12 %
81.87 W, 100 %, 11 %
81.96 W, 100 %, 11 %
81.96 W, 100 %, 11 %
82.15 W, 100 %, 11 %
81.96 W, 100 %, 11 %
81.96 W, 100 %, 11 %
81.86 W, 100 %, 11 %
81.86 W, 100 %, 11 %
81.96 W, 100 %, 11 %
82.06 W, 100 %, 11 %
82.06 W, 100 %, 11 %
81.96 W, 100 %, 11 %
81.96 W, 100 %, 11 %
81.67 W, 100 %, 11 %
81.86 W, 100 %, 11 %
81.86 W, 100 %, 11 %
81.57 W, 100 %, 11 %
81.57 W, 100 %, 11 %
81.49 W, 100 %, 11 %
81.48 W, 100 %, 11 %
81.48 W, 100 %, 11 %
81.48 W, 100 %, 11 %
81.48 W, 100 %, 11 %
81.48 W, 100 %, 11 %
81.48 W, 100 %, 11 %
81.48 W, 100 %, 11 %
81.38 W, 100 %, 11 %
81.38 W, 100 %, 11 %
81.38 W, 100 %, 11 %
81.29 W, 100 %, 11 %
81.29 W, 100 %, 11 %
81.38 W, 100 %, 11 %
81.38 W, 100 %, 11 %
81.29 W, 100 %, 11 %
81.38 W, 100 %, 11 %
81.38 W, 100 %, 11 %
81.09 W, 100 %, 11 %
81.09 W, 100 %, 11 %
81.09 W, 100 %, 11 %
81.09 W, 100 %, 11 %
81.09 W, 100 %, 11 %
80.71 W, 100 %, 11 %
80.71 W, 100 %, 11 %
80.80 W, 100 %, 11 %
80.61 W, 100 %, 11 %
80.61 W, 100 %, 11 %
80.32 W, 100 %, 11 %
80.23 W, 100 %, 11 %
80.23 W, 100 %, 11 %
80.51 W, 100 %, 11 %
80.51 W, 100 %, 11 %
80.62 W, 100 %, 11 %
80.61 W, 100 %, 11 %
80.61 W, 100 %, 11 %
80.62 W, 100 %, 11 %
80.62 W, 100 %, 11 %
80.80 W, 100 %, 10 %
80.80 W, 100 %, 10 %
80.80 W, 100 %, 10 %
80.71 W, 100 %, 10 %
80.71 W, 100 %, 10 %
80.32 W, 100 %, 10 %
80.51 W, 100 %, 10 %
80.51 W, 100 %, 10 %
80.43 W, 100 %, 10 %
80.43 W, 100 %, 10 %
80.43 W, 100 %, 10 %
80.23 W, 100 %, 10 %
80.23 W, 100 %, 10 %
80.03 W, 100 %, 10 %
80.03 W, 100 %, 10 %
80.23 W, 100 %, 10 %
80.03 W, 100 %, 10 %
80.03 W, 100 %, 10 %
80.04 W, 100 %, 10 %
80.04 W, 100 %, 10 %
80.14 W, 100 %, 10 %
80.14 W, 100 %, 10 %
80.14 W, 100 %, 10 %
80.03 W, 100 %, 10 %
80.03 W, 100 %, 10 %
79.84 W, 100 %, 10 %
79.75 W, 100 %, 10 %
79.75 W, 100 %, 10 %
79.55 W, 100 %, 10 %
79.65 W, 100 %, 10 %
79.65 W, 100 %, 10 %
79.65 W, 100 %, 10 %
79.65 W, 100 %, 10 %
79.65 W, 100 %, 10 %
79.75 W, 100 %, 10 %
79.75 W, 100 %, 10 %
79.65 W, 100 %, 10 %
79.46 W, 100 %, 10 %
79.46 W, 100 %, 10 %
79.27 W, 100 %, 10 %
79.27 W, 100 %, 10 %
79.08 W, 100 %, 10 %
79.08 W, 100 %, 10 %
79.08 W, 100 %, 10 %
78.79 W, 100 %, 10 %
78.79 W, 100 %, 10 %
78.98 W, 100 %, 10 %
78.98 W, 100 %, 10 %
78.98 W, 100 %, 10 %
79.17 W, 100 %, 10 %
79.17 W, 100 %, 10 %
79.37 W, 100 %, 10 %
79.27 W, 100 %, 10 %
79.27 W, 100 %, 10 %
79.37 W, 100 %, 10 %
79.37 W, 100 %, 10 %
79.27 W, 100 %, 10 %
79.36 W, 100 %, 10 %
79.36 W, 100 %, 10 %
79.17 W, 100 %, 10 %
79.17 W, 100 %, 10 %
79.08 W, 100 %, 10 %
79.08 W, 100 %, 10 %
79.08 W, 100 %, 10 %
78.89 W, 100 %, 10 %
78.89 W, 100 %, 10 %
78.79 W, 100 %, 10 %
78.79 W, 100 %, 10 %
78.79 W, 100 %, 10 %
78.79 W, 100 %, 10 %
78.79 W, 100 %, 10 %
78.89 W, 100 %, 10 %
78.89 W, 100 %, 10 %
78.89 W, 100 %, 10 %
78.79 W, 100 %, 10 %
78.79 W, 100 %, 10 %
78.79 W, 100 %, 10 %
78.69 W, 100 %, 10 %
78.69 W, 100 %, 10 %
78.69 W, 100 %, 10 %
78.69 W, 100 %, 10 %
78.50 W, 100 %, 10 %
78.60 W, 100 %, 10 %
78.60 W, 100 %, 10 %
78.34 W, 100 %, 10 %
78.34 W, 100 %, 10 %
78.21 W, 100 %, 10 %
78.11 W, 100 %, 10 %
78.11 W, 100 %, 10 %
78.21 W, 100 %, 10 %
78.21 W, 100 %, 10 %
78.34 W, 100 %, 10 %
78.05 W, 100 %, 10 %
78.05 W, 100 %, 10 %
78.02 W, 100 %, 10 %
78.02 W, 100 %, 10 %
78.02 W, 100 %, 10 %
78.11 W, 100 %, 9 %
78.11 W, 100 %, 9 %
78.11 W, 100 %, 9 %
78.11 W, 100 %, 9 %
77.83 W, 100 %, 9 %
78.01 W, 100 %, 9 %
78.01 W, 100 %, 9 %
77.83 W, 100 %, 9 %
77.83 W, 100 %, 9 %
77.92 W, 100 %, 9 %
77.83 W, 100 %, 9 %
77.83 W, 100 %, 9 %
77.83 W, 100 %, 9 %
77.83 W, 100 %, 9 %
77.63 W, 100 %, 9 %
77.72 W, 100 %, 9 %
77.72 W, 100 %, 9 %
77.67 W, 100 %, 9 %
77.67 W, 100 %, 9 %
77.76 W, 100 %, 9 %
77.67 W, 100 %, 9 %
77.67 W, 100 %, 9 %
77.73 W, 100 %, 9 %
77.73 W, 100 %, 9 %
77.44 W, 100 %, 9 %
77.54 W, 100 %, 9 %
77.54 W, 100 %, 9 %
77.34 W, 100 %, 9 %
77.34 W, 100 %, 9 %
77.47 W, 100 %, 9 %
77.47 W, 100 %, 9 %
77.47 W, 100 %, 9 %
77.47 W, 100 %, 9 %
77.47 W, 100 %, 9 %
77.44 W, 100 %, 9 %
77.34 W, 100 %, 9 %
77.34 W, 100 %, 9 %
77.15 W, 100 %, 9 %
77.15 W, 100 %, 9 %
77.18 W, 100 %, 9 %
77.18 W, 100 %, 9 %
77.18 W, 100 %, 9 %
77.28 W, 100 %, 9 %
77.28 W, 100 %, 9 %
76.89 W, 100 %, 9 %
76.89 W, 100 %, 9 %
76.89 W, 100 %, 9 %
76.77 W, 100 %, 9 %
76.77 W, 100 %, 9 %
76.80 W, 100 %, 9 %
76.70 W, 100 %, 9 %
76.70 W, 100 %, 9 %
76.80 W, 100 %, 9 %
76.80 W, 100 %, 9 %
76.57 W, 100 %, 9 %
76.51 W, 100 %, 9 %
76.51 W, 100 %, 9 %
76.32 W, 100 %, 9 %
76.32 W, 100 %, 9 %
76.41 W, 100 %, 9 %
76.09 W, 100 %, 9 %
76.09 W, 100 %, 9 %
76.22 W, 100 %, 9 %
76.22 W, 100 %, 9 %
76.22 W, 100 %, 9 %
76.32 W, 100 %, 9 %
76.32 W, 100 %, 9 %
76.32 W, 100 %, 9 %
76.32 W, 100 %, 9 %
76.41 W, 100 %, 8 %
76.29 W, 100 %, 8 %
76.29 W, 100 %, 8 %
76.32 W, 100 %, 8 %
76.32 W, 100 %, 8 %
76.32 W, 100 %, 8 %
76.32 W, 100 %, 8 %
76.32 W, 100 %, 8 %
76.32 W, 100 %, 8 %
76.32 W, 100 %, 8 %
76.19 W, 100 %, 8 %
76.22 W, 100 %, 8 %
76.22 W, 100 %, 8 %
76.12 W, 100 %, 8 %
76.12 W, 100 %, 8 %
75.83 W, 100 %, 8 %
75.93 W, 100 %, 8 %
75.93 W, 100 %, 8 %
75.74 W, 100 %, 8 %
75.74 W, 100 %, 8 %
75.80 W, 100 %, 8 %
75.74 W, 100 %, 8 %
75.74 W, 100 %, 8 %
75.65 W, 100 %, 8 %
75.65 W, 100 %, 8 %
75.74 W, 100 %, 8 %
75.74 W, 100 %, 8 %
75.74 W, 100 %, 8 %
75.65 W, 100 %, 8 %
75.65 W, 100 %, 8 %
75.65 W, 100 %, 8 %
75.55 W, 100 %, 8 %
75.55 W, 100 %, 8 %
75.55 W, 100 %, 8 %
75.55 W, 100 %, 8 %
75.26 W, 100 %, 8 %
75.35 W, 100 %, 8 %
75.35 W, 100 %, 8 %
75.06 W, 100 %, 8 %
75.06 W, 100 %, 8 %
75.16 W, 100 %, 8 %
75.06 W, 100 %, 8 %
75.06 W, 100 %, 8 %
75.06 W, 100 %, 8 %
75.06 W, 100 %, 8 %
74.97 W, 100 %, 8 %
74.88 W, 100 %, 8 %
74.88 W, 100 %, 8 %
75.06 W, 100 %, 8 %
75.06 W, 100 %, 8 %
75.06 W, 100 %, 8 %
75.06 W, 100 %, 8 %
75.06 W, 100 %, 8 %
75.06 W, 100 %, 8 %
75.06 W, 100 %, 8 %
74.78 W, 100 %, 8 %
75.06 W, 100 %, 7 %
75.06 W, 100 %, 7 %
74.87 W, 100 %, 7 %
74.87 W, 100 %, 7 %
74.87 W, 100 %, 7 %
74.68 W, 100 %, 7 %
74.68 W, 100 %, 7 %
74.68 W, 100 %, 7 %
74.68 W, 100 %, 7 %
74.59 W, 100 %, 7 %
74.59 W, 100 %, 7 %
74.59 W, 100 %, 7 %
74.68 W, 100 %, 7 %
74.68 W, 100 %, 7 %
74.58 W, 100 %, 7 %
74.49 W, 100 %, 7 %
74.49 W, 100 %, 7 %
74.49 W, 100 %, 7 %
74.49 W, 100 %, 7 %
74.20 W, 100 %, 7 %
74.29 W, 100 %, 7 %
74.29 W, 100 %, 7 %
74.10 W, 100 %, 7 %
74.10 W, 100 %, 7 %
74.10 W, 100 %, 7 %
74.10 W, 100 %, 7 %
74.10 W, 100 %, 7 %
74.00 W, 100 %, 7 %
74.00 W, 100 %, 7 %
74.10 W, 100 %, 7 %
74.00 W, 100 %, 7 %
74.00 W, 100 %, 7 %
73.81 W, 100 %, 7 %
73.81 W, 100 %, 7 %
73.81 W, 100 %, 7 %
73.72 W, 100 %, 7 %
73.72 W, 100 %, 7 %
73.71 W, 100 %, 7 %
73.71 W, 100 %, 7 %
73.43 W, 100 %, 7 %
73.43 W, 100 %, 7 %
73.43 W, 100 %, 7 %
73.04 W, 100 %, 7 %
73.04 W, 100 %, 7 %
73.14 W, 100 %, 7 %
73.05 W, 100 %, 7 %
73.05 W, 100 %, 7 %
73.15 W, 100 %, 7 %
73.15 W, 100 %, 7 %
73.23 W, 100 %, 7 %
73.23 W, 100 %, 7 %
73.23 W, 100 %, 7 %
73.23 W, 100 %, 7 %
73.23 W, 100 %, 7 %
73.33 W, 100 %, 7 %
73.23 W, 100 %, 7 %
73.23 W, 100 %, 7 %
73.34 W, 100 %, 7 %
73.34 W, 100 %, 7 %
73.14 W, 100 %, 7 %
73.24 W, 100 %, 7 %
73.24 W, 100 %, 7 %
73.14 W, 100 %, 7 %
73.14 W, 100 %, 7 %
72.94 W, 100 %, 7 %
73.04 W, 100 %, 7 %
73.04 W, 100 %, 7 %
72.75 W, 100 %, 7 %
72.75 W, 100 %, 7 %
72.85 W, 100 %, 7 %
72.75 W, 100 %, 7 %
72.75 W, 100 %, 7 %
72.65 W, 100 %, 7 %
72.65 W, 100 %, 7 %
72.75 W, 100 %, 7 %
72.65 W, 100 %, 7 %
72.65 W, 100 %, 7 %
72.65 W, 100 %, 7 %
72.65 W, 100 %, 7 %
72.57 W, 100 %, 7 %
72.56 W, 100 %, 7 %
72.56 W, 100 %, 7 %
72.46 W, 100 %, 7 %
72.46 W, 100 %, 6 %
72.27 W, 100 %, 6 %
72.37 W, 100 %, 6 %
72.37 W, 100 %, 6 %
72.08 W, 100 %, 6 %
72.08 W, 100 %, 6 %
71.99 W, 100 %, 6 %
71.99 W, 100 %, 6 %
71.99 W, 100 %, 6 %
71.89 W, 100 %, 6 %
71.89 W, 100 %, 6 %
71.99 W, 100 %, 6 %
71.79 W, 100 %, 6 %
71.79 W, 100 %, 6 %
71.69 W, 100 %, 6 %
71.69 W, 100 %, 6 %
71.70 W, 100 %, 6 %
71.79 W, 100 %, 6 %
71.79 W, 100 %, 6 %
71.60 W, 100 %, 6 %
71.60 W, 100 %, 6 %
71.50 W, 100 %, 6 %
71.60 W, 100 %, 6 %
71.60 W, 100 %, 6 %
71.50 W, 100 %, 6 %
71.50 W, 100 %, 6 %
71.60 W, 100 %, 6 %
71.41 W, 100 %, 6 %
71.41 W, 100 %, 6 %
71.41 W, 100 %, 6 %
71.41 W, 100 %, 6 %
71.50 W, 100 %, 6 %
71.40 W, 100 %, 6 %
71.40 W, 100 %, 6 %
71.31 W, 100 %, 6 %
71.31 W, 100 %, 6 %
71.31 W, 100 %, 6 %
71.21 W, 100 %, 6 %
71.21 W, 100 %, 6 %
71.22 W, 100 %, 6 %
71.22 W, 100 %, 6 %
71.12 W, 100 %, 6 %
71.03 W, 100 %, 5 %
71.03 W, 100 %, 5 %
70.93 W, 100 %, 5 %
70.93 W, 100 %, 5 %
70.83 W, 100 %, 5 %
70.83 W, 100 %, 5 %
70.83 W, 100 %, 5 %
70.73 W, 100 %, 5 %
70.73 W, 100 %, 5 %
70.64 W, 100 %, 5 %
70.73 W, 100 %, 5 %
70.73 W, 100 %, 5 %
70.64 W, 100 %, 5 %
70.64 W, 100 %, 5 %
70.44 W, 100 %, 5 %
70.44 W, 100 %, 5 %
70.44 W, 100 %, 5 %
70.35 W, 100 %, 5 %
70.35 W, 100 %, 5 %
70.16 W, 100 %, 5 %
70.16 W, 100 %, 5 %
70.16 W, 100 %, 5 %
69.96 W, 100 %, 5 %
69.96 W, 100 %, 5 %
70.06 W, 100 %, 5 %
69.77 W, 100 %, 5 %
69.77 W, 100 %, 5 %
69.77 W, 100 %, 5 %
69.77 W, 100 %, 5 %
69.77 W, 100 %, 5 %
69.77 W, 100 %, 5 %
69.77 W, 100 %, 5 %
69.77 W, 100 %, 5 %
69.77 W, 100 %, 5 %
69.87 W, 100 %, 5 %
69.77 W, 100 %, 5 %
69.77 W, 100 %, 5 %
69.77 W, 100 %, 5 %
69.77 W, 100 %, 5 %
69.58 W, 100 %, 5 %
69.68 W, 100 %, 5 %
69.68 W, 100 %, 5 %
69.48 W, 100 %, 5 %
69.48 W, 100 %, 5 %
69.49 W, 100 %, 5 %
69.39 W, 100 %, 5 %
69.39 W, 100 %, 5 %
69.52 W, 100 %, 5 %
69.52 W, 100 %, 5 %
69.48 W, 100 %, 5 %
69.48 W, 100 %, 5 %
69.48 W, 100 %, 5 %
69.29 W, 100 %, 5 %
69.29 W, 100 %, 5 %
69.30 W, 100 %, 5 %
69.19 W, 100 %, 5 %
69.19 W, 100 %, 5 %
69.19 W, 100 %, 5 %
69.19 W, 100 %, 5 %
68.90 W, 100 %, 5 %
69.13 W, 100 %, 5 %
69.13 W, 100 %, 5 %
68.72 W, 100 %, 5 %
68.72 W, 100 %, 5 %
68.75 W, 100 %, 5 %
68.61 W, 100 %, 5 %
68.61 W, 100 %, 5 %
68.63 W, 100 %, 5 %
68.63 W, 100 %, 5 %
68.65 W, 100 %, 5 %
68.65 W, 100 %, 4 %
68.65 W, 100 %, 4 %
68.61 W, 100 %, 4 %
68.61 W, 100 %, 4 %
68.42 W, 100 %, 4 %
68.33 W, 100 %, 4 %
68.33 W, 100 %, 4 %
68.36 W, 100 %, 4 %
68.36 W, 100 %, 4 %
67.98 W, 100 %, 4 %
67.98 W, 100 %, 4 %
67.98 W, 100 %, 4 %
67.86 W, 100 %, 4 %
67.86 W, 100 %, 4 %
67.94 W, 100 %, 4 %
67.84 W, 100 %, 4 %
67.84 W, 100 %, 4 %
67.97 W, 100 %, 4 %
67.97 W, 100 %, 4 %
68.08 W, 100 %, 4 %
68.08 W, 100 %, 4 %
68.08 W, 100 %, 4 %
68.17 W, 100 %, 4 %
68.17 W, 100 %, 4 %
68.04 W, 100 %, 4 %
68.04 W, 100 %, 4 %
68.04 W, 100 %, 4 %
67.86 W, 100 %, 4 %
67.86 W, 100 %, 4 %
67.79 W, 100 %, 4 %
67.69 W, 100 %, 4 %
67.69 W, 100 %, 4 %
67.50 W, 100 %, 4 %
67.50 W, 100 %, 4 %
67.46 W, 100 %, 4 %
67.30 W, 100 %, 4 %
67.30 W, 100 %, 4 %
67.36 W, 100 %, 4 %
67.36 W, 100 %, 4 %
67.40 W, 100 %, 4 %
67.30 W, 100 %, 4 %
67.30 W, 100 %, 4 %
67.50 W, 100 %, 4 %
67.50 W, 100 %, 4 %
67.30 W, 100 %, 4 %
67.31 W, 100 %, 4 %
67.31 W, 100 %, 4 %
67.11 W, 100 %, 4 %
67.11 W, 100 %, 4 %
66.82 W, 100 %, 4 %
67.02 W, 100 %, 4 %
67.02 W, 100 %, 4 %
66.63 W, 100 %, 4 %
66.63 W, 100 %, 4 %
66.63 W, 100 %, 4 %
66.53 W, 100 %, 3 %
66.53 W, 100 %, 3 %
66.33 W, 100 %, 3 %
66.33 W, 100 %, 3 %
66.34 W, 100 %, 3 %
66.24 W, 100 %, 3 %
66.24 W, 100 %, 3 %
66.34 W, 100 %, 3 %
66.34 W, 100 %, 3 %
66.15 W, 100 %, 3 %
65.96 W, 100 %, 3 %
65.96 W, 100 %, 3 %
66.05 W, 100 %, 3 %
66.05 W, 100 %, 3 %
65.86 W, 100 %, 3 %
66.05 W, 100 %, 3 %
66.05 W, 100 %, 3 %
65.86 W, 100 %, 3 %
65.86 W, 100 %, 3 %
65.96 W, 100 %, 3 %
65.86 W, 100 %, 3 %
65.86 W, 100 %, 3 %
65.96 W, 100 %, 3 %
65.96 W, 100 %, 3 %
65.96 W, 100 %, 3 %
65.96 W, 100 %, 3 %
65.96 W, 100 %, 3 %
65.86 W, 100 %, 3 %
65.86 W, 100 %, 3 %
65.86 W, 100 %, 3 %
65.76 W, 100 %, 3 %
65.76 W, 100 %, 3 %
65.67 W, 100 %, 3 %
65.67 W, 100 %, 3 %
65.57 W, 100 %, 3 %
65.57 W, 100 %, 3 %
65.57 W, 100 %, 3 %
65.38 W, 100 %, 3 %
65.38 W, 100 %, 3 %
65.28 W, 100 %, 3 %
65.28 W, 100 %, 3 %
65.28 W, 100 %, 3 %
65.18 W, 100 %, 3 %
65.18 W, 100 %, 3 %
65.18 W, 100 %, 3 %
64.99 W, 100 %, 3 %
64.99 W, 100 %, 3 %
64.99 W, 100 %, 3 %
64.99 W, 100 %, 3 %
64.99 W, 100 %, 3 %
64.99 W, 100 %, 3 %
64.99 W, 100 %, 3 %
64.89 W, 100 %, 3 %
64.89 W, 100 %, 3 %
64.51 W, 100 %, 3 %
64.51 W, 100 %, 3 %
64.51 W, 100 %, 2 %
64.22 W, 100 %, 2 %
64.22 W, 100 %, 2 %
64.22 W, 100 %, 2 %
64.12 W, 100 %, 2 %
64.12 W, 100 %, 2 %
63.93 W, 100 %, 2 %
63.93 W, 100 %, 2 %
64.03 W, 100 %, 2 %
63.83 W, 100 %, 2 %
63.83 W, 100 %, 2 %
63.93 W, 100 %, 2 %
63.93 W, 100 %, 2 %
63.93 W, 100 %, 2 %
63.93 W, 100 %, 2 %
63.93 W, 100 %, 2 %
63.93 W, 100 %, 2 %
63.93 W, 100 %, 2 %
63.83 W, 100 %, 2 %
64.03 W, 100 %, 2 %
64.03 W, 100 %, 2 %
63.83 W, 100 %, 2 %
63.83 W, 100 %, 2 %
63.74 W, 100 %, 2 %
63.64 W, 100 %, 2 %
63.64 W, 100 %, 2 %
63.64 W, 100 %, 2 %
63.64 W, 100 %, 2 %
63.54 W, 100 %, 2 %
63.54 W, 100 %, 2 %
63.54 W, 100 %, 2 %
63.35 W, 100 %, 2 %
63.35 W, 100 %, 2 %
63.35 W, 100 %, 2 %
63.26 W, 100 %, 2 %
63.26 W, 100 %, 2 %
63.35 W, 100 %, 2 %
63.35 W, 100 %, 2 %
63.16 W, 100 %, 2 %
63.26 W, 100 %, 2 %
63.26 W, 100 %, 2 %
62.97 W, 100 %, 2 %
62.97 W, 100 %, 2 %
62.97 W, 100 %, 2 %
62.77 W, 100 %, 2 %
62.77 W, 100 %, 2 %
62.68 W, 100 %, 2 %
62.68 W, 100 %, 2 %
62.68 W, 100 %, 2 %
62.39 W, 100 %, 2 %
62.39 W, 100 %, 2 %
62.49 W, 100 %, 2 %
62.49 W, 100 %, 2 %
62.39 W, 100 %, 2 %
62.20 W, 100 %, 2 %
62.20 W, 100 %, 1 %
62.10 W, 100 %, 1 %
62.10 W, 100 %, 1 %
61.91 W, 100 %, 1 %
62.01 W, 100 %, 1 %
62.01 W, 100 %, 1 %
61.62 W, 100 %, 1 %
61.62 W, 100 %, 1 %
61.62 W, 100 %, 1 %
61.62 W, 100 %, 1 %
61.62 W, 100 %, 1 %
61.62 W, 100 %, 1 %
61.62 W, 100 %, 1 %
61.72 W, 100 %, 1 %
61.62 W, 100 %, 1 %
61.62 W, 100 %, 1 %
61.62 W, 100 %, 1 %
61.62 W, 100 %, 1 %
61.72 W, 100 %, 1 %
61.53 W, 100 %, 1 %
61.53 W, 100 %, 1 %
61.52 W, 100 %, 1 %
61.52 W, 100 %, 1 %
61.33 W, 100 %, 1 %
61.33 W, 100 %, 1 %
61.33 W, 100 %, 1 %
61.04 W, 100 %, 1 %
61.04 W, 100 %, 1 %
60.95 W, 100 %, 1 %
60.85 W, 100 %, 1 %
60.85 W, 100 %, 1 %
60.85 W, 100 %, 1 %
60.85 W, 100 %, 1 %
60.75 W, 100 %, 1 %
60.75 W, 100 %, 1 %
60.75 W, 100 %, 1 %
60.56 W, 100 %, 1 %
60.56 W, 100 %, 1 %
60.66 W, 100 %, 1 %
60.47 W, 100 %, 1 %
60.47 W, 100 %, 1 %
60.40 W, 100 %, 1 %
60.40 W, 100 %, 1 %
