power.draw [W], utilization.gpu [%], utilization.memory [%]
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.72 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.72 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.72 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.91 W, 0 %, 0 %
62.97 W, 0 %, 0 %
62.97 W, 0 %, 0 %
63.26 W, 0 %, 0 %
63.26 W, 0 %, 0 %
63.25 W, 0 %, 0 %
63.17 W, 0 %, 0 %
63.17 W, 0 %, 0 %
63.36 W, 0 %, 0 %
63.36 W, 0 %, 0 %
63.26 W, 0 %, 0 %
63.44 W, 0 %, 0 %
63.44 W, 34 %, 1 %
63.36 W, 34 %, 1 %
63.36 W, 34 %, 1 %
63.44 W, 34 %, 1 %
63.16 W, 34 %, 1 %
63.16 W, 34 %, 1 %
84.70 W, 34 %, 1 %
84.70 W, 34 %, 1 %
100.85 W, 34 %, 1 %
102.29 W, 34 %, 1 %
102.29 W, 34 %, 1 %
102.20 W, 34 %, 1 %
102.39 W, 34 %, 1 %
102.39 W, 84 %, 12 %
102.20 W, 84 %, 12 %
102.20 W, 84 %, 12 %
102.00 W, 84 %, 12 %
102.20 W, 84 %, 12 %
102.20 W, 84 %, 12 %
102.38 W, 84 %, 12 %
102.38 W, 84 %, 12 %
102.29 W, 84 %, 12 %
102.28 W, 84 %, 12 %
102.28 W, 84 %, 12 %
102.28 W, 84 %, 12 %
102.28 W, 84 %, 12 %
102.38 W, 84 %, 12 %
102.20 W, 84 %, 12 %
102.20 W, 100 %, 20 %
102.20 W, 100 %, 20 %
102.20 W, 100 %, 20 %
102.29 W, 100 %, 20 %
102.00 W, 100 %, 20 %
102.00 W, 100 %, 20 %
101.71 W, 100 %, 20 %
101.71 W, 100 %, 20 %
101.33 W, 100 %, 20 %
102.00 W, 100 %, 20 %
102.00 W, 100 %, 20 %
103.83 W, 100 %, 20 %
103.83 W, 100 %, 20 %
102.10 W, 100 %, 20 %
101.52 W, 100 %, 19 %
101.52 W, 100 %, 19 %
101.33 W, 100 %, 19 %
101.33 W, 100 %, 19 %
101.43 W, 100 %, 19 %
101.24 W, 100 %, 19 %
101.24 W, 100 %, 19 %
101.24 W, 100 %, 19 %
101.24 W, 100 %, 19 %
101.24 W, 100 %, 19 %
101.14 W, 100 %, 19 %
101.14 W, 100 %, 19 %
101.33 W, 100 %, 19 %
101.33 W, 100 %, 19 %
101.43 W, 100 %, 19 %
101.14 W, 100 %, 19 %
101.14 W, 100 %, 19 %
101.33 W, 100 %, 19 %
101.33 W, 100 %, 19 %
101.51 W, 100 %, 19 %
101.61 W, 100 %, 19 %
101.61 W, 100 %, 19 %
101.24 W, 100 %, 19 %
101.24 W, 100 %, 19 %
101.33 W, 100 %, 19 %
100.89 W, 100 %, 19 %
100.89 W, 100 %, 19 %
100.75 W, 100 %, 19 %
100.75 W, 100 %, 19 %
100.94 W, 100 %, 19 %
100.85 W, 100 %, 19 %
100.85 W, 100 %, 19 %
101.43 W, 100 %, 19 %
101.43 W, 100 %, 19 %
101.47 W, 100 %, 19 %
101.91 W, 100 %, 19 %
101.91 W, 100 %, 19 %
101.71 W, 100 %, 19 %
101.71 W, 100 %, 19 %
101.91 W, 100 %, 19 %
101.52 W, 100 %, 19 %
101.52 W, 100 %, 19 %
100.99 W, 100 %, 19 %
100.99 W, 100 %, 19 %
100.51 W, 100 %, 19 %
101.04 W, 100 %, 19 %
101.04 W, 100 %, 19 %
100.75 W, 100 %, 19 %
100.75 W, 100 %, 19 %
100.66 W, 100 %, 19 %
100.95 W, 100 %, 19 %
100.95 W, 100 %, 19 %
100.85 W, 100 %, 19 %
100.85 W, 100 %, 19 %
101.04 W, 100 %, 19 %
100.95 W, 100 %, 19 %
100.95 W, 100 %, 19 %
101.04 W, 100 %, 19 %
101.04 W, 100 %, 19 %
100.94 W, 100 %, 19 %
100.95 W, 100 %, 19 %
100.95 W, 100 %, 19 %
101.14 W, 100 %, 19 %
101.14 W, 100 %, 19 %
101.33 W, 100 %, 19 %
101.43 W, 100 %, 19 %
101.43 W, 100 %, 19 %
101.33 W, 100 %, 19 %
101.33 W, 100 %, 19 %
100.95 W, 100 %, 19 %
101.18 W, 100 %, 19 %
101.18 W, 100 %, 19 %
100.51 W, 100 %, 19 %
