power.draw [W], utilization.gpu [%], utilization.memory [%]
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
62.01 W, 0 %, 0 %
62.01 W, 0 %, 0 %
62.00 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.72 W, 0 %, 0 %
61.72 W, 0 %, 0 %
78.24 W, 0 %, 0 %
80.83 W, 0 %, 0 %
80.83 W, 2 %, 0 %
81.37 W, 2 %, 0 %
81.78 W, 2 %, 0 %
81.78 W, 2 %, 0 %
81.98 W, 2 %, 0 %
81.98 W, 2 %, 0 %
81.21 W, 2 %, 0 %
80.54 W, 2 %, 0 %
80.54 W, 2 %, 0 %
80.44 W, 2 %, 0 %
80.44 W, 2 %, 0 %
80.46 W, 2 %, 0 %
80.44 W, 2 %, 0 %
80.44 W, 2 %, 0 %
165.70 W, 30 %, 10 %
165.70 W, 30 %, 10 %
184.71 W, 30 %, 10 %
188.92 W, 30 %, 10 %
188.92 W, 30 %, 10 %
191.02 W, 30 %, 10 %
191.02 W, 30 %, 10 %
191.40 W, 30 %, 10 %
191.79 W, 30 %, 10 %
191.79 W, 30 %, 10 %
192.17 W, 30 %, 10 %
192.17 W, 30 %, 10 %
191.98 W, 30 %, 10 %
192.36 W, 30 %, 10 %
192.36 W, 99 %, 96 %
193.03 W, 99 %, 96 %
193.03 W, 99 %, 96 %
192.84 W, 99 %, 96 %
192.93 W, 99 %, 96 %
192.93 W, 99 %, 96 %
192.84 W, 99 %, 96 %
192.84 W, 99 %, 96 %
193.03 W, 99 %, 96 %
193.32 W, 99 %, 96 %
193.32 W, 99 %, 96 %
193.51 W, 99 %, 96 %
193.51 W, 99 %, 96 %
193.32 W, 99 %, 96 %
192.84 W, 99 %, 96 %
192.84 W, 99 %, 96 %
192.74 W, 99 %, 96 %
192.74 W, 99 %, 96 %
193.12 W, 99 %, 96 %
193.12 W, 99 %, 96 %
193.12 W, 99 %, 96 %
193.03 W, 99 %, 96 %
193.03 W, 99 %, 96 %
193.22 W, 99 %, 96 %
193.22 W, 99 %, 96 %
193.22 W, 99 %, 96 %
193.22 W, 99 %, 96 %
193.22 W, 99 %, 96 %
193.32 W, 99 %, 96 %
193.03 W, 99 %, 96 %
193.03 W, 99 %, 96 %
193.03 W, 99 %, 96 %
193.03 W, 99 %, 96 %
193.51 W, 99 %, 96 %
193.22 W, 99 %, 96 %
193.22 W, 99 %, 96 %
193.70 W, 99 %, 96 %
193.70 W, 99 %, 96 %
193.22 W, 99 %, 96 %
193.32 W, 99 %, 96 %
193.32 W, 99 %, 96 %
193.12 W, 99 %, 96 %
193.12 W, 99 %, 96 %
193.12 W, 99 %, 96 %
193.60 W, 99 %, 96 %
193.60 W, 99 %, 96 %
193.60 W, 99 %, 96 %
193.60 W, 99 %, 96 %
193.60 W, 99 %, 96 %
193.41 W, 99 %, 96 %
193.41 W, 99 %, 96 %
193.41 W, 99 %, 96 %
193.41 W, 99 %, 96 %
192.93 W, 99 %, 96 %
193.22 W, 99 %, 96 %
193.22 W, 99 %, 96 %
193.51 W, 99 %, 96 %
193.51 W, 99 %, 96 %
193.60 W, 99 %, 96 %
193.70 W, 99 %, 96 %
193.70 W, 99 %, 96 %
193.32 W, 99 %, 96 %
193.32 W, 99 %, 96 %
192.93 W, 99 %, 96 %
193.03 W, 99 %, 96 %
193.03 W, 99 %, 96 %
193.79 W, 99 %, 96 %
193.79 W, 99 %, 96 %
193.60 W, 99 %, 96 %
193.22 W, 99 %, 96 %
193.22 W, 99 %, 96 %
193.32 W, 99 %, 96 %
193.32 W, 99 %, 96 %
193.41 W, 99 %, 96 %
193.70 W, 99 %, 96 %
193.70 W, 99 %, 96 %
194.08 W, 99 %, 96 %
194.08 W, 99 %, 96 %
193.70 W, 99 %, 96 %
193.60 W, 99 %, 96 %
193.60 W, 99 %, 96 %
193.70 W, 99 %, 96 %
193.70 W, 99 %, 96 %
193.60 W, 99 %, 96 %
193.41 W, 99 %, 96 %
193.41 W, 99 %, 96 %
193.89 W, 99 %, 96 %
193.89 W, 99 %, 96 %
193.79 W, 99 %, 96 %
193.12 W, 99 %, 96 %
193.12 W, 99 %, 96 %
193.41 W, 99 %, 96 %
193.41 W, 99 %, 96 %
193.38 W, 99 %, 96 %
193.28 W, 99 %, 96 %
193.28 W, 99 %, 96 %
193.12 W, 99 %, 96 %
193.12 W, 99 %, 96 %
193.89 W, 99 %, 96 %
193.70 W, 99 %, 96 %
193.70 W, 99 %, 96 %
193.60 W, 99 %, 96 %
193.60 W, 99 %, 96 %
193.51 W, 99 %, 96 %
193.79 W, 99 %, 96 %
193.79 W, 99 %, 96 %
193.89 W, 99 %, 96 %
193.89 W, 99 %, 96 %
193.89 W, 99 %, 96 %
193.79 W, 99 %, 96 %
193.79 W, 99 %, 96 %
193.79 W, 99 %, 96 %
193.79 W, 99 %, 96 %
193.60 W, 99 %, 96 %
193.98 W, 99 %, 96 %
193.98 W, 99 %, 96 %
194.18 W, 99 %, 96 %
194.18 W, 99 %, 96 %
193.35 W, 99 %, 96 %
193.38 W, 99 %, 96 %
193.38 W, 99 %, 96 %
193.41 W, 99 %, 96 %
193.41 W, 99 %, 96 %
194.18 W, 99 %, 96 %
194.08 W, 99 %, 96 %
194.08 W, 99 %, 96 %
194.18 W, 99 %, 96 %
194.18 W, 99 %, 96 %
194.18 W, 99 %, 96 %
194.08 W, 99 %, 96 %
194.08 W, 99 %, 96 %
193.70 W, 99 %, 96 %
193.70 W, 99 %, 96 %
193.79 W, 99 %, 96 %
194.37 W, 99 %, 96 %
194.37 W, 99 %, 96 %
193.51 W, 99 %, 96 %
193.51 W, 99 %, 96 %
193.89 W, 99 %, 96 %
193.60 W, 99 %, 96 %
193.60 W, 99 %, 96 %
193.70 W, 99 %, 96 %
193.70 W, 99 %, 96 %
