power.draw [W], utilization.gpu [%], utilization.memory [%]
56.35 W, 0 %, 0 %
56.54 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.45 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.54 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.54 W, 0 %, 0 %
56.45 W, 0 %, 0 %
56.54 W, 0 %, 0 %
56.64 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.54 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.45 W, 0 %, 0 %
56.64 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.54 W, 0 %, 0 %
56.35 W, 0 %, 0 %
57.32 W, 0 %, 0 %
57.90 W, 0 %, 0 %
57.80 W, 0 %, 0 %
58.09 W, 0 %, 0 %
57.03 W, 0 %, 0 %
70.35 W, 0 %, 0 %
70.17 W, 0 %, 0 %
70.06 W, 0 %, 0 %
69.96 W, 31 %, 4 %
70.06 W, 31 %, 4 %
66.34 W, 31 %, 4 %
59.40 W, 31 %, 4 %
57.22 W, 31 %, 4 %
57.61 W, 31 %, 4 %
