power.draw [W], utilization.gpu [%], utilization.memory [%]
63.35 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.45 W, 0 %, 0 %
65.95 W, 0 %, 0 %
65.95 W, 0 %, 0 %
67.30 W, 0 %, 0 %
67.20 W, 0 %, 0 %
67.20 W, 0 %, 0 %
67.87 W, 5 %, 0 %
68.13 W, 5 %, 0 %
68.13 W, 5 %, 0 %
68.42 W, 5 %, 0 %
68.42 W, 5 %, 0 %
68.24 W, 5 %, 0 %
68.42 W, 5 %, 0 %
68.42 W, 5 %, 0 %
68.33 W, 5 %, 0 %
68.33 W, 5 %, 0 %
68.33 W, 5 %, 0 %
67.49 W, 5 %, 0 %
67.49 W, 5 %, 0 %
67.11 W, 5 %, 0 %
67.11 W, 50 %, 2 %
66.91 W, 50 %, 2 %
67.01 W, 50 %, 2 %
67.01 W, 50 %, 2 %
66.91 W, 50 %, 2 %
66.91 W, 50 %, 2 %
67.01 W, 50 %, 2 %
67.11 W, 50 %, 2 %
67.11 W, 50 %, 2 %
66.91 W, 50 %, 2 %
66.91 W, 50 %, 2 %
67.11 W, 50 %, 2 %
67.01 W, 50 %, 2 %
67.01 W, 50 %, 2 %
67.20 W, 10 %, 0 %
67.20 W, 10 %, 0 %
67.20 W, 10 %, 0 %
67.30 W, 10 %, 0 %
67.30 W, 10 %, 0 %
67.08 W, 10 %, 0 %
67.08 W, 10 %, 0 %
67.20 W, 10 %, 0 %
67.20 W, 10 %, 0 %
67.20 W, 10 %, 0 %
67.20 W, 10 %, 0 %
67.20 W, 10 %, 0 %
67.11 W, 10 %, 0 %
67.11 W, 10 %, 0 %
67.11 W, 17 %, 1 %
67.20 W, 17 %, 1 %
67.20 W, 17 %, 1 %
67.30 W, 17 %, 1 %
67.30 W, 17 %, 1 %
67.30 W, 17 %, 1 %
67.11 W, 17 %, 1 %
67.11 W, 17 %, 1 %
67.20 W, 17 %, 1 %
67.20 W, 17 %, 1 %
67.20 W, 17 %, 1 %
67.20 W, 17 %, 1 %
67.20 W, 17 %, 1 %
67.11 W, 17 %, 1 %
67.30 W, 17 %, 1 %
67.30 W, 17 %, 1 %
67.11 W, 17 %, 1 %
67.11 W, 17 %, 1 %
67.30 W, 17 %, 1 %
91.63 W, 17 %, 1 %
91.63 W, 17 %, 1 %
107.95 W, 17 %, 1 %
107.95 W, 17 %, 1 %
76.12 W, 17 %, 1 %
69.87 W, 17 %, 1 %
69.87 W, 17 %, 1 %
67.68 W, 17 %, 1 %
67.68 W, 34 %, 6 %
67.40 W, 34 %, 6 %
67.20 W, 34 %, 6 %
67.20 W, 34 %, 6 %
67.20 W, 34 %, 6 %
67.20 W, 34 %, 6 %
67.20 W, 34 %, 6 %
67.20 W, 34 %, 6 %
67.20 W, 34 %, 6 %
67.20 W, 34 %, 6 %
67.20 W, 34 %, 6 %
67.11 W, 34 %, 6 %
67.30 W, 34 %, 6 %
67.30 W, 34 %, 6 %
67.11 W, 10 %, 0 %
67.11 W, 10 %, 0 %
67.11 W, 10 %, 0 %
67.20 W, 10 %, 0 %
67.20 W, 10 %, 0 %
67.39 W, 10 %, 0 %
67.39 W, 10 %, 0 %
67.11 W, 10 %, 0 %
67.01 W, 10 %, 0 %
67.01 W, 10 %, 0 %
67.20 W, 10 %, 0 %
67.20 W, 10 %, 0 %
67.30 W, 10 %, 0 %
