power.draw [W], utilization.gpu [%], utilization.memory [%]
17.14 W, 0 %, 0 %
17.23 W, 0 %, 0 %
17.04 W, 0 %, 0 %
17.14 W, 0 %, 0 %
17.14 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.23 W, 0 %, 0 %
16.93 W, 0 %, 0 %
17.23 W, 0 %, 0 %
17.23 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.23 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.23 W, 0 %, 0 %
17.23 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.23 W, 0 %, 0 %
17.23 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.23 W, 0 %, 0 %
17.23 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.23 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.23 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.23 W, 0 %, 0 %
17.23 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.23 W, 0 %, 0 %
17.23 W, 0 %, 0 %
16.93 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.04 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.14 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.13 W, 0 %, 0 %
16.93 W, 0 %, 0 %
16.93 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.23 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.23 W, 0 %, 0 %
17.23 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.23 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.23 W, 0 %, 0 %
17.23 W, 0 %, 0 %
17.23 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.23 W, 0 %, 0 %
16.93 W, 0 %, 0 %
16.93 W, 0 %, 0 %
17.13 W, 0 %, 0 %
16.93 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.23 W, 0 %, 0 %
17.23 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.13 W, 0 %, 0 %
16.93 W, 0 %, 0 %
17.23 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.03 W, 0 %, 0 %
17.13 W, 0 %, 0 %
17.14 W, 0 %, 0 %
17.14 W, 0 %, 0 %
17.04 W, 0 %, 0 %
36.43 W, 0 %, 0 %
36.43 W, 0 %, 0 %
67.69 W, 0 %, 0 %
73.25 W, 0 %, 0 %
73.25 W, 0 %, 0 %
77.20 W, 0 %, 0 %
77.00 W, 0 %, 0 %
77.00 W, 0 %, 0 %
78.03 W, 0 %, 0 %
78.03 W, 0 %, 0 %
78.22 W, 0 %, 0 %
78.49 W, 20 %, 0 %
78.49 W, 20 %, 0 %
78.69 W, 20 %, 0 %
78.69 W, 20 %, 0 %
78.89 W, 20 %, 0 %
78.79 W, 20 %, 0 %
78.79 W, 20 %, 0 %
78.69 W, 20 %, 0 %
78.69 W, 20 %, 0 %
78.21 W, 20 %, 0 %
77.54 W, 20 %, 0 %
77.54 W, 20 %, 0 %
77.38 W, 20 %, 0 %
77.38 W, 20 %, 0 %
77.19 W, 45 %, 1 %
77.38 W, 45 %, 1 %
77.38 W, 45 %, 1 %
77.29 W, 45 %, 1 %
77.29 W, 45 %, 1 %
77.48 W, 45 %, 1 %
77.47 W, 45 %, 1 %
77.47 W, 45 %, 1 %
77.38 W, 45 %, 1 %
77.38 W, 45 %, 1 %
77.38 W, 45 %, 1 %
77.38 W, 45 %, 1 %
77.38 W, 45 %, 1 %
77.47 W, 45 %, 1 %
77.47 W, 18 %, 1 %
77.47 W, 18 %, 1 %
77.57 W, 18 %, 1 %
77.57 W, 18 %, 1 %
77.38 W, 18 %, 1 %
77.38 W, 18 %, 1 %
77.47 W, 18 %, 1 %
77.47 W, 18 %, 1 %
77.47 W, 18 %, 1 %
77.57 W, 18 %, 1 %
77.57 W, 18 %, 1 %
77.38 W, 18 %, 1 %
77.47 W, 18 %, 1 %
77.47 W, 18 %, 1 %
77.47 W, 18 %, 1 %
77.47 W, 18 %, 1 %
77.57 W, 18 %, 1 %
77.47 W, 18 %, 1 %
77.47 W, 18 %, 1 %
77.38 W, 18 %, 1 %
