power.draw [W], utilization.gpu [%], utilization.memory [%]
58.67 W, 0 %, 0 %
58.57 W, 0 %, 0 %
58.47 W, 0 %, 0 %
58.47 W, 0 %, 0 %
58.46 W, 0 %, 0 %
58.46 W, 0 %, 0 %
58.37 W, 0 %, 0 %
58.37 W, 0 %, 0 %
58.47 W, 0 %, 0 %
58.47 W, 0 %, 0 %
58.37 W, 0 %, 0 %
58.38 W, 0 %, 0 %
58.38 W, 0 %, 0 %
58.38 W, 0 %, 0 %
58.38 W, 0 %, 0 %
58.44 W, 0 %, 0 %
58.37 W, 0 %, 0 %
58.46 W, 0 %, 0 %
59.05 W, 0 %, 0 %
59.05 W, 0 %, 0 %
59.63 W, 0 %, 0 %
59.63 W, 0 %, 0 %
59.53 W, 0 %, 0 %
59.43 W, 0 %, 0 %
59.43 W, 0 %, 0 %
59.89 W, 0 %, 0 %
59.89 W, 9 %, 0 %
76.23 W, 9 %, 0 %
78.53 W, 9 %, 0 %
78.53 W, 9 %, 0 %
79.59 W, 9 %, 0 %
80.61 W, 9 %, 0 %
80.61 W, 9 %, 0 %
81.19 W, 9 %, 0 %
81.48 W, 9 %, 0 %
81.48 W, 9 %, 0 %
81.77 W, 9 %, 0 %
81.77 W, 9 %, 0 %
82.25 W, 9 %, 0 %
82.44 W, 100 %, 10 %
82.44 W, 100 %, 10 %
82.63 W, 100 %, 10 %
82.63 W, 100 %, 10 %
82.63 W, 100 %, 10 %
82.35 W, 100 %, 10 %
82.35 W, 100 %, 10 %
81.86 W, 100 %, 10 %
81.86 W, 100 %, 10 %
81.86 W, 100 %, 10 %
82.06 W, 100 %, 10 %
82.06 W, 100 %, 10 %
81.86 W, 100 %, 10 %
81.67 W, 100 %, 11 %
81.67 W, 100 %, 11 %
81.77 W, 100 %, 11 %
82.35 W, 100 %, 11 %
82.35 W, 100 %, 11 %
82.45 W, 100 %, 11 %
82.45 W, 100 %, 11 %
82.83 W, 100 %, 11 %
82.92 W, 100 %, 11 %
82.92 W, 100 %, 11 %
83.31 W, 100 %, 11 %
83.31 W, 100 %, 11 %
83.31 W, 100 %, 11 %
83.60 W, 100 %, 11 %
83.60 W, 100 %, 12 %
83.31 W, 100 %, 12 %
83.31 W, 100 %, 12 %
83.31 W, 100 %, 12 %
83.21 W, 100 %, 12 %
83.21 W, 100 %, 12 %
83.21 W, 100 %, 12 %
83.21 W, 100 %, 12 %
83.31 W, 100 %, 12 %
83.31 W, 100 %, 12 %
83.50 W, 100 %, 12 %
83.50 W, 100 %, 12 %
83.69 W, 100 %, 12 %
83.79 W, 100 %, 12 %
83.79 W, 100 %, 12 %
83.69 W, 100 %, 12 %
83.98 W, 100 %, 12 %
83.98 W, 100 %, 12 %
83.79 W, 100 %, 12 %
83.98 W, 100 %, 12 %
83.98 W, 100 %, 12 %
83.69 W, 100 %, 12 %
83.69 W, 100 %, 12 %
83.69 W, 100 %, 12 %
83.69 W, 100 %, 12 %
83.69 W, 100 %, 12 %
83.40 W, 100 %, 12 %
83.21 W, 100 %, 12 %
83.21 W, 100 %, 12 %
83.30 W, 100 %, 12 %
83.40 W, 100 %, 12 %
83.40 W, 100 %, 12 %
83.31 W, 100 %, 12 %
83.11 W, 100 %, 12 %
83.11 W, 100 %, 12 %
83.11 W, 100 %, 12 %
83.11 W, 100 %, 12 %
83.21 W, 100 %, 12 %
83.02 W, 100 %, 12 %
83.02 W, 100 %, 11 %
82.92 W, 100 %, 11 %
82.92 W, 100 %, 11 %
82.92 W, 100 %, 11 %
82.93 W, 100 %, 11 %
82.93 W, 100 %, 11 %
82.82 W, 100 %, 11 %
82.73 W, 100 %, 11 %
82.73 W, 100 %, 11 %
82.54 W, 100 %, 11 %
82.54 W, 100 %, 11 %
