power.draw [W], utilization.gpu [%], utilization.memory [%]
62.30 W, 0 %, 0 %
62.39 W, 0 %, 0 %
62.39 W, 0 %, 0 %
61.17 W, 0 %, 0 %
61.04 W, 0 %, 0 %
60.85 W, 0 %, 0 %
60.85 W, 0 %, 0 %
60.95 W, 0 %, 0 %
60.95 W, 0 %, 0 %
61.07 W, 0 %, 0 %
60.95 W, 0 %, 0 %
60.95 W, 0 %, 0 %
60.95 W, 0 %, 0 %
60.95 W, 0 %, 0 %
60.95 W, 0 %, 0 %
60.95 W, 0 %, 0 %
65.38 W, 0 %, 0 %
65.38 W, 0 %, 0 %
70.29 W, 0 %, 0 %
70.29 W, 0 %, 0 %
70.73 W, 0 %, 0 %
70.09 W, 0 %, 0 %
70.09 W, 0 %, 0 %
69.90 W, 0 %, 0 %
69.80 W, 0 %, 0 %
69.80 W, 0 %, 0 %
69.81 W, 2 %, 0 %
69.81 W, 2 %, 0 %
69.81 W, 2 %, 0 %
69.81 W, 2 %, 0 %
69.81 W, 2 %, 0 %
69.81 W, 2 %, 0 %
69.81 W, 2 %, 0 %
69.81 W, 2 %, 0 %
69.81 W, 2 %, 0 %
69.81 W, 2 %, 0 %
69.81 W, 2 %, 0 %
69.81 W, 2 %, 0 %
69.71 W, 2 %, 0 %
69.81 W, 2 %, 0 %
69.81 W, 0 %, 0 %
69.81 W, 0 %, 0 %
69.81 W, 0 %, 0 %
69.71 W, 0 %, 0 %
69.81 W, 0 %, 0 %
69.81 W, 0 %, 0 %
69.77 W, 0 %, 0 %
69.77 W, 0 %, 0 %
70.29 W, 0 %, 0 %
71.70 W, 0 %, 0 %
71.70 W, 0 %, 0 %
72.37 W, 0 %, 0 %
72.37 W, 0 %, 0 %
72.37 W, 0 %, 0 %
72.65 W, 41 %, 0 %
72.65 W, 41 %, 0 %
72.55 W, 41 %, 0 %
72.55 W, 41 %, 0 %
72.47 W, 41 %, 0 %
72.65 W, 41 %, 0 %
72.65 W, 41 %, 0 %
72.57 W, 41 %, 0 %
72.57 W, 41 %, 0 %
72.37 W, 41 %, 0 %
72.65 W, 41 %, 0 %
72.65 W, 41 %, 0 %
72.46 W, 41 %, 0 %
72.46 W, 41 %, 0 %
72.47 W, 100 %, 0 %
72.57 W, 100 %, 0 %
72.57 W, 100 %, 0 %
72.47 W, 100 %, 0 %
72.47 W, 100 %, 0 %
72.55 W, 100 %, 0 %
72.55 W, 100 %, 0 %
72.55 W, 100 %, 0 %
72.46 W, 100 %, 0 %
72.46 W, 100 %, 0 %
72.46 W, 100 %, 0 %
72.55 W, 100 %, 0 %
72.55 W, 100 %, 0 %
72.57 W, 100 %, 0 %
72.57 W, 100 %, 0 %
72.55 W, 100 %, 0 %
72.55 W, 100 %, 0 %
72.55 W, 100 %, 0 %
72.46 W, 100 %, 0 %
72.46 W, 100 %, 0 %
72.57 W, 100 %, 0 %
72.46 W, 100 %, 0 %
72.46 W, 100 %, 0 %
72.47 W, 100 %, 0 %
72.47 W, 100 %, 0 %
72.68 W, 100 %, 0 %
72.50 W, 100 %, 0 %
72.50 W, 100 %, 0 %
72.46 W, 100 %, 0 %
72.46 W, 100 %, 0 %
72.57 W, 100 %, 0 %
72.46 W, 100 %, 0 %
72.46 W, 100 %, 0 %
72.55 W, 100 %, 0 %
72.55 W, 100 %, 0 %
72.57 W, 100 %, 0 %
72.47 W, 100 %, 0 %
72.47 W, 100 %, 0 %
72.55 W, 100 %, 0 %
72.55 W, 100 %, 0 %
72.65 W, 100 %, 0 %
72.55 W, 100 %, 0 %
72.55 W, 100 %, 0 %
