power.draw [W], utilization.gpu [%], utilization.memory [%]
63.45 W, 0 %, 0 %
63.36 W, 0 %, 0 %
63.36 W, 0 %, 0 %
63.26 W, 0 %, 0 %
63.26 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.45 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.10 W, 0 %, 0 %
62.10 W, 0 %, 0 %
62.00 W, 0 %, 0 %
62.01 W, 0 %, 0 %
62.01 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
62.00 W, 0 %, 0 %
62.00 W, 0 %, 0 %
62.00 W, 0 %, 0 %
62.00 W, 0 %, 0 %
62.00 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
62.00 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.81 W, 0 %, 0 %
62.01 W, 0 %, 0 %
62.01 W, 0 %, 0 %
62.00 W, 0 %, 0 %
62.00 W, 0 %, 0 %
62.01 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
62.01 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
65.56 W, 0 %, 0 %
65.95 W, 0 %, 0 %
65.95 W, 0 %, 0 %
103.88 W, 0 %, 0 %
103.88 W, 0 %, 0 %
116.23 W, 21 %, 0 %
120.04 W, 21 %, 0 %
120.04 W, 21 %, 0 %
119.73 W, 21 %, 0 %
119.73 W, 21 %, 0 %
119.06 W, 21 %, 0 %
121.45 W, 21 %, 0 %
121.45 W, 21 %, 0 %
121.45 W, 21 %, 0 %
121.45 W, 21 %, 0 %
119.66 W, 21 %, 0 %
121.85 W, 21 %, 0 %
121.85 W, 21 %, 0 %
121.56 W, 21 %, 0 %
121.56 W, 100 %, 0 %
119.76 W, 100 %, 0 %
122.35 W, 100 %, 0 %
122.35 W, 100 %, 0 %
120.62 W, 100 %, 0 %
120.62 W, 100 %, 0 %
120.53 W, 100 %, 0 %
122.04 W, 100 %, 0 %
122.04 W, 100 %, 0 %
120.14 W, 100 %, 0 %
120.14 W, 100 %, 0 %
120.82 W, 100 %, 0 %
121.87 W, 100 %, 0 %
121.87 W, 100 %, 0 %
120.70 W, 100 %, 0 %
120.70 W, 100 %, 0 %
120.14 W, 100 %, 0 %
122.24 W, 100 %, 0 %
122.24 W, 100 %, 0 %
121.08 W, 100 %, 0 %
121.08 W, 100 %, 0 %
120.24 W, 100 %, 0 %
121.78 W, 100 %, 0 %
121.78 W, 100 %, 0 %
120.82 W, 100 %, 0 %
120.82 W, 100 %, 0 %
120.05 W, 100 %, 0 %
122.24 W, 100 %, 0 %
122.24 W, 100 %, 0 %
121.09 W, 100 %, 0 %
121.09 W, 100 %, 0 %
119.97 W, 100 %, 0 %
122.14 W, 100 %, 0 %
122.14 W, 100 %, 0 %
120.60 W, 100 %, 0 %
120.60 W, 100 %, 0 %
120.49 W, 100 %, 0 %
121.95 W, 100 %, 0 %
121.95 W, 100 %, 0 %
120.47 W, 100 %, 0 %
120.47 W, 100 %, 0 %
120.14 W, 100 %, 0 %
121.99 W, 100 %, 0 %
121.99 W, 100 %, 0 %
120.19 W, 100 %, 0 %
120.19 W, 100 %, 0 %
119.73 W, 100 %, 0 %
121.80 W, 100 %, 0 %
121.80 W, 100 %, 0 %
120.00 W, 100 %, 0 %
120.00 W, 100 %, 0 %
120.74 W, 100 %, 0 %
121.90 W, 100 %, 0 %
121.90 W, 100 %, 0 %
119.99 W, 100 %, 0 %
119.99 W, 100 %, 0 %
119.65 W, 100 %, 0 %
121.90 W, 100 %, 0 %
121.90 W, 100 %, 0 %
119.99 W, 100 %, 0 %
119.99 W, 100 %, 0 %
119.60 W, 100 %, 0 %
121.89 W, 100 %, 0 %
121.89 W, 100 %, 0 %
120.13 W, 100 %, 0 %
120.13 W, 100 %, 0 %
120.90 W, 100 %, 0 %
122.23 W, 100 %, 0 %
122.23 W, 100 %, 0 %
120.59 W, 100 %, 0 %
120.59 W, 100 %, 0 %
120.88 W, 100 %, 0 %
122.69 W, 100 %, 0 %
122.69 W, 100 %, 0 %
120.88 W, 100 %, 0 %
120.88 W, 100 %, 0 %
121.02 W, 100 %, 0 %
122.83 W, 100 %, 0 %
122.83 W, 100 %, 0 %
121.29 W, 100 %, 0 %
121.29 W, 100 %, 0 %
121.09 W, 100 %, 0 %
123.00 W, 100 %, 0 %
123.00 W, 100 %, 0 %
121.29 W, 100 %, 0 %
121.29 W, 100 %, 0 %
120.32 W, 100 %, 0 %
121.86 W, 100 %, 0 %
121.86 W, 100 %, 0 %
119.99 W, 100 %, 0 %
119.99 W, 100 %, 0 %
121.09 W, 100 %, 0 %
122.11 W, 100 %, 0 %
122.11 W, 100 %, 0 %
119.99 W, 100 %, 0 %
119.99 W, 100 %, 0 %
120.90 W, 100 %, 0 %
120.71 W, 100 %, 0 %
120.71 W, 99 %, 0 %
121.38 W, 99 %, 0 %
