power.draw [W], utilization.gpu [%], utilization.memory [%]
63.07 W, 0 %, 0 %
63.07 W, 0 %, 0 %
62.88 W, 0 %, 0 %
62.97 W, 0 %, 0 %
62.97 W, 0 %, 0 %
62.97 W, 0 %, 0 %
62.97 W, 0 %, 0 %
63.07 W, 0 %, 0 %
63.07 W, 0 %, 0 %
63.07 W, 0 %, 0 %
63.07 W, 0 %, 0 %
63.07 W, 0 %, 0 %
63.17 W, 0 %, 0 %
63.06 W, 0 %, 0 %
63.06 W, 0 %, 0 %
63.17 W, 0 %, 0 %
63.17 W, 0 %, 0 %
62.97 W, 0 %, 0 %
63.07 W, 0 %, 0 %
63.07 W, 0 %, 0 %
62.97 W, 0 %, 0 %
62.97 W, 0 %, 0 %
63.17 W, 0 %, 0 %
62.97 W, 0 %, 0 %
62.97 W, 0 %, 0 %
63.07 W, 0 %, 0 %
63.07 W, 0 %, 0 %
62.97 W, 0 %, 0 %
62.97 W, 0 %, 0 %
62.97 W, 0 %, 0 %
63.07 W, 0 %, 0 %
63.07 W, 0 %, 0 %
63.17 W, 0 %, 0 %
63.17 W, 0 %, 0 %
63.17 W, 0 %, 0 %
63.07 W, 0 %, 0 %
62.97 W, 0 %, 0 %
62.97 W, 0 %, 0 %
62.97 W, 0 %, 0 %
62.97 W, 0 %, 0 %
62.97 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.65 W, 0 %, 0 %
80.35 W, 0 %, 0 %
81.98 W, 0 %, 0 %
81.98 W, 0 %, 0 %
82.24 W, 0 %, 0 %
82.24 W, 0 %, 0 %
82.24 W, 0 %, 0 %
82.52 W, 0 %, 0 %
82.52 W, 16 %, 0 %
81.88 W, 16 %, 0 %
81.88 W, 16 %, 0 %
81.11 W, 16 %, 0 %
81.11 W, 16 %, 0 %
81.11 W, 16 %, 0 %
80.98 W, 16 %, 0 %
80.98 W, 16 %, 0 %
127.24 W, 16 %, 0 %
166.28 W, 16 %, 0 %
166.28 W, 16 %, 0 %
183.38 W, 16 %, 0 %
183.38 W, 16 %, 0 %
187.69 W, 16 %, 0 %
188.73 W, 45 %, 39 %
188.73 W, 45 %, 39 %
189.40 W, 45 %, 39 %
189.40 W, 45 %, 39 %
190.07 W, 45 %, 39 %
190.73 W, 45 %, 39 %
190.73 W, 45 %, 39 %
190.35 W, 45 %, 39 %
190.35 W, 45 %, 39 %
190.64 W, 45 %, 39 %
190.35 W, 45 %, 39 %
190.35 W, 45 %, 39 %
191.21 W, 45 %, 39 %
191.21 W, 99 %, 95 %
191.02 W, 99 %, 95 %
191.40 W, 99 %, 95 %
191.40 W, 99 %, 95 %
191.12 W, 99 %, 95 %
191.12 W, 99 %, 95 %
191.04 W, 99 %, 95 %
190.83 W, 99 %, 95 %
190.83 W, 99 %, 95 %
191.40 W, 99 %, 95 %
