power.draw [W], utilization.gpu [%], utilization.memory [%]
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.72 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
62.00 W, 0 %, 0 %
62.00 W, 0 %, 0 %
62.00 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.72 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
69.39 W, 0 %, 0 %
72.56 W, 0 %, 0 %
72.56 W, 0 %, 0 %
73.52 W, 2 %, 0 %
73.52 W, 2 %, 0 %
74.87 W, 2 %, 0 %
75.16 W, 2 %, 0 %
75.16 W, 2 %, 0 %
75.16 W, 2 %, 0 %
75.16 W, 2 %, 0 %
75.06 W, 2 %, 0 %
75.16 W, 2 %, 0 %
75.16 W, 2 %, 0 %
75.26 W, 2 %, 0 %
75.26 W, 2 %, 0 %
75.06 W, 2 %, 0 %
74.00 W, 2 %, 0 %
74.00 W, 53 %, 2 %
73.71 W, 53 %, 2 %
73.71 W, 53 %, 2 %
73.52 W, 53 %, 2 %
73.62 W, 53 %, 2 %
73.62 W, 53 %, 2 %
73.43 W, 53 %, 2 %
73.43 W, 53 %, 2 %
73.52 W, 53 %, 2 %
73.71 W, 53 %, 2 %
73.71 W, 53 %, 2 %
73.91 W, 53 %, 2 %
73.91 W, 53 %, 2 %
73.91 W, 53 %, 2 %
73.81 W, 11 %, 0 %
73.81 W, 11 %, 0 %
73.81 W, 11 %, 0 %
73.81 W, 11 %, 0 %
73.91 W, 11 %, 0 %
73.81 W, 11 %, 0 %
73.81 W, 11 %, 0 %
73.91 W, 11 %, 0 %
73.91 W, 11 %, 0 %
73.81 W, 11 %, 0 %
73.81 W, 11 %, 0 %
73.81 W, 11 %, 0 %
73.81 W, 11 %, 0 %
73.81 W, 11 %, 0 %
73.91 W, 17 %, 1 %
73.91 W, 17 %, 1 %
73.91 W, 17 %, 1 %
73.71 W, 17 %, 1 %
73.71 W, 17 %, 1 %
73.91 W, 17 %, 1 %
73.81 W, 17 %, 1 %
73.81 W, 17 %, 1 %
73.91 W, 17 %, 1 %
73.91 W, 17 %, 1 %
73.81 W, 17 %, 1 %
73.91 W, 17 %, 1 %
73.91 W, 17 %, 1 %
73.91 W, 17 %, 1 %
73.91 W, 17 %, 1 %
73.91 W, 17 %, 1 %
73.81 W, 17 %, 1 %
73.81 W, 17 %, 1 %
73.91 W, 17 %, 1 %
73.91 W, 17 %, 1 %
118.64 W, 17 %, 1 %
122.83 W, 17 %, 1 %
122.83 W, 17 %, 1 %
83.58 W, 17 %, 1 %
83.58 W, 17 %, 1 %
75.55 W, 17 %, 1 %
74.49 W, 17 %, 1 %
74.49 W, 33 %, 6 %
73.82 W, 33 %, 6 %
73.82 W, 33 %, 6 %
