power.draw [W], utilization.gpu [%], utilization.memory [%]
59.89 W, 0 %, 0 %
60.66 W, 0 %, 0 %
60.66 W, 0 %, 0 %
61.14 W, 0 %, 0 %
61.17 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.14 W, 0 %, 0 %
61.14 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.14 W, 0 %, 0 %
61.14 W, 0 %, 0 %
61.14 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.14 W, 0 %, 0 %
61.14 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.24 W, 0 %, 0 %
69.29 W, 0 %, 0 %
69.29 W, 0 %, 0 %
80.07 W, 0 %, 0 %
80.07 W, 0 %, 0 %
81.41 W, 0 %, 0 %
80.75 W, 0 %, 0 %
80.75 W, 0 %, 0 %
80.35 W, 0 %, 0 %
80.35 W, 0 %, 0 %
80.25 W, 0 %, 0 %
80.34 W, 0 %, 0 %
80.34 W, 0 %, 0 %
80.35 W, 0 %, 0 %
80.35 W, 0 %, 0 %
80.46 W, 0 %, 0 %
80.45 W, 1 %, 0 %
80.45 W, 1 %, 0 %
80.44 W, 1 %, 0 %
80.44 W, 1 %, 0 %
80.44 W, 1 %, 0 %
80.34 W, 1 %, 0 %
80.34 W, 1 %, 0 %
80.34 W, 1 %, 0 %
80.34 W, 1 %, 0 %
80.34 W, 1 %, 0 %
80.44 W, 1 %, 0 %
80.44 W, 1 %, 0 %
80.45 W, 1 %, 0 %
80.45 W, 1 %, 0 %
80.54 W, 0 %, 0 %
80.45 W, 0 %, 0 %
80.45 W, 0 %, 0 %
80.45 W, 0 %, 0 %
80.45 W, 0 %, 0 %
80.45 W, 0 %, 0 %
80.36 W, 0 %, 0 %
80.36 W, 0 %, 0 %
80.34 W, 0 %, 0 %
80.34 W, 0 %, 0 %
80.44 W, 0 %, 0 %
80.63 W, 0 %, 0 %
80.63 W, 0 %, 0 %
80.54 W, 0 %, 0 %
80.54 W, 0 %, 0 %
80.54 W, 0 %, 0 %
80.44 W, 0 %, 0 %
80.44 W, 0 %, 0 %
80.44 W, 0 %, 0 %
