power.draw [W], utilization.gpu [%], utilization.memory [%]
63.35 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.45 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.64 W, 0 %, 0 %
63.55 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.54 W, 0 %, 0 %
63.74 W, 0 %, 0 %
63.74 W, 0 %, 0 %
63.65 W, 0 %, 0 %
63.84 W, 0 %, 0 %
63.84 W, 0 %, 0 %
64.31 W, 12 %, 0 %
64.50 W, 12 %, 0 %
64.50 W, 12 %, 0 %
64.60 W, 12 %, 0 %
64.60 W, 12 %, 0 %
64.21 W, 12 %, 0 %
64.31 W, 12 %, 0 %
64.31 W, 12 %, 0 %
64.41 W, 12 %, 0 %
64.41 W, 12 %, 0 %
64.50 W, 12 %, 0 %
63.93 W, 12 %, 0 %
63.93 W, 12 %, 0 %
63.45 W, 12 %, 0 %
63.45 W, 47 %, 1 %
63.44 W, 47 %, 1 %
63.44 W, 47 %, 1 %
63.44 W, 47 %, 1 %
63.55 W, 47 %, 1 %
63.55 W, 47 %, 1 %
63.45 W, 47 %, 1 %
63.55 W, 47 %, 1 %
63.55 W, 47 %, 1 %
63.45 W, 47 %, 1 %
63.45 W, 47 %, 1 %
63.44 W, 47 %, 1 %
63.36 W, 47 %, 1 %
63.36 W, 47 %, 1 %
63.55 W, 17 %, 1 %
63.55 W, 17 %, 1 %
63.36 W, 17 %, 1 %
63.26 W, 17 %, 1 %
63.26 W, 17 %, 1 %
63.54 W, 17 %, 1 %
63.54 W, 17 %, 1 %
63.54 W, 17 %, 1 %
63.54 W, 17 %, 1 %
63.54 W, 17 %, 1 %
63.26 W, 17 %, 1 %
63.26 W, 17 %, 1 %
63.45 W, 17 %, 1 %
63.45 W, 17 %, 1 %
63.45 W, 18 %, 1 %
64.02 W, 18 %, 1 %
64.02 W, 18 %, 1 %
76.95 W, 18 %, 1 %
95.71 W, 18 %, 1 %
95.71 W, 18 %, 1 %
88.75 W, 18 %, 1 %
88.75 W, 18 %, 1 %
67.59 W, 18 %, 1 %
64.80 W, 18 %, 1 %
64.80 W, 18 %, 1 %
63.73 W, 18 %, 1 %
63.73 W, 18 %, 1 %
63.45 W, 18 %, 1 %
63.45 W, 42 %, 6 %
63.45 W, 42 %, 6 %
63.55 W, 42 %, 6 %
63.55 W, 42 %, 6 %
63.55 W, 42 %, 6 %
63.55 W, 42 %, 6 %
63.55 W, 42 %, 6 %
63.36 W, 42 %, 6 %
63.36 W, 42 %, 6 %
63.36 W, 42 %, 6 %
63.36 W, 42 %, 6 %
63.36 W, 42 %, 6 %
63.45 W, 42 %, 6 %
63.45 W, 42 %, 6 %
63.45 W, 10 %, 0 %
63.44 W, 10 %, 0 %
63.44 W, 10 %, 0 %
63.36 W, 10 %, 0 %
63.36 W, 10 %, 0 %
63.55 W, 10 %, 0 %
63.45 W, 10 %, 0 %
63.45 W, 10 %, 0 %
63.45 W, 10 %, 0 %
63.45 W, 10 %, 0 %
63.45 W, 10 %, 0 %
63.35 W, 10 %, 0 %
63.35 W, 10 %, 0 %
63.36 W, 10 %, 0 %
63.36 W, 10 %, 0 %
63.55 W, 10 %, 0 %
63.45 W, 10 %, 0 %
63.45 W, 10 %, 0 %
63.36 W, 10 %, 0 %
63.36 W, 10 %, 0 %
63.35 W, 10 %, 0 %
63.55 W, 10 %, 0 %
63.55 W, 10 %, 0 %
63.45 W, 10 %, 0 %
63.45 W, 10 %, 0 %
63.36 W, 10 %, 0 %
63.55 W, 10 %, 0 %
63.55 W, 10 %, 0 %
63.26 W, 10 %, 0 %
63.26 W, 10 %, 0 %
63.36 W, 10 %, 0 %
63.55 W, 10 %, 0 %
63.55 W, 10 %, 0 %
63.55 W, 10 %, 0 %
63.55 W, 10 %, 0 %
63.36 W, 10 %, 0 %
63.36 W, 10 %, 0 %
63.36 W, 10 %, 0 %
63.45 W, 10 %, 0 %
63.45 W, 10 %, 0 %
63.45 W, 10 %, 0 %
63.45 W, 10 %, 0 %
63.45 W, 10 %, 0 %
63.45 W, 10 %, 0 %
63.45 W, 10 %, 0 %
63.45 W, 10 %, 0 %
63.36 W, 10 %, 0 %
63.36 W, 10 %, 0 %
63.55 W, 10 %, 0 %
63.55 W, 10 %, 0 %
63.17 W, 10 %, 0 %
63.26 W, 10 %, 0 %
63.26 W, 10 %, 0 %
63.17 W, 10 %, 0 %
63.17 W, 10 %, 0 %
63.17 W, 10 %, 0 %
63.17 W, 5 %, 0 %
63.17 W, 5 %, 0 %
63.26 W, 5 %, 0 %
63.26 W, 5 %, 0 %
63.17 W, 5 %, 0 %
63.17 W, 5 %, 0 %
63.17 W, 5 %, 0 %
63.07 W, 5 %, 0 %
63.07 W, 5 %, 0 %
