power.draw [W], utilization.gpu [%], utilization.memory [%]
63.17 W, 0 %, 0 %
63.17 W, 0 %, 0 %
63.17 W, 0 %, 0 %
63.17 W, 0 %, 0 %
63.26 W, 0 %, 0 %
63.17 W, 0 %, 0 %
63.17 W, 0 %, 0 %
63.17 W, 0 %, 0 %
63.17 W, 0 %, 0 %
63.07 W, 0 %, 0 %
63.26 W, 0 %, 0 %
63.26 W, 0 %, 0 %
63.26 W, 0 %, 0 %
63.26 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.16 W, 0 %, 0 %
63.16 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.58 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.72 W, 0 %, 0 %
61.72 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.72 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.72 W, 0 %, 0 %
61.72 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.72 W, 0 %, 0 %
61.72 W, 0 %, 0 %
61.72 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.72 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.72 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
64.51 W, 0 %, 0 %
64.51 W, 0 %, 0 %
65.66 W, 0 %, 0 %
85.89 W, 0 %, 0 %
85.89 W, 0 %, 0 %
113.65 W, 0 %, 0 %
113.65 W, 0 %, 0 %
120.11 W, 30 %, 0 %
118.94 W, 30 %, 0 %
118.94 W, 30 %, 0 %
120.30 W, 30 %, 0 %
120.30 W, 30 %, 0 %
120.79 W, 30 %, 0 %
119.25 W, 30 %, 0 %
119.25 W, 30 %, 0 %
121.55 W, 30 %, 0 %
121.55 W, 30 %, 0 %
120.94 W, 30 %, 0 %
119.40 W, 30 %, 0 %
119.40 W, 30 %, 0 %
121.28 W, 30 %, 0 %
121.28 W, 100 %, 0 %
120.84 W, 100 %, 0 %
119.57 W, 100 %, 0 %
119.57 W, 100 %, 0 %
121.05 W, 100 %, 0 %
121.05 W, 100 %, 0 %
121.51 W, 100 %, 0 %
120.67 W, 100 %, 0 %
120.67 W, 100 %, 0 %
118.69 W, 100 %, 0 %
118.69 W, 100 %, 0 %
121.62 W, 100 %, 0 %
119.84 W, 100 %, 0 %
119.84 W, 100 %, 0 %
120.61 W, 100 %, 0 %
120.61 W, 100 %, 0 %
121.46 W, 100 %, 0 %
120.96 W, 100 %, 0 %
120.96 W, 100 %, 0 %
120.53 W, 100 %, 0 %
