power.draw [W], utilization.gpu [%], utilization.memory [%]
57.40 W, 0 %, 0 %
57.48 W, 0 %, 0 %
57.51 W, 0 %, 0 %
57.57 W, 0 %, 0 %
57.60 W, 0 %, 0 %
57.48 W, 0 %, 0 %
57.40 W, 0 %, 0 %
57.38 W, 0 %, 0 %
57.51 W, 0 %, 0 %
57.48 W, 0 %, 0 %
57.51 W, 0 %, 0 %
57.51 W, 0 %, 0 %
57.51 W, 0 %, 0 %
57.38 W, 0 %, 0 %
57.41 W, 0 %, 0 %
57.51 W, 0 %, 0 %
57.51 W, 0 %, 0 %
57.60 W, 0 %, 0 %
57.60 W, 0 %, 0 %
57.51 W, 0 %, 0 %
57.41 W, 0 %, 0 %
57.38 W, 0 %, 0 %
57.41 W, 0 %, 0 %
57.51 W, 0 %, 0 %
57.51 W, 0 %, 0 %
57.51 W, 0 %, 0 %
57.51 W, 0 %, 0 %
57.38 W, 0 %, 0 %
58.27 W, 0 %, 0 %
58.66 W, 0 %, 0 %
58.92 W, 0 %, 0 %
58.63 W, 0 %, 0 %
58.73 W, 6 %, 0 %
58.83 W, 6 %, 0 %
57.86 W, 6 %, 0 %
57.60 W, 6 %, 0 %
57.57 W, 6 %, 0 %
57.60 W, 6 %, 0 %
91.92 W, 6 %, 0 %
99.17 W, 6 %, 0 %
100.61 W, 42 %, 15 %
101.77 W, 42 %, 15 %
102.00 W, 42 %, 15 %
101.91 W, 42 %, 15 %
102.63 W, 42 %, 15 %
102.58 W, 42 %, 15 %
102.58 W, 42 %, 15 %
102.73 W, 42 %, 15 %
102.68 W, 100 %, 54 %
102.48 W, 100 %, 54 %
102.48 W, 100 %, 54 %
103.06 W, 100 %, 54 %
102.77 W, 100 %, 54 %
102.92 W, 100 %, 54 %
103.16 W, 100 %, 54 %
103.16 W, 100 %, 54 %
102.58 W, 100 %, 54 %
103.02 W, 100 %, 54 %
103.02 W, 100 %, 54 %
102.68 W, 100 %, 54 %
103.15 W, 100 %, 54 %
103.15 W, 100 %, 54 %
102.68 W, 100 %, 54 %
103.02 W, 100 %, 54 %
102.96 W, 100 %, 54 %
102.96 W, 100 %, 54 %
103.05 W, 100 %, 54 %
103.06 W, 100 %, 54 %
103.06 W, 100 %, 54 %
102.73 W, 100 %, 54 %
102.96 W, 100 %, 54 %
102.96 W, 100 %, 54 %
102.68 W, 100 %, 54 %
103.11 W, 100 %, 54 %
102.96 W, 100 %, 54 %
102.96 W, 100 %, 54 %
102.92 W, 100 %, 54 %
102.96 W, 100 %, 54 %
102.68 W, 100 %, 54 %
102.68 W, 100 %, 54 %
103.06 W, 100 %, 54 %
102.96 W, 100 %, 54 %
102.81 W, 100 %, 54 %
102.96 W, 100 %, 54 %
