power.draw [W], utilization.gpu [%], utilization.memory [%]
61.43 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.53 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.43 W, 0 %, 0 %
61.43 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.52 W, 0 %, 0 %
61.43 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.62 W, 0 %, 0 %
61.62 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.29 W, 0 %, 0 %
62.29 W, 0 %, 0 %
62.48 W, 9 %, 0 %
62.48 W, 9 %, 0 %
62.48 W, 9 %, 0 %
62.00 W, 9 %, 0 %
62.00 W, 9 %, 0 %
61.62 W, 9 %, 0 %
61.62 W, 9 %, 0 %
61.33 W, 9 %, 0 %
61.42 W, 9 %, 0 %
61.42 W, 9 %, 0 %
86.53 W, 9 %, 0 %
86.53 W, 9 %, 0 %
117.86 W, 9 %, 0 %
123.76 W, 9 %, 0 %
123.76 W, 39 %, 23 %
126.25 W, 39 %, 23 %
126.73 W, 39 %, 23 %
126.73 W, 39 %, 23 %
126.92 W, 39 %, 23 %
127.31 W, 39 %, 23 %
127.31 W, 39 %, 23 %
127.29 W, 39 %, 23 %
127.50 W, 39 %, 23 %
127.50 W, 39 %, 23 %
127.31 W, 39 %, 23 %
127.60 W, 39 %, 23 %
127.60 W, 99 %, 84 %
