power.draw [W], utilization.gpu [%], utilization.memory [%]
61.14 W, 0 %, 0 %
61.14 W, 0 %, 0 %
60.95 W, 0 %, 0 %
60.95 W, 0 %, 0 %
60.95 W, 0 %, 0 %
61.04 W, 0 %, 0 %
61.04 W, 0 %, 0 %
61.04 W, 0 %, 0 %
60.98 W, 0 %, 0 %
60.98 W, 0 %, 0 %
60.94 W, 0 %, 0 %
60.94 W, 0 %, 0 %
61.04 W, 0 %, 0 %
60.94 W, 0 %, 0 %
60.94 W, 0 %, 0 %
60.94 W, 0 %, 0 %
60.94 W, 0 %, 0 %
61.04 W, 0 %, 0 %
60.95 W, 0 %, 0 %
60.95 W, 0 %, 0 %
60.95 W, 0 %, 0 %
60.95 W, 0 %, 0 %
61.13 W, 0 %, 0 %
60.85 W, 0 %, 0 %
60.85 W, 0 %, 0 %
60.85 W, 0 %, 0 %
60.85 W, 0 %, 0 %
61.04 W, 0 %, 0 %
60.95 W, 0 %, 0 %
60.95 W, 0 %, 0 %
60.85 W, 0 %, 0 %
60.85 W, 0 %, 0 %
61.13 W, 0 %, 0 %
60.85 W, 0 %, 0 %
60.85 W, 0 %, 0 %
60.75 W, 0 %, 0 %
60.75 W, 0 %, 0 %
60.85 W, 0 %, 0 %
60.95 W, 0 %, 0 %
60.94 W, 0 %, 0 %
60.85 W, 0 %, 0 %
60.85 W, 0 %, 0 %
60.85 W, 0 %, 0 %
60.85 W, 0 %, 0 %
61.04 W, 0 %, 0 %
60.94 W, 0 %, 0 %
60.94 W, 0 %, 0 %
61.71 W, 0 %, 0 %
62.19 W, 0 %, 0 %
62.19 W, 0 %, 0 %
62.00 W, 0 %, 0 %
62.10 W, 4 %, 0 %
62.10 W, 4 %, 0 %
62.10 W, 4 %, 0 %
62.10 W, 4 %, 0 %
96.90 W, 4 %, 0 %
110.54 W, 4 %, 0 %
110.54 W, 4 %, 0 %
114.74 W, 4 %, 0 %
115.41 W, 4 %, 0 %
115.41 W, 4 %, 0 %
115.62 W, 4 %, 0 %
115.61 W, 4 %, 0 %
115.61 W, 4 %, 0 %
115.61 W, 91 %, 15 %
115.80 W, 91 %, 15 %
115.80 W, 91 %, 15 %
115.70 W, 91 %, 15 %
115.80 W, 91 %, 15 %
115.80 W, 91 %, 15 %
115.70 W, 91 %, 15 %
115.80 W, 91 %, 15 %
115.80 W, 91 %, 15 %
115.91 W, 91 %, 15 %
115.89 W, 91 %, 15 %
115.89 W, 91 %, 15 %
115.80 W, 91 %, 15 %
115.99 W, 100 %, 19 %
115.99 W, 100 %, 19 %
115.89 W, 100 %, 19 %
115.99 W, 100 %, 19 %
115.99 W, 100 %, 19 %
115.99 W, 100 %, 19 %
114.64 W, 100 %, 19 %
114.64 W, 100 %, 19 %
115.34 W, 100 %, 19 %
115.80 W, 100 %, 19 %
115.80 W, 100 %, 19 %
115.80 W, 100 %, 19 %
116.18 W, 100 %, 19 %
116.18 W, 100 %, 19 %
115.99 W, 100 %, 19 %
116.18 W, 100 %, 19 %
116.18 W, 100 %, 19 %
116.01 W, 100 %, 19 %
116.18 W, 100 %, 19 %
116.18 W, 100 %, 19 %
115.99 W, 100 %, 19 %
116.09 W, 100 %, 19 %
116.09 W, 100 %, 19 %
115.99 W, 100 %, 19 %
116.18 W, 100 %, 19 %
116.18 W, 100 %, 19 %
115.99 W, 100 %, 19 %
116.09 W, 100 %, 19 %
116.09 W, 100 %, 19 %
116.18 W, 100 %, 19 %
116.09 W, 100 %, 19 %
116.09 W, 100 %, 19 %
116.09 W, 100 %, 19 %
115.99 W, 100 %, 19 %
115.99 W, 100 %, 19 %
116.18 W, 100 %, 19 %
115.22 W, 100 %, 19 %
115.22 W, 100 %, 19 %
115.70 W, 100 %, 19 %
115.80 W, 100 %, 19 %
115.80 W, 100 %, 19 %
116.09 W, 100 %, 19 %
116.09 W, 100 %, 19 %
116.09 W, 100 %, 19 %
116.09 W, 100 %, 19 %
115.99 W, 100 %, 19 %
115.99 W, 100 %, 19 %
115.99 W, 100 %, 19 %
116.09 W, 100 %, 19 %
116.09 W, 100 %, 19 %
115.99 W, 100 %, 19 %
116.18 W, 100 %, 19 %
116.18 W, 100 %, 19 %
115.99 W, 100 %, 19 %
116.18 W, 100 %, 19 %
116.18 W, 100 %, 19 %
115.99 W, 100 %, 19 %
115.99 W, 100 %, 19 %
115.99 W, 100 %, 19 %
115.99 W, 100 %, 19 %
116.18 W, 100 %, 19 %
116.18 W, 100 %, 19 %
115.99 W, 100 %, 19 %
116.09 W, 100 %, 19 %
116.09 W, 100 %, 19 %
114.86 W, 100 %, 19 %
115.62 W, 100 %, 19 %
115.62 W, 100 %, 19 %
115.99 W, 100 %, 19 %
116.20 W, 100 %, 19 %
116.20 W, 100 %, 19 %
116.09 W, 100 %, 19 %
116.18 W, 100 %, 19 %
116.18 W, 100 %, 19 %
116.09 W, 100 %, 19 %
116.18 W, 100 %, 19 %
116.18 W, 100 %, 19 %
116.18 W, 100 %, 19 %
116.28 W, 100 %, 19 %
116.28 W, 100 %, 19 %
116.18 W, 100 %, 19 %
116.18 W, 100 %, 19 %
116.18 W, 100 %, 19 %
116.18 W, 100 %, 19 %
116.18 W, 100 %, 19 %
116.18 W, 100 %, 19 %
116.09 W, 100 %, 19 %
116.09 W, 100 %, 19 %
116.09 W, 100 %, 19 %
116.18 W, 100 %, 19 %
116.09 W, 100 %, 19 %
116.09 W, 100 %, 19 %
116.09 W, 100 %, 19 %
116.09 W, 100 %, 19 %
116.09 W, 100 %, 19 %
115.43 W, 100 %, 19 %
115.70 W, 100 %, 19 %
115.70 W, 100 %, 19 %
116.09 W, 100 %, 19 %
115.99 W, 100 %, 19 %
115.99 W, 100 %, 19 %
116.20 W, 100 %, 19 %
115.99 W, 100 %, 19 %
115.99 W, 100 %, 19 %
116.09 W, 100 %, 19 %
116.09 W, 100 %, 19 %
