power.draw [W], utilization.gpu [%], utilization.memory [%]
16.55 W, 0 %, 0 %
16.65 W, 0 %, 0 %
16.55 W, 0 %, 0 %
16.65 W, 0 %, 0 %
16.65 W, 0 %, 0 %
16.45 W, 0 %, 0 %
16.74 W, 0 %, 0 %
16.45 W, 0 %, 0 %
16.65 W, 0 %, 0 %
16.65 W, 0 %, 0 %
16.55 W, 0 %, 0 %
16.45 W, 0 %, 0 %
16.55 W, 0 %, 0 %
16.55 W, 0 %, 0 %
16.45 W, 0 %, 0 %
16.45 W, 0 %, 0 %
16.55 W, 0 %, 0 %
16.45 W, 0 %, 0 %
16.55 W, 0 %, 0 %
16.45 W, 0 %, 0 %
16.45 W, 0 %, 0 %
16.45 W, 0 %, 0 %
16.45 W, 0 %, 0 %
16.65 W, 0 %, 0 %
16.45 W, 0 %, 0 %
16.65 W, 0 %, 0 %
16.45 W, 0 %, 0 %
16.74 W, 0 %, 0 %
16.55 W, 0 %, 0 %
33.24 W, 0 %, 0 %
51.72 W, 0 %, 0 %
54.59 W, 0 %, 0 %
55.58 W, 0 %, 0 %
54.62 W, 0 %, 0 %
54.62 W, 0 %, 0 %
55.45 W, 8 %, 0 %
59.98 W, 8 %, 0 %
61.81 W, 8 %, 0 %
62.30 W, 8 %, 0 %
62.30 W, 8 %, 0 %
62.49 W, 8 %, 0 %
62.59 W, 8 %, 0 %
62.88 W, 8 %, 0 %
62.78 W, 94 %, 1 %
62.87 W, 94 %, 1 %
62.88 W, 94 %, 1 %
62.87 W, 94 %, 1 %
62.77 W, 94 %, 1 %
63.06 W, 94 %, 1 %
62.87 W, 94 %, 1 %
62.97 W, 94 %, 1 %
62.87 W, 94 %, 1 %
62.77 W, 100 %, 0 %
62.87 W, 100 %, 0 %
62.87 W, 100 %, 0 %
62.97 W, 100 %, 0 %
62.87 W, 100 %, 0 %
62.97 W, 100 %, 0 %
62.87 W, 100 %, 0 %
62.97 W, 100 %, 0 %
62.97 W, 100 %, 0 %
63.06 W, 100 %, 0 %
62.97 W, 100 %, 0 %
62.97 W, 100 %, 0 %
63.06 W, 100 %, 0 %
62.97 W, 100 %, 0 %
63.06 W, 100 %, 0 %
62.87 W, 100 %, 0 %
62.97 W, 100 %, 0 %
63.06 W, 100 %, 0 %
63.06 W, 100 %, 0 %
62.87 W, 100 %, 0 %
63.16 W, 100 %, 0 %
62.97 W, 100 %, 0 %
63.16 W, 100 %, 0 %
63.06 W, 100 %, 0 %
63.16 W, 100 %, 0 %
63.06 W, 100 %, 0 %
62.97 W, 100 %, 0 %
63.06 W, 100 %, 0 %
62.97 W, 100 %, 0 %
63.26 W, 100 %, 0 %
62.87 W, 100 %, 0 %
63.06 W, 100 %, 0 %
62.87 W, 100 %, 0 %
63.16 W, 100 %, 1 %
63.06 W, 100 %, 1 %
63.16 W, 100 %, 1 %
62.97 W, 100 %, 1 %
63.16 W, 100 %, 1 %
63.06 W, 100 %, 1 %
63.16 W, 100 %, 1 %
63.06 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.06 W, 100 %, 1 %
63.06 W, 100 %, 1 %
63.06 W, 100 %, 1 %
63.06 W, 100 %, 1 %
63.16 W, 100 %, 1 %
63.06 W, 100 %, 1 %
63.16 W, 100 %, 1 %
63.16 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.06 W, 100 %, 1 %
63.16 W, 100 %, 1 %
63.17 W, 100 %, 1 %
63.16 W, 100 %, 1 %
63.16 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.16 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.16 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.16 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.16 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.06 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.16 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.16 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.16 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.16 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.16 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.16 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.16 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.55 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.55 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.55 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.83 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.93 W, 100 %, 1 %
63.84 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.83 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.93 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.93 W, 100 %, 1 %
63.84 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.84 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.74 W, 100 %, 1 %
64.03 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.93 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.93 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.84 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.84 W, 100 %, 1 %
63.84 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.84 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.84 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.93 W, 100 %, 1 %
63.84 W, 100 %, 1 %
63.83 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.93 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.93 W, 100 %, 1 %
64.03 W, 100 %, 1 %
64.03 W, 100 %, 1 %
64.12 W, 100 %, 1 %
64.03 W, 100 %, 1 %
64.03 W, 100 %, 1 %
63.83 W, 100 %, 1 %
64.03 W, 100 %, 1 %
63.93 W, 100 %, 1 %
63.93 W, 100 %, 1 %
63.93 W, 100 %, 1 %
64.03 W, 100 %, 1 %
63.93 W, 100 %, 1 %
64.03 W, 100 %, 1 %
64.03 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.93 W, 100 %, 1 %
63.93 W, 100 %, 1 %
64.22 W, 100 %, 1 %
63.93 W, 100 %, 1 %
64.12 W, 100 %, 1 %
64.12 W, 100 %, 1 %
