power.draw [W], utilization.gpu [%], utilization.memory [%]
64.02 W, 0 %, 0 %
64.02 W, 0 %, 0 %
64.02 W, 0 %, 0 %
64.03 W, 0 %, 0 %
64.03 W, 0 %, 0 %
63.93 W, 0 %, 0 %
64.12 W, 0 %, 0 %
64.12 W, 0 %, 0 %
64.02 W, 0 %, 0 %
64.02 W, 0 %, 0 %
64.02 W, 0 %, 0 %
64.03 W, 0 %, 0 %
64.03 W, 0 %, 0 %
62.97 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.49 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.59 W, 0 %, 0 %
62.59 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.59 W, 0 %, 0 %
62.59 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.39 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.49 W, 0 %, 0 %
62.59 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.59 W, 0 %, 0 %
69.42 W, 0 %, 0 %
69.42 W, 0 %, 0 %
74.20 W, 0 %, 0 %
74.39 W, 1 %, 0 %
74.39 W, 1 %, 0 %
143.96 W, 1 %, 0 %
155.46 W, 1 %, 0 %
155.46 W, 1 %, 0 %
162.45 W, 1 %, 0 %
162.45 W, 1 %, 0 %
159.46 W, 1 %, 0 %
160.65 W, 1 %, 0 %
160.65 W, 1 %, 0 %
163.23 W, 1 %, 0 %
163.23 W, 1 %, 0 %
160.00 W, 1 %, 0 %
161.49 W, 88 %, 0 %
161.49 W, 88 %, 0 %
163.64 W, 88 %, 0 %
163.64 W, 88 %, 0 %
160.19 W, 88 %, 0 %
162.11 W, 88 %, 0 %
162.11 W, 88 %, 0 %
164.17 W, 88 %, 0 %
164.17 W, 88 %, 0 %
160.79 W, 88 %, 0 %
162.30 W, 88 %, 0 %
