power.draw [W], utilization.gpu [%], utilization.memory [%]
66.72 W, 0 %, 0 %
66.82 W, 0 %, 0 %
66.82 W, 0 %, 0 %
66.82 W, 0 %, 0 %
66.82 W, 0 %, 0 %
66.82 W, 0 %, 0 %
61.42 W, 0 %, 0 %
60.66 W, 0 %, 0 %
60.56 W, 0 %, 0 %
60.47 W, 0 %, 0 %
60.49 W, 0 %, 0 %
60.56 W, 0 %, 0 %
60.56 W, 0 %, 0 %
60.40 W, 0 %, 0 %
60.56 W, 0 %, 0 %
60.47 W, 0 %, 0 %
60.47 W, 0 %, 0 %
60.47 W, 0 %, 0 %
73.05 W, 0 %, 0 %
75.16 W, 0 %, 0 %
75.16 W, 0 %, 0 %
75.83 W, 0 %, 0 %
75.83 W, 0 %, 0 %
75.35 W, 0 %, 0 %
108.32 W, 0 %, 0 %
108.32 W, 0 %, 0 %
126.39 W, 0 %, 0 %
126.39 W, 0 %, 0 %
131.34 W, 38 %, 5 %
132.64 W, 38 %, 5 %
132.64 W, 38 %, 5 %
133.70 W, 38 %, 5 %
133.70 W, 38 %, 5 %
134.08 W, 38 %, 5 %
134.08 W, 38 %, 5 %
134.08 W, 38 %, 5 %
133.90 W, 38 %, 5 %
133.90 W, 38 %, 5 %
133.51 W, 38 %, 5 %
133.51 W, 38 %, 5 %
133.51 W, 38 %, 5 %
134.08 W, 38 %, 5 %
134.08 W, 100 %, 22 %
134.27 W, 100 %, 22 %
134.67 W, 100 %, 22 %
134.67 W, 100 %, 22 %
134.95 W, 100 %, 22 %
134.95 W, 100 %, 22 %
135.13 W, 100 %, 22 %
134.85 W, 100 %, 22 %
134.85 W, 100 %, 22 %
134.65 W, 100 %, 22 %
134.65 W, 100 %, 22 %
134.46 W, 100 %, 22 %
134.65 W, 100 %, 22 %
134.65 W, 100 %, 22 %
135.13 W, 100 %, 23 %
135.13 W, 100 %, 23 %
135.42 W, 100 %, 23 %
135.60 W, 100 %, 23 %
135.60 W, 100 %, 23 %
135.13 W, 100 %, 23 %
135.13 W, 100 %, 23 %
135.13 W, 100 %, 23 %
134.75 W, 100 %, 23 %
134.75 W, 100 %, 23 %
134.75 W, 100 %, 23 %
134.75 W, 100 %, 23 %
134.38 W, 100 %, 23 %
134.47 W, 100 %, 23 %
134.47 W, 100 %, 24 %
134.28 W, 100 %, 24 %
134.28 W, 100 %, 24 %
134.09 W, 100 %, 24 %
133.80 W, 100 %, 24 %
133.80 W, 100 %, 24 %
133.42 W, 100 %, 24 %
133.42 W, 100 %, 24 %
132.84 W, 100 %, 24 %
132.27 W, 100 %, 24 %
132.27 W, 100 %, 24 %
132.36 W, 100 %, 24 %
132.36 W, 100 %, 24 %
132.46 W, 100 %, 24 %
132.55 W, 100 %, 23 %
132.55 W, 100 %, 23 %
132.07 W, 100 %, 23 %
132.07 W, 100 %, 23 %
132.00 W, 100 %, 23 %
132.07 W, 100 %, 23 %
132.07 W, 100 %, 23 %
132.19 W, 100 %, 23 %
132.19 W, 100 %, 23 %
132.10 W, 100 %, 23 %
132.07 W, 100 %, 23 %
132.07 W, 100 %, 23 %
131.88 W, 100 %, 23 %
131.88 W, 100 %, 23 %
131.52 W, 100 %, 23 %
131.43 W, 100 %, 23 %
131.43 W, 100 %, 23 %
130.81 W, 100 %, 23 %
130.81 W, 100 %, 23 %
130.52 W, 100 %, 23 %
130.52 W, 100 %, 23 %
130.52 W, 100 %, 23 %
130.33 W, 100 %, 23 %
130.33 W, 100 %, 23 %
130.21 W, 100 %, 23 %
130.02 W, 100 %, 23 %
130.02 W, 100 %, 23 %
129.94 W, 100 %, 22 %
129.94 W, 100 %, 22 %
130.13 W, 100 %, 22 %
129.94 W, 100 %, 22 %
129.94 W, 100 %, 22 %
129.65 W, 100 %, 22 %
129.65 W, 100 %, 22 %
129.37 W, 100 %, 22 %
129.27 W, 100 %, 22 %
129.27 W, 100 %, 22 %
129.18 W, 100 %, 22 %
129.18 W, 100 %, 22 %
128.98 W, 100 %, 22 %
128.98 W, 100 %, 22 %
128.98 W, 100 %, 21 %
128.78 W, 100 %, 21 %
128.78 W, 100 %, 21 %
128.59 W, 100 %, 21 %
128.40 W, 100 %, 21 %
128.40 W, 100 %, 21 %
128.30 W, 100 %, 21 %
128.30 W, 100 %, 21 %
128.11 W, 100 %, 21 %
127.92 W, 100 %, 21 %
127.92 W, 100 %, 21 %
127.54 W, 100 %, 21 %
127.54 W, 100 %, 21 %
127.25 W, 100 %, 21 %
127.06 W, 100 %, 21 %
127.06 W, 100 %, 21 %
127.06 W, 100 %, 21 %
127.06 W, 100 %, 21 %
126.87 W, 100 %, 21 %
126.97 W, 100 %, 21 %
126.97 W, 100 %, 21 %
126.77 W, 100 %, 21 %
126.77 W, 100 %, 21 %
126.58 W, 100 %, 21 %
126.20 W, 100 %, 21 %
126.20 W, 100 %, 21 %
126.00 W, 100 %, 21 %
126.00 W, 100 %, 21 %
125.51 W, 100 %, 20 %
125.42 W, 100 %, 20 %
125.42 W, 100 %, 20 %
125.25 W, 100 %, 20 %
125.25 W, 100 %, 20 %
125.23 W, 100 %, 20 %
125.23 W, 100 %, 20 %
125.23 W, 100 %, 20 %
124.94 W, 100 %, 20 %
124.94 W, 100 %, 20 %
124.27 W, 100 %, 20 %
124.08 W, 100 %, 20 %
124.08 W, 100 %, 20 %
123.99 W, 100 %, 20 %
123.99 W, 100 %, 19 %
123.54 W, 100 %, 19 %
123.44 W, 100 %, 19 %
123.44 W, 100 %, 19 %
123.41 W, 100 %, 19 %
123.41 W, 100 %, 19 %
123.61 W, 100 %, 19 %
123.33 W, 100 %, 19 %
123.33 W, 100 %, 19 %
123.06 W, 100 %, 19 %
123.06 W, 100 %, 19 %
122.96 W, 100 %, 19 %
122.96 W, 100 %, 19 %
122.96 W, 100 %, 19 %
122.96 W, 100 %, 18 %
122.96 W, 100 %, 18 %
122.56 W, 100 %, 18 %
122.56 W, 100 %, 18 %
122.56 W, 100 %, 18 %
121.98 W, 100 %, 18 %
121.98 W, 100 %, 18 %
121.91 W, 100 %, 18 %
121.79 W, 100 %, 18 %
121.79 W, 100 %, 18 %
121.47 W, 100 %, 18 %
121.47 W, 100 %, 18 %
121.14 W, 100 %, 18 %
120.79 W, 100 %, 18 %
120.79 W, 100 %, 18 %
120.56 W, 100 %, 18 %
120.56 W, 100 %, 18 %
120.51 W, 100 %, 18 %
120.31 W, 100 %, 18 %
120.31 W, 100 %, 18 %
120.31 W, 100 %, 18 %
120.31 W, 100 %, 18 %
120.41 W, 100 %, 18 %
120.41 W, 100 %, 18 %
120.41 W, 100 %, 18 %
120.22 W, 100 %, 18 %
120.22 W, 100 %, 18 %
120.03 W, 100 %, 18 %
119.99 W, 100 %, 17 %
119.99 W, 100 %, 17 %
119.54 W, 100 %, 17 %
119.54 W, 100 %, 17 %
119.45 W, 100 %, 17 %
119.35 W, 100 %, 17 %
119.35 W, 100 %, 17 %
119.07 W, 100 %, 17 %
119.07 W, 100 %, 17 %
118.39 W, 100 %, 17 %
118.30 W, 100 %, 17 %
118.30 W, 100 %, 17 %
118.10 W, 100 %, 17 %
118.10 W, 100 %, 17 %
117.91 W, 100 %, 16 %
117.82 W, 100 %, 16 %
117.82 W, 100 %, 16 %
116.95 W, 100 %, 16 %
116.95 W, 100 %, 16 %
117.05 W, 100 %, 16 %
117.05 W, 100 %, 16 %
117.05 W, 100 %, 16 %
117.14 W, 100 %, 16 %
117.14 W, 100 %, 16 %
116.86 W, 100 %, 16 %
116.76 W, 100 %, 16 %
116.76 W, 100 %, 16 %
116.47 W, 100 %, 16 %
116.47 W, 100 %, 16 %
116.47 W, 100 %, 16 %
116.38 W, 100 %, 16 %
116.38 W, 100 %, 16 %
116.18 W, 100 %, 16 %
116.18 W, 100 %, 16 %
115.70 W, 100 %, 16 %
115.61 W, 100 %, 16 %
115.61 W, 100 %, 16 %
115.41 W, 100 %, 16 %
115.41 W, 100 %, 16 %
115.22 W, 100 %, 16 %
115.03 W, 100 %, 16 %
115.03 W, 100 %, 15 %
114.55 W, 100 %, 15 %
114.55 W, 100 %, 15 %
114.18 W, 100 %, 15 %
113.97 W, 100 %, 15 %
113.97 W, 100 %, 15 %
113.88 W, 100 %, 15 %
113.88 W, 100 %, 15 %
113.68 W, 100 %, 15 %
113.70 W, 100 %, 15 %
113.70 W, 100 %, 15 %
113.59 W, 100 %, 15 %
113.59 W, 100 %, 15 %
113.40 W, 100 %, 15 %
113.30 W, 100 %, 14 %
113.30 W, 100 %, 14 %
112.95 W, 100 %, 14 %
112.95 W, 100 %, 14 %
112.65 W, 100 %, 14 %
112.57 W, 100 %, 14 %
112.57 W, 100 %, 14 %
112.28 W, 100 %, 14 %
112.28 W, 100 %, 14 %
112.09 W, 100 %, 14 %
111.78 W, 100 %, 14 %
111.78 W, 100 %, 14 %
111.55 W, 100 %, 14 %
111.55 W, 100 %, 14 %
111.36 W, 100 %, 13 %
111.07 W, 100 %, 13 %
111.07 W, 100 %, 13 %
110.88 W, 100 %, 13 %
110.88 W, 100 %, 13 %
110.39 W, 100 %, 13 %
110.11 W, 100 %, 13 %
110.11 W, 100 %, 13 %
110.11 W, 100 %, 13 %
110.11 W, 100 %, 13 %
110.01 W, 100 %, 13 %
109.91 W, 100 %, 13 %
109.91 W, 100 %, 13 %
109.62 W, 100 %, 13 %
109.62 W, 100 %, 13 %
109.43 W, 100 %, 13 %
109.43 W, 100 %, 13 %
109.43 W, 100 %, 13 %
109.24 W, 100 %, 13 %
109.24 W, 100 %, 13 %
108.95 W, 100 %, 13 %
108.86 W, 100 %, 13 %
108.86 W, 100 %, 13 %
108.38 W, 100 %, 13 %
108.38 W, 100 %, 13 %
108.18 W, 100 %, 13 %
107.89 W, 100 %, 13 %
107.89 W, 100 %, 13 %
107.61 W, 100 %, 12 %
107.61 W, 100 %, 12 %
107.22 W, 100 %, 12 %
107.22 W, 100 %, 12 %
107.22 W, 100 %, 12 %
106.84 W, 100 %, 12 %
106.84 W, 100 %, 12 %
106.55 W, 100 %, 12 %
106.45 W, 100 %, 12 %
106.45 W, 100 %, 12 %
106.16 W, 100 %, 12 %
106.16 W, 100 %, 12 %
105.97 W, 100 %, 12 %
105.78 W, 100 %, 12 %
105.78 W, 100 %, 11 %
105.78 W, 100 %, 11 %
105.78 W, 100 %, 11 %
105.49 W, 100 %, 11 %
105.30 W, 100 %, 11 %
105.30 W, 100 %, 11 %
104.91 W, 100 %, 11 %
104.91 W, 100 %, 11 %
104.72 W, 100 %, 11 %
104.43 W, 100 %, 11 %
104.43 W, 100 %, 11 %
104.07 W, 100 %, 11 %
104.07 W, 100 %, 11 %
103.70 W, 100 %, 11 %
103.60 W, 100 %, 10 %
103.60 W, 100 %, 10 %
103.30 W, 100 %, 10 %
103.30 W, 100 %, 10 %
103.01 W, 100 %, 10 %
102.62 W, 100 %, 10 %
102.62 W, 100 %, 10 %
102.06 W, 100 %, 10 %
102.06 W, 100 %, 10 %
102.00 W, 100 %, 10 %
101.87 W, 100 %, 10 %
101.87 W, 100 %, 10 %
101.81 W, 100 %, 10 %
101.81 W, 100 %, 10 %
101.57 W, 100 %, 9 %
101.51 W, 100 %, 9 %
101.51 W, 100 %, 9 %
101.14 W, 100 %, 9 %
101.14 W, 100 %, 9 %
101.04 W, 100 %, 9 %
100.65 W, 100 %, 9 %
100.65 W, 100 %, 9 %
100.56 W, 100 %, 9 %
100.56 W, 100 %, 9 %
100.17 W, 100 %, 9 %
99.98 W, 100 %, 9 %
99.98 W, 100 %, 9 %
99.60 W, 100 %, 9 %
99.60 W, 100 %, 9 %
99.40 W, 100 %, 9 %
99.31 W, 100 %, 9 %
99.31 W, 100 %, 9 %
98.73 W, 100 %, 9 %
98.73 W, 100 %, 9 %
98.15 W, 100 %, 9 %
97.86 W, 100 %, 9 %
97.86 W, 100 %, 9 %
97.86 W, 100 %, 9 %
97.86 W, 100 %, 9 %
97.77 W, 100 %, 9 %
97.86 W, 100 %, 9 %
97.86 W, 100 %, 7 %
97.38 W, 100 %, 7 %
97.38 W, 100 %, 7 %
97.38 W, 100 %, 7 %
97.09 W, 100 %, 7 %
97.09 W, 100 %, 7 %
96.81 W, 100 %, 7 %
96.81 W, 100 %, 7 %
96.32 W, 100 %, 7 %
96.13 W, 100 %, 7 %
96.13 W, 100 %, 7 %
95.75 W, 100 %, 7 %
95.75 W, 100 %, 7 %
95.65 W, 100 %, 7 %
95.46 W, 100 %, 7 %
95.46 W, 100 %, 7 %
95.17 W, 100 %, 7 %
95.17 W, 100 %, 7 %
94.59 W, 100 %, 7 %
94.30 W, 100 %, 7 %
94.30 W, 100 %, 7 %
93.82 W, 100 %, 7 %
93.82 W, 100 %, 7 %
93.44 W, 100 %, 7 %
93.45 W, 100 %, 7 %
93.45 W, 100 %, 7 %
93.15 W, 100 %, 7 %
93.15 W, 100 %, 7 %
93.25 W, 100 %, 7 %
92.97 W, 100 %, 6 %
92.97 W, 100 %, 6 %
92.71 W, 100 %, 6 %
92.71 W, 100 %, 6 %
92.24 W, 100 %, 6 %
92.04 W, 100 %, 6 %
92.04 W, 100 %, 6 %
91.86 W, 100 %, 6 %
91.86 W, 100 %, 6 %
91.71 W, 100 %, 6 %
91.53 W, 100 %, 6 %
91.53 W, 100 %, 6 %
91.22 W, 100 %, 6 %
91.22 W, 100 %, 5 %
90.51 W, 100 %, 5 %
90.23 W, 100 %, 5 %
90.23 W, 100 %, 5 %
89.94 W, 100 %, 5 %
89.94 W, 100 %, 5 %
89.44 W, 100 %, 5 %
89.26 W, 100 %, 5 %
89.26 W, 100 %, 5 %
88.78 W, 100 %, 5 %
88.78 W, 100 %, 5 %
88.40 W, 100 %, 5 %
88.30 W, 100 %, 5 %
88.30 W, 100 %, 5 %
88.01 W, 100 %, 4 %
88.01 W, 100 %, 4 %
87.82 W, 100 %, 4 %
87.72 W, 100 %, 4 %
87.72 W, 100 %, 4 %
87.34 W, 100 %, 4 %
87.34 W, 100 %, 4 %
87.14 W, 100 %, 4 %
86.76 W, 100 %, 4 %
86.76 W, 100 %, 4 %
86.28 W, 100 %, 4 %
86.28 W, 100 %, 4 %
85.80 W, 100 %, 4 %
85.51 W, 100 %, 4 %
85.51 W, 100 %, 3 %
85.32 W, 100 %, 3 %
85.32 W, 100 %, 3 %
84.83 W, 100 %, 3 %
84.55 W, 100 %, 3 %
84.55 W, 100 %, 3 %
83.68 W, 100 %, 3 %
83.68 W, 100 %, 3 %
83.14 W, 100 %, 3 %
82.85 W, 100 %, 3 %
82.85 W, 100 %, 3 %
82.72 W, 100 %, 3 %
82.72 W, 100 %, 3 %
82.43 W, 100 %, 3 %
82.43 W, 100 %, 2 %
82.43 W, 100 %, 2 %
82.14 W, 100 %, 2 %
82.14 W, 100 %, 2 %
81.77 W, 100 %, 2 %
81.41 W, 100 %, 2 %
81.41 W, 100 %, 2 %
80.94 W, 100 %, 2 %
80.94 W, 100 %, 2 %
80.06 W, 100 %, 2 %
79.69 W, 100 %, 2 %
79.69 W, 100 %, 2 %
79.21 W, 100 %, 2 %
79.21 W, 100 %, 2 %
78.82 W, 100 %, 1 %
78.15 W, 100 %, 1 %
78.15 W, 100 %, 1 %
76.89 W, 100 %, 1 %
76.89 W, 100 %, 1 %
76.12 W, 100 %, 1 %
75.55 W, 100 %, 1 %
75.55 W, 100 %, 1 %
75.45 W, 100 %, 1 %
75.45 W, 100 %, 1 %
75.16 W, 100 %, 1 %
75.74 W, 100 %, 1 %
75.74 W, 100 %, 1 %
75.16 W, 100 %, 1 %
75.16 W, 54 %, 0 %
74.97 W, 54 %, 0 %
75.74 W, 54 %, 0 %
