power.draw [W], utilization.gpu [%], utilization.memory [%]
60.75 W, 0 %, 0 %
60.75 W, 0 %, 0 %
60.85 W, 0 %, 0 %
60.75 W, 0 %, 0 %
60.75 W, 0 %, 0 %
60.66 W, 0 %, 0 %
60.66 W, 0 %, 0 %
60.85 W, 0 %, 0 %
60.66 W, 0 %, 0 %
60.66 W, 0 %, 0 %
60.75 W, 0 %, 0 %
60.75 W, 0 %, 0 %
60.85 W, 0 %, 0 %
60.75 W, 0 %, 0 %
60.75 W, 0 %, 0 %
60.75 W, 0 %, 0 %
60.75 W, 0 %, 0 %
60.85 W, 0 %, 0 %
60.66 W, 0 %, 0 %
60.66 W, 0 %, 0 %
60.75 W, 0 %, 0 %
60.75 W, 0 %, 0 %
60.75 W, 0 %, 0 %
60.59 W, 0 %, 0 %
60.59 W, 0 %, 0 %
60.85 W, 0 %, 0 %
60.85 W, 0 %, 0 %
60.66 W, 0 %, 0 %
60.65 W, 0 %, 0 %
60.65 W, 0 %, 0 %
60.85 W, 0 %, 0 %
60.75 W, 0 %, 0 %
60.75 W, 0 %, 0 %
60.75 W, 0 %, 0 %
60.75 W, 0 %, 0 %
60.66 W, 0 %, 0 %
60.66 W, 0 %, 0 %
60.85 W, 0 %, 0 %
60.85 W, 0 %, 0 %
60.66 W, 0 %, 0 %
60.66 W, 0 %, 0 %
60.66 W, 0 %, 0 %
61.53 W, 0 %, 0 %
61.53 W, 0 %, 0 %
62.10 W, 0 %, 0 %
61.81 W, 2 %, 0 %
61.81 W, 2 %, 0 %
61.62 W, 2 %, 0 %
61.62 W, 2 %, 0 %
62.00 W, 2 %, 0 %
62.00 W, 2 %, 0 %
62.00 W, 2 %, 0 %
61.04 W, 2 %, 0 %
61.04 W, 2 %, 0 %
60.85 W, 2 %, 0 %
60.85 W, 2 %, 0 %
60.85 W, 2 %, 0 %
60.75 W, 2 %, 0 %
60.75 W, 2 %, 0 %
102.05 W, 26 %, 5 %
113.18 W, 26 %, 5 %
113.18 W, 26 %, 5 %
117.50 W, 26 %, 5 %
118.46 W, 26 %, 5 %
119.01 W, 26 %, 5 %
119.01 W, 26 %, 5 %
119.11 W, 26 %, 5 %
119.59 W, 26 %, 5 %
119.59 W, 26 %, 5 %
119.40 W, 26 %, 5 %
119.78 W, 26 %, 5 %
119.78 W, 99 %, 72 %
119.59 W, 99 %, 72 %
119.69 W, 99 %, 72 %
119.69 W, 99 %, 72 %
119.59 W, 99 %, 72 %
119.69 W, 99 %, 72 %
119.69 W, 99 %, 72 %
119.69 W, 99 %, 72 %
119.69 W, 99 %, 72 %
119.69 W, 99 %, 72 %
119.69 W, 99 %, 72 %
119.69 W, 99 %, 72 %
119.78 W, 99 %, 72 %
119.78 W, 99 %, 72 %
119.88 W, 99 %, 72 %
119.88 W, 99 %, 72 %
119.88 W, 99 %, 72 %
119.88 W, 99 %, 72 %
119.78 W, 99 %, 72 %
119.78 W, 99 %, 72 %
119.88 W, 99 %, 72 %
119.88 W, 99 %, 72 %
119.88 W, 99 %, 72 %
119.98 W, 99 %, 72 %
119.88 W, 99 %, 72 %
119.88 W, 99 %, 72 %
119.88 W, 99 %, 72 %
119.98 W, 99 %, 72 %
119.98 W, 99 %, 72 %
119.88 W, 99 %, 72 %
119.98 W, 99 %, 72 %
119.98 W, 99 %, 72 %
119.78 W, 99 %, 72 %
119.88 W, 99 %, 72 %
119.88 W, 99 %, 72 %
119.69 W, 99 %, 72 %
119.88 W, 99 %, 72 %
119.88 W, 99 %, 72 %
119.88 W, 99 %, 72 %
119.98 W, 99 %, 72 %
119.98 W, 99 %, 72 %
119.98 W, 99 %, 72 %
120.07 W, 99 %, 72 %
119.98 W, 99 %, 72 %
119.98 W, 99 %, 72 %
120.17 W, 99 %, 72 %
119.88 W, 99 %, 72 %
119.88 W, 99 %, 72 %
119.98 W, 99 %, 72 %
119.98 W, 99 %, 72 %
119.98 W, 99 %, 72 %
120.00 W, 99 %, 72 %
120.07 W, 99 %, 72 %
120.07 W, 99 %, 72 %
119.88 W, 99 %, 72 %
120.07 W, 99 %, 72 %
120.07 W, 99 %, 72 %
120.00 W, 99 %, 72 %
120.07 W, 99 %, 72 %
120.07 W, 99 %, 72 %
119.88 W, 99 %, 72 %
120.07 W, 99 %, 72 %
120.07 W, 99 %, 72 %
119.88 W, 99 %, 72 %
119.98 W, 99 %, 72 %
119.88 W, 99 %, 72 %
119.88 W, 99 %, 72 %
119.98 W, 99 %, 72 %
120.09 W, 99 %, 72 %
120.09 W, 99 %, 72 %
119.88 W, 99 %, 72 %
119.98 W, 99 %, 72 %
119.88 W, 99 %, 72 %
