power.draw [W], utilization.gpu [%], utilization.memory [%]
16.65 W, 0 %, 0 %
16.45 W, 0 %, 0 %
16.65 W, 0 %, 0 %
16.55 W, 0 %, 0 %
16.65 W, 0 %, 0 %
16.55 W, 0 %, 0 %
16.55 W, 0 %, 0 %
16.55 W, 0 %, 0 %
16.55 W, 0 %, 0 %
16.45 W, 0 %, 0 %
16.55 W, 0 %, 0 %
16.55 W, 0 %, 0 %
16.55 W, 0 %, 0 %
16.55 W, 0 %, 0 %
16.45 W, 0 %, 0 %
16.55 W, 0 %, 0 %
16.55 W, 0 %, 0 %
16.55 W, 0 %, 0 %
16.55 W, 0 %, 0 %
16.65 W, 0 %, 0 %
16.65 W, 0 %, 0 %
16.55 W, 0 %, 0 %
16.65 W, 0 %, 0 %
16.55 W, 0 %, 0 %
16.65 W, 0 %, 0 %
16.55 W, 0 %, 0 %
37.76 W, 0 %, 0 %
37.76 W, 0 %, 0 %
58.44 W, 0 %, 0 %
58.44 W, 0 %, 0 %
61.14 W, 0 %, 0 %
61.62 W, 0 %, 0 %
61.62 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 17 %, 0 %
101.71 W, 17 %, 0 %
106.75 W, 17 %, 0 %
106.75 W, 17 %, 0 %
108.67 W, 17 %, 0 %
108.67 W, 17 %, 0 %
107.96 W, 17 %, 0 %
113.57 W, 17 %, 0 %
113.57 W, 17 %, 0 %
110.50 W, 17 %, 0 %
110.50 W, 17 %, 0 %
112.89 W, 17 %, 0 %
111.26 W, 17 %, 0 %
111.26 W, 17 %, 0 %
112.89 W, 100 %, 19 %
112.89 W, 100 %, 19 %
110.69 W, 100 %, 19 %
111.94 W, 100 %, 19 %
111.94 W, 100 %, 19 %
113.09 W, 100 %, 19 %
113.09 W, 100 %, 19 %
114.15 W, 100 %, 19 %
113.38 W, 100 %, 19 %
113.38 W, 100 %, 19 %
113.45 W, 100 %, 19 %
113.45 W, 100 %, 19 %
112.03 W, 100 %, 19 %
112.61 W, 100 %, 19 %
112.61 W, 100 %, 19 %
113.18 W, 100 %, 19 %
113.18 W, 100 %, 19 %
114.05 W, 100 %, 19 %
113.86 W, 100 %, 19 %
113.86 W, 100 %, 19 %
113.67 W, 100 %, 19 %
113.67 W, 100 %, 19 %
115.20 W, 100 %, 19 %
113.67 W, 100 %, 19 %
113.67 W, 100 %, 19 %
115.49 W, 100 %, 19 %
115.49 W, 100 %, 19 %
114.42 W, 100 %, 19 %
115.19 W, 100 %, 19 %
115.19 W, 100 %, 19 %
116.14 W, 100 %, 19 %
116.14 W, 100 %, 19 %
112.41 W, 100 %, 19 %
116.62 W, 100 %, 19 %
116.62 W, 100 %, 19 %
113.56 W, 100 %, 19 %
113.56 W, 100 %, 19 %
114.52 W, 100 %, 19 %
114.86 W, 100 %, 19 %
114.86 W, 100 %, 19 %
113.94 W, 100 %, 19 %
113.94 W, 100 %, 19 %
115.19 W, 100 %, 19 %
114.81 W, 100 %, 19 %
114.81 W, 100 %, 19 %
114.28 W, 100 %, 19 %
114.28 W, 100 %, 19 %
116.20 W, 100 %, 19 %
113.24 W, 100 %, 19 %
113.24 W, 100 %, 19 %
115.77 W, 100 %, 19 %
115.77 W, 100 %, 19 %
117.10 W, 100 %, 19 %
113.56 W, 100 %, 19 %
113.56 W, 100 %, 19 %
117.01 W, 100 %, 19 %
117.01 W, 100 %, 19 %
114.52 W, 100 %, 19 %
115.96 W, 100 %, 19 %
115.96 W, 100 %, 19 %
116.73 W, 100 %, 19 %
116.73 W, 100 %, 19 %
112.12 W, 100 %, 19 %
117.58 W, 100 %, 19 %
117.58 W, 100 %, 19 %
114.52 W, 100 %, 19 %
114.52 W, 100 %, 19 %
114.14 W, 100 %, 19 %
118.35 W, 100 %, 19 %
118.35 W, 100 %, 19 %
112.45 W, 100 %, 19 %
112.45 W, 100 %, 19 %
113.61 W, 100 %, 19 %
118.54 W, 100 %, 19 %
118.54 W, 100 %, 19 %
113.24 W, 100 %, 19 %
113.24 W, 100 %, 19 %
116.53 W, 100 %, 19 %
117.78 W, 100 %, 19 %
117.78 W, 100 %, 19 %
115.48 W, 100 %, 19 %
115.48 W, 100 %, 19 %
115.58 W, 100 %, 19 %
118.54 W, 100 %, 19 %
118.54 W, 100 %, 18 %
113.51 W, 100 %, 18 %
113.51 W, 100 %, 18 %
116.44 W, 100 %, 18 %
118.64 W, 100 %, 18 %
118.64 W, 100 %, 18 %
115.58 W, 100 %, 18 %
115.58 W, 100 %, 18 %
116.44 W, 100 %, 18 %
119.98 W, 100 %, 18 %
119.98 W, 100 %, 18 %
118.93 W, 100 %, 18 %
118.93 W, 100 %, 18 %
114.13 W, 100 %, 18 %
119.31 W, 100 %, 18 %
119.31 W, 100 %, 18 %
