power.draw [W], utilization.gpu [%], utilization.memory [%]
76.99 W, 100 %, 9 %
76.99 W, 100 %, 9 %
76.96 W, 100 %, 9 %
76.99 W, 100 %, 9 %
76.99 W, 100 %, 9 %
76.99 W, 100 %, 9 %
76.89 W, 100 %, 9 %
76.89 W, 100 %, 9 %
76.96 W, 100 %, 9 %
76.89 W, 100 %, 9 %
76.89 W, 100 %, 9 %
76.89 W, 100 %, 9 %
77.09 W, 100 %, 9 %
77.09 W, 100 %, 9 %
76.99 W, 100 %, 9 %
76.99 W, 100 %, 9 %
76.99 W, 100 %, 9 %
76.80 W, 100 %, 9 %
76.86 W, 100 %, 9 %
76.86 W, 100 %, 9 %
76.70 W, 100 %, 9 %
76.61 W, 100 %, 9 %
76.61 W, 100 %, 9 %
76.70 W, 100 %, 9 %
76.32 W, 100 %, 9 %
76.32 W, 100 %, 9 %
76.41 W, 100 %, 9 %
76.29 W, 100 %, 9 %
76.29 W, 100 %, 9 %
76.22 W, 100 %, 9 %
76.19 W, 100 %, 9 %
76.19 W, 100 %, 9 %
76.12 W, 100 %, 9 %
76.23 W, 100 %, 9 %
76.23 W, 100 %, 9 %
75.93 W, 100 %, 9 %
76.12 W, 100 %, 9 %
76.12 W, 100 %, 9 %
75.83 W, 100 %, 9 %
75.90 W, 100 %, 9 %
75.90 W, 100 %, 9 %
76.03 W, 100 %, 9 %
76.00 W, 100 %, 9 %
76.00 W, 100 %, 8 %
76.03 W, 100 %, 8 %
75.93 W, 100 %, 8 %
75.93 W, 100 %, 8 %
75.93 W, 100 %, 8 %
75.80 W, 100 %, 8 %
75.80 W, 100 %, 8 %
76.03 W, 100 %, 8 %
76.00 W, 100 %, 8 %
76.00 W, 100 %, 8 %
75.90 W, 100 %, 8 %
76.09 W, 100 %, 8 %
76.09 W, 100 %, 8 %
75.90 W, 100 %, 8 %
75.90 W, 100 %, 8 %
75.90 W, 100 %, 8 %
75.93 W, 100 %, 8 %
75.83 W, 100 %, 8 %
75.83 W, 100 %, 8 %
75.93 W, 100 %, 8 %
75.80 W, 100 %, 8 %
75.80 W, 100 %, 8 %
75.71 W, 100 %, 8 %
75.74 W, 100 %, 8 %
75.74 W, 100 %, 8 %
75.64 W, 100 %, 8 %
75.74 W, 100 %, 8 %
75.74 W, 100 %, 8 %
75.64 W, 100 %, 8 %
75.64 W, 100 %, 8 %
75.64 W, 100 %, 8 %
75.45 W, 100 %, 8 %
75.55 W, 100 %, 8 %
75.55 W, 100 %, 8 %
75.45 W, 100 %, 8 %
75.45 W, 100 %, 8 %
75.45 W, 100 %, 8 %
75.42 W, 100 %, 8 %
75.35 W, 100 %, 8 %
75.35 W, 100 %, 8 %
75.35 W, 100 %, 8 %
75.16 W, 100 %, 8 %
75.16 W, 100 %, 8 %
75.16 W, 100 %, 8 %
75.06 W, 100 %, 8 %
75.06 W, 100 %, 8 %
75.06 W, 100 %, 8 %
75.06 W, 100 %, 8 %
74.97 W, 100 %, 8 %
74.78 W, 100 %, 8 %
74.78 W, 100 %, 8 %
74.78 W, 100 %, 8 %
74.68 W, 100 %, 8 %
74.68 W, 100 %, 8 %
74.78 W, 100 %, 8 %
74.59 W, 100 %, 8 %
74.59 W, 100 %, 8 %
74.68 W, 100 %, 8 %
74.68 W, 100 %, 8 %
74.78 W, 100 %, 8 %
74.68 W, 100 %, 8 %
74.68 W, 100 %, 8 %
74.78 W, 100 %, 8 %
74.59 W, 100 %, 8 %
74.59 W, 100 %, 7 %
74.78 W, 100 %, 7 %
74.78 W, 100 %, 7 %
74.78 W, 100 %, 7 %
74.68 W, 100 %, 7 %
74.68 W, 100 %, 7 %
74.78 W, 100 %, 7 %
74.68 W, 100 %, 7 %
74.68 W, 100 %, 7 %
74.59 W, 100 %, 7 %
74.59 W, 100 %, 7 %
74.78 W, 100 %, 7 %
74.68 W, 100 %, 7 %
74.68 W, 100 %, 8 %
74.78 W, 100 %, 8 %
74.59 W, 100 %, 8 %
74.59 W, 100 %, 8 %
74.59 W, 100 %, 8 %
74.59 W, 100 %, 8 %
74.59 W, 100 %, 8 %
74.59 W, 100 %, 8 %
74.59 W, 100 %, 8 %
74.68 W, 100 %, 8 %
74.49 W, 100 %, 8 %
74.49 W, 100 %, 8 %
74.49 W, 100 %, 8 %
74.29 W, 100 %, 8 %
74.29 W, 100 %, 7 %
74.39 W, 100 %, 7 %
74.29 W, 100 %, 7 %
74.29 W, 100 %, 7 %
74.20 W, 100 %, 7 %
74.20 W, 100 %, 7 %
74.20 W, 100 %, 7 %
74.10 W, 100 %, 7 %
74.20 W, 100 %, 7 %
74.20 W, 100 %, 7 %
73.91 W, 100 %, 7 %
73.91 W, 100 %, 7 %
73.81 W, 100 %, 7 %
73.81 W, 100 %, 7 %
73.81 W, 100 %, 7 %
73.71 W, 100 %, 7 %
73.71 W, 100 %, 7 %
73.71 W, 100 %, 7 %
73.52 W, 100 %, 7 %
73.81 W, 100 %, 7 %
73.81 W, 100 %, 7 %
73.52 W, 100 %, 7 %
73.52 W, 100 %, 7 %
73.52 W, 100 %, 7 %
73.62 W, 100 %, 7 %
73.62 W, 100 %, 7 %
73.52 W, 100 %, 7 %
73.52 W, 100 %, 7 %
73.62 W, 100 %, 7 %
73.52 W, 100 %, 7 %
73.52 W, 100 %, 7 %
73.62 W, 100 %, 7 %
73.52 W, 100 %, 7 %
73.52 W, 100 %, 7 %
73.52 W, 100 %, 7 %
73.52 W, 100 %, 7 %
73.62 W, 100 %, 7 %
73.52 W, 100 %, 7 %
73.52 W, 100 %, 7 %
73.62 W, 100 %, 7 %
73.34 W, 100 %, 7 %
73.34 W, 100 %, 7 %
73.43 W, 100 %, 7 %
73.43 W, 100 %, 7 %
73.52 W, 100 %, 7 %
73.33 W, 100 %, 7 %
73.33 W, 100 %, 7 %
73.43 W, 100 %, 7 %
73.33 W, 100 %, 7 %
73.33 W, 100 %, 7 %
73.33 W, 100 %, 7 %
73.33 W, 100 %, 7 %
73.33 W, 100 %, 7 %
73.24 W, 100 %, 7 %
73.24 W, 100 %, 7 %
73.24 W, 100 %, 7 %
73.14 W, 100 %, 7 %
73.14 W, 100 %, 7 %
73.23 W, 100 %, 7 %
73.23 W, 100 %, 7 %
73.14 W, 100 %, 7 %
73.14 W, 100 %, 7 %
73.14 W, 100 %, 7 %
73.14 W, 100 %, 7 %
73.04 W, 100 %, 7 %
73.04 W, 100 %, 7 %
72.94 W, 100 %, 7 %
72.75 W, 100 %, 7 %
72.75 W, 100 %, 7 %
72.94 W, 100 %, 7 %
72.94 W, 100 %, 7 %
72.85 W, 100 %, 7 %
72.75 W, 100 %, 7 %
72.75 W, 100 %, 7 %
72.75 W, 100 %, 7 %
72.75 W, 100 %, 7 %
72.46 W, 100 %, 7 %
72.66 W, 100 %, 7 %
72.66 W, 100 %, 7 %
72.47 W, 100 %, 7 %
72.66 W, 100 %, 7 %
72.66 W, 100 %, 7 %
72.47 W, 100 %, 7 %
72.47 W, 100 %, 7 %
72.37 W, 100 %, 7 %
72.37 W, 100 %, 7 %
72.37 W, 100 %, 7 %
72.18 W, 100 %, 7 %
72.28 W, 100 %, 7 %
72.28 W, 100 %, 7 %
72.18 W, 100 %, 7 %
72.37 W, 100 %, 7 %
72.37 W, 100 %, 6 %
72.37 W, 100 %, 6 %
72.27 W, 100 %, 6 %
72.27 W, 100 %, 6 %
72.28 W, 100 %, 6 %
72.18 W, 100 %, 6 %
72.18 W, 100 %, 6 %
72.18 W, 100 %, 6 %
72.08 W, 100 %, 6 %
72.08 W, 100 %, 6 %
72.18 W, 100 %, 6 %
72.18 W, 100 %, 6 %
72.18 W, 100 %, 6 %
72.08 W, 100 %, 6 %
72.08 W, 100 %, 6 %
72.08 W, 100 %, 6 %
72.08 W, 100 %, 6 %
72.08 W, 100 %, 6 %
72.08 W, 100 %, 6 %
71.89 W, 100 %, 6 %
71.89 W, 100 %, 6 %
71.99 W, 100 %, 6 %
71.99 W, 100 %, 6 %
71.99 W, 100 %, 6 %
71.79 W, 100 %, 6 %
71.79 W, 100 %, 6 %
71.89 W, 100 %, 6 %
71.70 W, 100 %, 6 %
71.70 W, 100 %, 6 %
71.70 W, 100 %, 6 %
71.70 W, 100 %, 6 %
71.70 W, 100 %, 6 %
71.60 W, 100 %, 6 %
71.60 W, 100 %, 6 %
71.60 W, 100 %, 6 %
71.50 W, 100 %, 6 %
71.50 W, 100 %, 6 %
71.41 W, 100 %, 6 %
71.41 W, 100 %, 6 %
71.50 W, 100 %, 6 %
71.41 W, 100 %, 6 %
71.41 W, 100 %, 6 %
71.50 W, 100 %, 6 %
71.22 W, 100 %, 6 %
71.22 W, 100 %, 6 %
71.31 W, 100 %, 6 %
71.02 W, 100 %, 6 %
71.02 W, 100 %, 6 %
71.03 W, 100 %, 6 %
71.03 W, 100 %, 6 %
71.03 W, 100 %, 6 %
71.03 W, 100 %, 6 %
71.03 W, 100 %, 6 %
70.83 W, 100 %, 6 %
70.83 W, 100 %, 6 %
70.92 W, 100 %, 6 %
70.83 W, 100 %, 6 %
70.83 W, 100 %, 6 %
70.82 W, 100 %, 6 %
70.93 W, 100 %, 6 %
70.93 W, 100 %, 6 %
70.83 W, 100 %, 6 %
70.83 W, 100 %, 6 %
70.73 W, 100 %, 6 %
70.83 W, 100 %, 6 %
70.83 W, 100 %, 6 %
70.73 W, 100 %, 6 %
70.83 W, 100 %, 6 %
70.83 W, 100 %, 6 %
70.83 W, 100 %, 6 %
70.83 W, 100 %, 6 %
70.73 W, 100 %, 6 %
70.73 W, 100 %, 6 %
70.73 W, 100 %, 6 %
70.64 W, 100 %, 6 %
70.73 W, 100 %, 6 %
70.73 W, 100 %, 6 %
70.64 W, 100 %, 6 %
70.64 W, 100 %, 6 %
70.64 W, 100 %, 6 %
70.64 W, 100 %, 6 %
70.64 W, 100 %, 6 %
70.44 W, 100 %, 6 %
70.64 W, 100 %, 6 %
70.64 W, 100 %, 6 %
70.54 W, 100 %, 6 %
70.54 W, 100 %, 6 %
70.54 W, 100 %, 6 %
70.25 W, 100 %, 6 %
70.25 W, 100 %, 6 %
70.25 W, 100 %, 6 %
70.36 W, 100 %, 6 %
70.36 W, 100 %, 6 %
70.16 W, 100 %, 6 %
70.16 W, 100 %, 6 %
70.06 W, 100 %, 6 %
70.06 W, 100 %, 6 %
70.06 W, 100 %, 6 %
70.06 W, 100 %, 6 %
69.96 W, 100 %, 6 %
69.96 W, 100 %, 6 %
69.87 W, 100 %, 6 %
69.87 W, 100 %, 6 %
69.88 W, 100 %, 6 %
69.88 W, 100 %, 6 %
69.88 W, 100 %, 6 %
69.87 W, 100 %, 5 %
69.68 W, 100 %, 5 %
69.68 W, 100 %, 5 %
69.71 W, 100 %, 5 %
69.68 W, 100 %, 5 %
69.68 W, 100 %, 5 %
69.43 W, 100 %, 5 %
69.58 W, 100 %, 5 %
69.58 W, 100 %, 5 %
69.43 W, 100 %, 5 %
69.43 W, 100 %, 5 %
69.19 W, 100 %, 5 %
69.20 W, 100 %, 5 %
69.20 W, 100 %, 5 %
69.19 W, 100 %, 5 %
69.19 W, 100 %, 5 %
69.29 W, 100 %, 5 %
69.19 W, 100 %, 5 %
69.19 W, 100 %, 5 %
69.43 W, 100 %, 5 %
69.43 W, 100 %, 5 %
69.39 W, 100 %, 5 %
69.33 W, 100 %, 5 %
69.33 W, 100 %, 5 %
69.29 W, 100 %, 5 %
69.23 W, 100 %, 5 %
69.23 W, 100 %, 5 %
69.29 W, 100 %, 5 %
69.29 W, 100 %, 5 %
69.19 W, 100 %, 5 %
69.29 W, 100 %, 5 %
69.29 W, 100 %, 5 %
69.19 W, 100 %, 5 %
69.00 W, 100 %, 5 %
69.00 W, 100 %, 5 %
69.14 W, 100 %, 5 %
69.14 W, 100 %, 5 %
69.00 W, 100 %, 5 %
69.11 W, 100 %, 5 %
69.11 W, 100 %, 5 %
69.01 W, 100 %, 5 %
69.04 W, 100 %, 5 %
69.04 W, 100 %, 5 %
68.90 W, 100 %, 5 %
68.90 W, 100 %, 5 %
68.71 W, 100 %, 5 %
68.90 W, 100 %, 5 %
68.90 W, 100 %, 5 %
68.61 W, 100 %, 5 %
68.71 W, 100 %, 5 %
68.71 W, 100 %, 5 %
68.56 W, 100 %, 5 %
68.56 W, 100 %, 5 %
68.46 W, 100 %, 5 %
68.46 W, 100 %, 5 %
68.46 W, 100 %, 5 %
68.46 W, 100 %, 5 %
68.34 W, 100 %, 5 %
68.34 W, 100 %, 5 %
68.08 W, 100 %, 5 %
68.24 W, 100 %, 5 %
68.24 W, 100 %, 5 %
68.27 W, 100 %, 5 %
68.27 W, 100 %, 5 %
68.04 W, 100 %, 5 %
67.97 W, 100 %, 5 %
67.97 W, 100 %, 5 %
67.84 W, 100 %, 4 %
67.84 W, 100 %, 4 %
67.88 W, 100 %, 4 %
67.78 W, 100 %, 4 %
67.78 W, 100 %, 4 %
67.69 W, 100 %, 4 %
67.69 W, 100 %, 4 %
67.78 W, 100 %, 4 %
67.79 W, 100 %, 4 %
67.79 W, 100 %, 4 %
67.75 W, 100 %, 4 %
67.75 W, 100 %, 4 %
67.79 W, 100 %, 4 %
67.66 W, 100 %, 4 %
67.66 W, 100 %, 4 %
67.69 W, 100 %, 4 %
67.69 W, 100 %, 4 %
67.69 W, 100 %, 4 %
67.59 W, 100 %, 4 %
67.59 W, 100 %, 4 %
67.59 W, 100 %, 4 %
67.59 W, 100 %, 4 %
67.59 W, 100 %, 4 %
67.57 W, 100 %, 4 %
67.57 W, 100 %, 4 %
67.59 W, 100 %, 4 %
67.59 W, 100 %, 4 %
67.59 W, 100 %, 4 %
67.50 W, 100 %, 4 %
67.50 W, 100 %, 4 %
67.50 W, 100 %, 4 %
67.50 W, 100 %, 4 %
67.49 W, 100 %, 4 %
67.59 W, 100 %, 4 %
67.59 W, 100 %, 4 %
67.40 W, 100 %, 4 %
67.40 W, 100 %, 4 %
67.31 W, 100 %, 4 %
67.21 W, 100 %, 4 %
67.21 W, 100 %, 4 %
67.21 W, 100 %, 4 %
67.21 W, 100 %, 4 %
67.18 W, 100 %, 4 %
67.11 W, 100 %, 4 %
67.11 W, 100 %, 4 %
67.02 W, 100 %, 4 %
67.02 W, 100 %, 4 %
66.92 W, 100 %, 4 %
66.82 W, 100 %, 4 %
66.82 W, 100 %, 4 %
66.92 W, 100 %, 4 %
66.92 W, 100 %, 4 %
66.82 W, 100 %, 4 %
66.82 W, 100 %, 4 %
66.82 W, 100 %, 4 %
66.53 W, 100 %, 4 %
66.53 W, 100 %, 4 %
66.53 W, 100 %, 4 %
66.44 W, 100 %, 4 %
66.44 W, 100 %, 4 %
66.44 W, 100 %, 4 %
66.44 W, 100 %, 4 %
66.44 W, 100 %, 4 %
66.34 W, 100 %, 4 %
66.34 W, 100 %, 4 %
66.34 W, 100 %, 4 %
66.34 W, 100 %, 4 %
66.34 W, 100 %, 4 %
66.24 W, 100 %, 4 %
66.24 W, 100 %, 3 %
66.15 W, 100 %, 3 %
66.15 W, 100 %, 3 %
65.96 W, 100 %, 3 %
66.24 W, 100 %, 3 %
66.24 W, 100 %, 3 %
66.05 W, 100 %, 3 %
66.05 W, 100 %, 3 %
66.15 W, 100 %, 3 %
66.05 W, 100 %, 3 %
66.05 W, 100 %, 3 %
66.15 W, 100 %, 3 %
66.15 W, 100 %, 3 %
66.15 W, 100 %, 3 %
66.15 W, 100 %, 3 %
66.15 W, 100 %, 3 %
66.15 W, 100 %, 3 %
66.15 W, 100 %, 3 %
66.05 W, 100 %, 3 %
66.05 W, 100 %, 3 %
66.05 W, 100 %, 3 %
65.96 W, 100 %, 3 %
65.96 W, 100 %, 3 %
65.86 W, 100 %, 3 %
65.86 W, 100 %, 3 %
65.86 W, 100 %, 3 %
65.86 W, 100 %, 3 %
65.86 W, 100 %, 3 %
65.76 W, 100 %, 3 %
65.76 W, 100 %, 3 %
65.76 W, 100 %, 3 %
65.76 W, 100 %, 3 %
65.76 W, 100 %, 3 %
65.76 W, 100 %, 3 %
65.67 W, 100 %, 3 %
65.67 W, 100 %, 3 %
65.57 W, 100 %, 3 %
65.57 W, 100 %, 3 %
65.57 W, 100 %, 3 %
65.38 W, 100 %, 3 %
65.38 W, 100 %, 3 %
65.47 W, 100 %, 3 %
65.28 W, 100 %, 3 %
65.28 W, 100 %, 3 %
65.28 W, 100 %, 3 %
65.28 W, 100 %, 3 %
65.28 W, 100 %, 3 %
65.28 W, 100 %, 3 %
65.28 W, 100 %, 3 %
65.09 W, 100 %, 3 %
65.09 W, 100 %, 3 %
64.89 W, 100 %, 3 %
64.99 W, 100 %, 3 %
64.99 W, 100 %, 3 %
64.80 W, 100 %, 3 %
64.80 W, 100 %, 3 %
64.80 W, 100 %, 3 %
64.80 W, 100 %, 3 %
64.80 W, 100 %, 3 %
64.70 W, 100 %, 3 %
64.70 W, 100 %, 3 %
64.70 W, 100 %, 3 %
64.61 W, 100 %, 3 %
64.61 W, 100 %, 3 %
64.41 W, 100 %, 3 %
64.41 W, 100 %, 3 %
64.41 W, 100 %, 3 %
64.41 W, 100 %, 3 %
64.41 W, 100 %, 3 %
64.41 W, 100 %, 3 %
64.41 W, 100 %, 2 %
64.22 W, 100 %, 2 %
64.32 W, 100 %, 2 %
64.32 W, 100 %, 2 %
64.32 W, 100 %, 2 %
64.32 W, 100 %, 2 %
64.32 W, 100 %, 2 %
64.32 W, 100 %, 2 %
64.32 W, 100 %, 2 %
64.32 W, 100 %, 2 %
64.32 W, 100 %, 2 %
64.22 W, 100 %, 2 %
64.32 W, 100 %, 2 %
64.32 W, 100 %, 2 %
64.41 W, 100 %, 2 %
64.41 W, 100 %, 2 %
64.22 W, 100 %, 2 %
64.32 W, 100 %, 2 %
64.32 W, 100 %, 2 %
64.03 W, 100 %, 2 %
64.03 W, 100 %, 2 %
64.03 W, 100 %, 2 %
64.03 W, 100 %, 2 %
64.03 W, 100 %, 2 %
63.94 W, 100 %, 2 %
64.03 W, 100 %, 2 %
64.03 W, 100 %, 2 %
63.83 W, 100 %, 2 %
63.83 W, 100 %, 2 %
63.83 W, 100 %, 2 %
63.84 W, 100 %, 2 %
63.84 W, 100 %, 2 %
63.74 W, 100 %, 2 %
63.74 W, 100 %, 2 %
63.64 W, 100 %, 2 %
63.54 W, 100 %, 2 %
63.54 W, 100 %, 2 %
63.54 W, 100 %, 2 %
63.54 W, 100 %, 2 %
63.54 W, 100 %, 2 %
63.45 W, 100 %, 2 %
63.45 W, 100 %, 2 %
63.35 W, 100 %, 2 %
63.35 W, 100 %, 2 %
63.16 W, 100 %, 2 %
63.26 W, 100 %, 2 %
63.26 W, 100 %, 2 %
63.06 W, 100 %, 2 %
63.06 W, 100 %, 2 %
63.06 W, 100 %, 2 %
63.07 W, 100 %, 2 %
63.07 W, 100 %, 2 %
62.97 W, 100 %, 2 %
62.97 W, 100 %, 2 %
63.06 W, 100 %, 2 %
62.87 W, 100 %, 2 %
62.87 W, 100 %, 2 %
62.68 W, 100 %, 2 %
