power.draw [W], utilization.gpu [%], utilization.memory [%]
16.65 W, 0 %, 0 %
16.75 W, 0 %, 0 %
16.74 W, 0 %, 0 %
16.75 W, 0 %, 0 %
16.75 W, 0 %, 0 %
16.74 W, 0 %, 0 %
16.74 W, 0 %, 0 %
16.65 W, 0 %, 0 %
16.65 W, 0 %, 0 %
16.65 W, 0 %, 0 %
16.65 W, 0 %, 0 %
16.74 W, 0 %, 0 %
16.74 W, 0 %, 0 %
16.55 W, 0 %, 0 %
16.74 W, 0 %, 0 %
16.74 W, 0 %, 0 %
16.55 W, 0 %, 0 %
16.74 W, 0 %, 0 %
16.65 W, 0 %, 0 %
16.65 W, 0 %, 0 %
16.65 W, 0 %, 0 %
16.65 W, 0 %, 0 %
16.74 W, 0 %, 0 %
16.74 W, 0 %, 0 %
16.74 W, 0 %, 0 %
16.74 W, 0 %, 0 %
16.65 W, 0 %, 0 %
16.74 W, 0 %, 0 %
16.55 W, 0 %, 0 %
16.74 W, 0 %, 0 %
16.65 W, 0 %, 0 %
16.75 W, 0 %, 0 %
16.65 W, 0 %, 0 %
16.74 W, 0 %, 0 %
16.65 W, 0 %, 0 %
16.65 W, 0 %, 0 %
16.65 W, 0 %, 0 %
43.36 W, 0 %, 0 %
53.94 W, 0 %, 0 %
55.48 W, 0 %, 0 %
54.71 W, 0 %, 0 %
54.71 W, 0 %, 0 %
55.39 W, 7 %, 0 %
58.25 W, 7 %, 0 %
61.62 W, 7 %, 0 %
62.39 W, 7 %, 0 %
62.49 W, 7 %, 0 %
62.68 W, 7 %, 0 %
62.78 W, 7 %, 0 %
63.17 W, 7 %, 0 %
63.07 W, 91 %, 1 %
63.16 W, 91 %, 1 %
63.06 W, 91 %, 1 %
63.06 W, 91 %, 1 %
63.07 W, 91 %, 1 %
62.97 W, 91 %, 1 %
63.16 W, 91 %, 1 %
63.06 W, 91 %, 1 %
63.06 W, 91 %, 1 %
63.06 W, 100 %, 0 %
63.16 W, 100 %, 0 %
63.16 W, 100 %, 0 %
63.16 W, 100 %, 0 %
63.16 W, 100 %, 0 %
63.16 W, 100 %, 0 %
63.16 W, 100 %, 0 %
63.26 W, 100 %, 0 %
63.26 W, 100 %, 0 %
63.26 W, 100 %, 0 %
63.26 W, 100 %, 0 %
63.16 W, 100 %, 0 %
63.26 W, 100 %, 0 %
63.16 W, 100 %, 0 %
63.26 W, 100 %, 0 %
63.16 W, 100 %, 0 %
63.26 W, 100 %, 0 %
63.16 W, 100 %, 0 %
63.35 W, 100 %, 0 %
63.16 W, 100 %, 0 %
63.35 W, 100 %, 0 %
63.35 W, 100 %, 0 %
63.36 W, 100 %, 0 %
63.26 W, 100 %, 0 %
63.26 W, 100 %, 0 %
63.26 W, 100 %, 0 %
63.26 W, 100 %, 0 %
63.26 W, 100 %, 0 %
63.16 W, 100 %, 0 %
63.35 W, 100 %, 0 %
63.16 W, 100 %, 0 %
63.35 W, 100 %, 0 %
63.16 W, 100 %, 0 %
63.35 W, 100 %, 1 %
63.16 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.55 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.36 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.26 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.55 W, 100 %, 1 %
63.36 W, 100 %, 1 %
63.56 W, 100 %, 1 %
63.36 W, 100 %, 1 %
63.55 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.55 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.44 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.36 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.35 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.55 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.45 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.54 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.64 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.84 W, 100 %, 1 %
63.84 W, 100 %, 1 %
63.74 W, 100 %, 1 %
63.84 W, 100 %, 1 %
