power.draw [W], utilization.gpu [%], utilization.memory [%]
62.48 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.39 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.39 W, 0 %, 0 %
62.39 W, 0 %, 0 %
62.39 W, 0 %, 0 %
62.39 W, 0 %, 0 %
61.52 W, 0 %, 0 %
61.14 W, 0 %, 0 %
61.04 W, 0 %, 0 %
61.04 W, 0 %, 0 %
60.94 W, 0 %, 0 %
60.94 W, 0 %, 0 %
65.00 W, 0 %, 0 %
65.76 W, 0 %, 0 %
65.76 W, 0 %, 0 %
65.76 W, 0 %, 0 %
65.76 W, 0 %, 0 %
65.19 W, 6 %, 0 %
76.99 W, 6 %, 0 %
76.99 W, 6 %, 0 %
97.38 W, 6 %, 0 %
97.38 W, 6 %, 0 %
102.54 W, 6 %, 0 %
103.58 W, 6 %, 0 %
103.58 W, 6 %, 0 %
104.75 W, 6 %, 0 %
104.75 W, 6 %, 0 %
105.69 W, 6 %, 0 %
105.88 W, 6 %, 0 %
105.88 W, 6 %, 0 %
105.79 W, 90 %, 16 %
105.79 W, 90 %, 16 %
105.40 W, 90 %, 16 %
105.31 W, 90 %, 16 %
105.31 W, 90 %, 16 %
104.92 W, 90 %, 16 %
104.92 W, 90 %, 16 %
105.50 W, 90 %, 16 %
105.69 W, 90 %, 16 %
105.69 W, 90 %, 16 %
106.27 W, 90 %, 16 %
106.27 W, 90 %, 16 %
106.74 W, 90 %, 16 %
106.85 W, 90 %, 16 %
106.85 W, 100 %, 19 %
107.13 W, 100 %, 19 %
107.13 W, 100 %, 19 %
107.13 W, 100 %, 19 %
107.13 W, 100 %, 19 %
107.13 W, 100 %, 19 %
107.13 W, 100 %, 19 %
107.13 W, 100 %, 19 %
107.19 W, 100 %, 19 %
107.33 W, 100 %, 19 %
107.33 W, 100 %, 19 %
107.47 W, 100 %, 19 %
107.47 W, 100 %, 19 %
107.71 W, 100 %, 19 %
107.57 W, 100 %, 21 %
107.57 W, 100 %, 21 %
107.09 W, 100 %, 21 %
107.09 W, 100 %, 21 %
107.19 W, 100 %, 21 %
107.19 W, 100 %, 21 %
107.19 W, 100 %, 21 %
107.13 W, 100 %, 21 %
107.13 W, 100 %, 21 %
106.99 W, 100 %, 21 %
106.90 W, 100 %, 21 %
106.90 W, 100 %, 21 %
106.90 W, 100 %, 21 %
106.90 W, 100 %, 21 %
106.90 W, 100 %, 21 %
106.71 W, 100 %, 21 %
106.71 W, 100 %, 21 %
106.56 W, 100 %, 21 %
106.56 W, 100 %, 21 %
106.32 W, 100 %, 21 %
106.36 W, 100 %, 21 %
106.36 W, 100 %, 21 %
105.98 W, 100 %, 21 %
105.98 W, 100 %, 21 %
105.81 W, 100 %, 21 %
105.71 W, 100 %, 21 %
105.71 W, 100 %, 21 %
105.50 W, 100 %, 21 %
105.50 W, 100 %, 21 %
105.50 W, 100 %, 21 %
105.50 W, 100 %, 21 %
105.50 W, 100 %, 21 %
105.60 W, 100 %, 21 %
105.60 W, 100 %, 21 %
105.50 W, 100 %, 21 %
