power.draw [W], utilization.gpu [%], utilization.memory [%]
56.16 W, 0 %, 0 %
56.06 W, 0 %, 0 %
56.16 W, 0 %, 0 %
56.06 W, 0 %, 0 %
56.16 W, 0 %, 0 %
56.06 W, 0 %, 0 %
56.16 W, 0 %, 0 %
56.06 W, 0 %, 0 %
56.26 W, 0 %, 0 %
56.06 W, 0 %, 0 %
56.16 W, 0 %, 0 %
56.06 W, 0 %, 0 %
56.16 W, 0 %, 0 %
56.06 W, 0 %, 0 %
56.26 W, 0 %, 0 %
56.06 W, 0 %, 0 %
56.26 W, 0 %, 0 %
56.16 W, 0 %, 0 %
56.16 W, 0 %, 0 %
56.06 W, 0 %, 0 %
57.12 W, 0 %, 0 %
57.32 W, 0 %, 0 %
57.51 W, 0 %, 0 %
57.80 W, 0 %, 0 %
56.83 W, 0 %, 0 %
56.35 W, 2 %, 0 %
56.35 W, 2 %, 0 %
56.26 W, 2 %, 0 %
56.35 W, 2 %, 0 %
56.26 W, 2 %, 0 %
56.26 W, 2 %, 0 %
56.16 W, 2 %, 0 %
56.35 W, 2 %, 0 %
56.26 W, 0 %, 0 %
56.26 W, 0 %, 0 %
56.45 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.26 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.26 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.26 W, 0 %, 0 %
56.34 W, 2 %, 0 %
56.26 W, 2 %, 0 %
56.34 W, 2 %, 0 %
62.68 W, 2 %, 0 %
63.83 W, 2 %, 0 %
58.08 W, 2 %, 0 %
56.83 W, 2 %, 0 %
56.35 W, 2 %, 0 %
56.34 W, 15 %, 0 %
56.26 W, 15 %, 0 %
56.35 W, 15 %, 0 %
56.26 W, 15 %, 0 %
56.35 W, 15 %, 0 %
64.03 W, 15 %, 0 %
62.88 W, 15 %, 0 %
57.86 W, 15 %, 0 %
56.74 W, 15 %, 0 %
56.45 W, 15 %, 0 %
56.35 W, 15 %, 0 %
56.26 W, 15 %, 0 %
56.35 W, 15 %, 0 %
56.26 W, 15 %, 0 %
56.35 W, 15 %, 0 %
56.35 W, 15 %, 0 %
68.65 W, 15 %, 0 %
59.79 W, 8 %, 0 %
57.31 W, 8 %, 0 %
56.45 W, 8 %, 0 %
56.45 W, 8 %, 0 %
56.34 W, 8 %, 0 %
56.35 W, 8 %, 0 %
56.35 W, 8 %, 0 %
56.35 W, 8 %, 0 %
56.52 W, 7 %, 0 %
69.87 W, 7 %, 0 %
59.40 W, 7 %, 0 %
57.12 W, 7 %, 0 %
56.54 W, 7 %, 0 %
56.35 W, 7 %, 0 %
56.35 W, 7 %, 0 %
56.35 W, 7 %, 0 %
56.35 W, 15 %, 0 %
56.25 W, 15 %, 0 %
56.63 W, 15 %, 0 %
69.97 W, 15 %, 0 %
59.14 W, 15 %, 0 %
57.03 W, 15 %, 0 %
56.54 W, 15 %, 0 %
56.26 W, 15 %, 0 %
56.35 W, 15 %, 0 %
56.26 W, 15 %, 0 %
56.35 W, 15 %, 0 %
56.35 W, 15 %, 0 %
58.25 W, 15 %, 0 %
68.55 W, 15 %, 0 %
58.76 W, 15 %, 0 %
56.83 W, 15 %, 0 %
56.45 W, 15 %, 0 %
56.35 W, 15 %, 0 %
56.35 W, 15 %, 0 %
56.26 W, 15 %, 0 %
56.35 W, 15 %, 0 %
56.25 W, 15 %, 0 %
59.98 W, 15 %, 0 %
66.72 W, 15 %, 0 %
58.66 W, 15 %, 0 %
56.74 W, 15 %, 0 %
56.45 W, 15 %, 0 %
56.35 W, 15 %, 0 %
56.35 W, 15 %, 0 %
56.26 W, 15 %, 0 %
56.45 W, 15 %, 0 %
56.35 W, 15 %, 0 %
61.52 W, 15 %, 0 %
65.08 W, 15 %, 0 %
58.34 W, 15 %, 0 %
56.74 W, 15 %, 0 %
56.54 W, 15 %, 0 %
56.35 W, 15 %, 0 %
56.34 W, 15 %, 0 %
56.35 W, 15 %, 0 %
56.44 W, 15 %, 0 %
56.26 W, 15 %, 0 %
62.77 W, 1 %, 0 %
63.83 W, 1 %, 0 %
58.28 W, 1 %, 0 %
56.74 W, 1 %, 0 %
56.44 W, 1 %, 0 %
56.26 W, 1 %, 0 %
56.44 W, 1 %, 0 %
56.26 W, 1 %, 0 %
56.45 W, 15 %, 0 %
56.35 W, 15 %, 0 %
63.73 W, 15 %, 0 %
62.97 W, 15 %, 0 %
57.98 W, 15 %, 0 %
56.64 W, 15 %, 0 %
56.45 W, 15 %, 0 %
56.26 W, 15 %, 0 %
56.26 W, 15 %, 0 %
56.26 W, 15 %, 0 %
56.25 W, 15 %, 0 %
56.26 W, 15 %, 0 %
64.80 W, 15 %, 0 %
61.91 W, 15 %, 0 %
57.80 W, 15 %, 0 %
56.74 W, 15 %, 0 %
56.35 W, 15 %, 0 %
56.35 W, 15 %, 0 %
56.26 W, 15 %, 0 %
56.35 W, 15 %, 0 %
56.26 W, 15 %, 0 %
56.34 W, 15 %, 0 %
65.76 W, 15 %, 0 %
61.24 W, 15 %, 0 %
57.61 W, 15 %, 0 %
56.63 W, 15 %, 0 %
56.35 W, 15 %, 0 %
56.45 W, 15 %, 0 %
56.26 W, 15 %, 0 %
56.34 W, 15 %, 0 %
56.26 W, 15 %, 0 %
56.35 W, 15 %, 0 %
66.62 W, 15 %, 0 %
60.75 W, 15 %, 0 %
57.32 W, 15 %, 0 %
56.63 W, 15 %, 0 %
56.35 W, 15 %, 0 %
56.35 W, 15 %, 0 %
56.26 W, 15 %, 0 %
56.35 W, 15 %, 0 %
56.26 W, 15 %, 0 %
56.35 W, 15 %, 0 %
67.20 W, 1 %, 0 %
60.69 W, 1 %, 0 %
57.31 W, 1 %, 0 %
56.63 W, 1 %, 0 %
56.26 W, 1 %, 0 %
56.35 W, 1 %, 0 %
56.26 W, 1 %, 0 %
56.45 W, 1 %, 0 %
56.26 W, 14 %, 0 %
56.35 W, 14 %, 0 %
67.97 W, 14 %, 0 %
60.18 W, 14 %, 0 %
57.21 W, 14 %, 0 %
56.64 W, 14 %, 0 %
56.26 W, 14 %, 0 %
56.45 W, 14 %, 0 %
56.26 W, 14 %, 0 %
56.45 W, 15 %, 0 %
56.26 W, 15 %, 0 %
56.54 W, 15 %, 0 %
69.20 W, 15 %, 0 %
59.89 W, 15 %, 0 %
57.12 W, 15 %, 0 %
56.54 W, 15 %, 0 %
56.35 W, 15 %, 0 %
56.45 W, 15 %, 0 %
56.26 W, 15 %, 0 %
56.45 W, 15 %, 0 %
56.35 W, 15 %, 0 %
56.74 W, 15 %, 0 %
70.10 W, 15 %, 0 %
59.72 W, 15 %, 0 %
56.93 W, 15 %, 0 %
56.54 W, 15 %, 0 %
56.35 W, 15 %, 0 %
56.35 W, 15 %, 0 %
56.26 W, 15 %, 0 %
56.35 W, 15 %, 0 %
56.26 W, 15 %, 0 %
56.83 W, 15 %, 0 %
69.90 W, 15 %, 0 %
59.31 W, 15 %, 0 %
56.93 W, 15 %, 0 %
56.53 W, 15 %, 0 %
56.35 W, 15 %, 0 %
56.34 W, 15 %, 0 %
56.35 W, 15 %, 0 %
56.35 W, 15 %, 0 %
56.26 W, 15 %, 0 %
58.34 W, 15 %, 0 %
68.36 W, 6 %, 0 %
59.04 W, 6 %, 0 %
56.83 W, 6 %, 0 %
56.44 W, 6 %, 0 %
56.35 W, 6 %, 0 %
56.35 W, 6 %, 0 %
56.35 W, 6 %, 0 %
56.34 W, 6 %, 0 %
56.35 W, 6 %, 0 %
59.69 W, 9 %, 0 %
67.20 W, 9 %, 0 %
58.73 W, 9 %, 0 %
56.83 W, 9 %, 0 %
56.45 W, 9 %, 0 %
56.35 W, 9 %, 0 %
56.26 W, 9 %, 0 %
56.35 W, 9 %, 0 %
56.26 W, 20 %, 0 %
56.35 W, 20 %, 0 %
56.25 W, 20 %, 0 %
56.35 W, 20 %, 0 %
56.26 W, 20 %, 0 %
56.35 W, 20 %, 0 %
56.26 W, 20 %, 0 %
56.35 W, 20 %, 0 %
56.26 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.26 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.26 W, 0 %, 0 %
56.26 W, 0 %, 0 %
56.26 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.16 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.26 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.26 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.26 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.16 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.26 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.26 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.26 W, 0 %, 0 %
56.34 W, 0 %, 0 %
56.26 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.26 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.26 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.26 W, 0 %, 0 %
56.34 W, 0 %, 0 %
56.26 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.26 W, 0 %, 0 %
56.34 W, 0 %, 0 %
56.26 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.26 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.26 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.25 W, 0 %, 0 %
56.26 W, 0 %, 0 %
56.25 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.25 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.25 W, 0 %, 0 %
56.35 W, 0 %, 0 %
56.26 W, 0 %, 0 %
