power.draw [W], utilization.gpu [%], utilization.memory [%]
61.23 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.36 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.43 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.27 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.43 W, 0 %, 0 %
61.43 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.27 W, 0 %, 0 %
61.27 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.46 W, 0 %, 0 %
61.46 W, 0 %, 0 %
61.43 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.14 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.43 W, 0 %, 0 %
61.43 W, 0 %, 0 %
61.33 W, 0 %, 0 %
41.16 W, 0 %, 0 %
41.16 W, 0 %, 0 %
27.57 W, 0 %, 0 %
27.57 W, 0 %, 0 %
25.44 W, 0 %, 0 %
25.25 W, 0 %, 0 %
25.25 W, 0 %, 0 %
25.15 W, 0 %, 0 %
25.15 W, 0 %, 0 %
25.05 W, 0 %, 0 %
24.96 W, 0 %, 0 %
24.96 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.86 W, 0 %, 0 %
25.05 W, 0 %, 0 %
25.05 W, 0 %, 0 %
24.96 W, 0 %, 0 %
24.96 W, 0 %, 0 %
24.96 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.96 W, 0 %, 0 %
24.96 W, 0 %, 0 %
24.96 W, 0 %, 0 %
24.96 W, 0 %, 0 %
24.96 W, 0 %, 0 %
24.96 W, 0 %, 0 %
24.67 W, 0 %, 0 %
24.67 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.96 W, 0 %, 0 %
24.96 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.96 W, 0 %, 0 %
24.76 W, 0 %, 0 %
24.76 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.96 W, 0 %, 0 %
24.87 W, 0 %, 0 %
24.87 W, 0 %, 0 %
24.85 W, 0 %, 0 %
24.85 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.85 W, 0 %, 0 %
24.85 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.96 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.76 W, 0 %, 0 %
24.85 W, 0 %, 0 %
24.85 W, 0 %, 0 %
24.96 W, 0 %, 0 %
24.96 W, 0 %, 0 %
24.96 W, 0 %, 0 %
24.77 W, 0 %, 0 %
24.77 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.86 W, 0 %, 0 %
25.05 W, 0 %, 0 %
25.05 W, 0 %, 0 %
24.85 W, 0 %, 0 %
24.85 W, 0 %, 0 %
24.76 W, 0 %, 0 %
24.77 W, 0 %, 0 %
24.77 W, 0 %, 0 %
24.87 W, 0 %, 0 %
24.87 W, 0 %, 0 %
24.85 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.96 W, 0 %, 0 %
24.96 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.77 W, 0 %, 0 %
24.77 W, 0 %, 0 %
24.77 W, 0 %, 0 %
24.77 W, 0 %, 0 %
24.67 W, 0 %, 0 %
24.96 W, 0 %, 0 %
24.96 W, 0 %, 0 %
24.96 W, 0 %, 0 %
24.96 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.76 W, 0 %, 0 %
24.76 W, 0 %, 0 %
24.77 W, 0 %, 0 %
24.77 W, 0 %, 0 %
24.67 W, 0 %, 0 %
24.87 W, 0 %, 0 %
24.87 W, 0 %, 0 %
24.75 W, 0 %, 0 %
24.75 W, 0 %, 0 %
24.76 W, 0 %, 0 %
24.66 W, 0 %, 0 %
24.66 W, 0 %, 0 %
24.67 W, 0 %, 0 %
24.67 W, 0 %, 0 %
24.77 W, 0 %, 0 %
24.77 W, 0 %, 0 %
24.77 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.86 W, 0 %, 0 %
24.75 W, 0 %, 0 %
24.75 W, 0 %, 0 %
24.77 W, 0 %, 0 %
24.77 W, 0 %, 0 %
