power.draw [W], utilization.gpu [%], utilization.memory [%]
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
62.00 W, 0 %, 0 %
62.00 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.72 W, 0 %, 0 %
61.72 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.72 W, 0 %, 0 %
61.72 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.72 W, 0 %, 0 %
61.72 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.91 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.72 W, 0 %, 0 %
61.72 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.81 W, 0 %, 0 %
61.91 W, 0 %, 0 %
62.48 W, 0 %, 0 %
64.41 W, 0 %, 0 %
64.41 W, 0 %, 0 %
65.09 W, 1 %, 0 %
65.09 W, 1 %, 0 %
64.79 W, 1 %, 0 %
64.99 W, 1 %, 0 %
64.99 W, 1 %, 0 %
65.18 W, 1 %, 0 %
65.18 W, 1 %, 0 %
65.18 W, 1 %, 0 %
65.18 W, 1 %, 0 %
65.18 W, 1 %, 0 %
64.99 W, 1 %, 0 %
64.99 W, 1 %, 0 %
65.08 W, 1 %, 0 %
65.28 W, 1 %, 0 %
65.28 W, 55 %, 2 %
84.99 W, 55 %, 2 %
84.99 W, 55 %, 2 %
104.01 W, 55 %, 2 %
105.26 W, 55 %, 2 %
105.26 W, 55 %, 2 %
105.66 W, 55 %, 2 %
105.66 W, 55 %, 2 %
105.46 W, 55 %, 2 %
105.08 W, 55 %, 2 %
105.08 W, 55 %, 2 %
104.97 W, 55 %, 2 %
104.97 W, 55 %, 2 %
105.17 W, 55 %, 2 %
105.07 W, 96 %, 17 %
105.07 W, 96 %, 17 %
105.46 W, 96 %, 17 %
105.46 W, 96 %, 17 %
105.56 W, 96 %, 17 %
105.37 W, 96 %, 17 %
105.37 W, 96 %, 17 %
105.65 W, 96 %, 17 %
105.65 W, 96 %, 17 %
105.55 W, 96 %, 17 %
105.46 W, 96 %, 17 %
105.46 W, 96 %, 17 %
105.26 W, 96 %, 17 %
105.26 W, 96 %, 17 %
105.08 W, 100 %, 20 %
105.37 W, 100 %, 20 %
105.37 W, 100 %, 20 %
105.18 W, 100 %, 20 %
105.18 W, 100 %, 20 %
106.22 W, 100 %, 20 %
107.18 W, 100 %, 20 %
107.18 W, 100 %, 20 %
105.17 W, 100 %, 20 %
105.17 W, 100 %, 20 %
104.21 W, 100 %, 20 %
104.11 W, 100 %, 20 %
104.11 W, 100 %, 20 %
104.60 W, 100 %, 20 %
104.60 W, 100 %, 19 %
104.60 W, 100 %, 19 %
104.31 W, 100 %, 19 %
104.31 W, 100 %, 19 %
104.12 W, 100 %, 19 %
104.12 W, 100 %, 19 %
103.93 W, 100 %, 19 %
103.82 W, 100 %, 19 %
103.82 W, 100 %, 19 %
104.02 W, 100 %, 19 %
104.02 W, 100 %, 19 %
104.59 W, 100 %, 19 %
104.50 W, 100 %, 19 %
104.50 W, 100 %, 19 %
104.59 W, 100 %, 19 %
104.59 W, 100 %, 19 %
104.69 W, 100 %, 19 %
104.30 W, 100 %, 19 %
104.30 W, 100 %, 19 %
104.41 W, 100 %, 19 %
104.41 W, 100 %, 19 %
104.12 W, 100 %, 19 %
104.50 W, 100 %, 19 %
104.50 W, 100 %, 19 %
104.89 W, 100 %, 19 %
104.89 W, 100 %, 19 %
104.97 W, 100 %, 19 %
104.49 W, 100 %, 19 %
104.49 W, 100 %, 19 %
104.78 W, 100 %, 19 %
104.78 W, 100 %, 19 %
105.18 W, 100 %, 19 %
104.50 W, 100 %, 19 %
104.50 W, 100 %, 19 %
104.30 W, 100 %, 19 %
104.30 W, 100 %, 19 %
104.21 W, 100 %, 19 %
104.59 W, 100 %, 19 %
104.59 W, 100 %, 19 %
104.41 W, 100 %, 19 %
104.41 W, 100 %, 19 %
104.21 W, 100 %, 19 %
104.12 W, 100 %, 19 %
104.12 W, 100 %, 19 %
104.60 W, 100 %, 19 %
104.60 W, 100 %, 19 %
104.60 W, 100 %, 19 %
104.41 W, 100 %, 19 %
104.41 W, 100 %, 19 %
104.60 W, 100 %, 19 %
104.60 W, 100 %, 19 %
104.41 W, 100 %, 19 %
104.79 W, 100 %, 19 %
104.79 W, 100 %, 19 %
104.79 W, 100 %, 19 %
104.79 W, 100 %, 19 %
104.59 W, 100 %, 19 %
104.98 W, 100 %, 19 %
104.98 W, 100 %, 19 %
104.88 W, 100 %, 19 %
104.88 W, 100 %, 19 %
104.31 W, 100 %, 19 %
104.30 W, 100 %, 19 %
104.30 W, 100 %, 19 %
104.60 W, 100 %, 19 %
104.60 W, 100 %, 19 %
105.55 W, 100 %, 19 %
105.94 W, 100 %, 19 %
