power.draw [W], utilization.gpu [%], utilization.memory [%]
77.27 W, 24 %, 1 %
77.07 W, 24 %, 1 %
77.07 W, 24 %, 1 %
77.94 W, 24 %, 1 %
77.94 W, 24 %, 1 %
77.94 W, 24 %, 1 %
77.85 W, 24 %, 1 %
77.85 W, 24 %, 1 %
77.67 W, 24 %, 1 %
76.89 W, 24 %, 1 %
76.89 W, 24 %, 1 %
76.70 W, 24 %, 1 %
76.70 W, 24 %, 1 %
76.80 W, 24 %, 1 %
77.15 W, 24 %, 1 %
77.15 W, 24 %, 1 %
76.77 W, 24 %, 1 %
76.77 W, 24 %, 1 %
76.96 W, 24 %, 1 %
77.06 W, 24 %, 1 %
77.06 W, 24 %, 1 %
76.96 W, 24 %, 1 %
76.96 W, 24 %, 1 %
76.96 W, 24 %, 1 %
76.57 W, 24 %, 1 %
76.57 W, 24 %, 1 %
76.61 W, 24 %, 1 %
76.61 W, 24 %, 1 %
76.70 W, 24 %, 1 %
77.83 W, 24 %, 1 %
77.83 W, 24 %, 1 %
77.83 W, 24 %, 1 %
77.83 W, 24 %, 1 %
77.83 W, 24 %, 1 %
77.09 W, 24 %, 1 %
77.09 W, 24 %, 1 %
76.99 W, 24 %, 1 %
76.99 W, 24 %, 1 %
76.88 W, 24 %, 1 %
76.59 W, 24 %, 1 %
76.59 W, 24 %, 1 %
76.79 W, 24 %, 1 %
76.79 W, 23 %, 1 %
76.69 W, 23 %, 1 %
77.93 W, 23 %, 1 %
77.93 W, 23 %, 1 %
77.83 W, 23 %, 1 %
77.83 W, 23 %, 1 %
78.13 W, 23 %, 1 %
77.17 W, 23 %, 1 %
77.17 W, 23 %, 1 %
77.07 W, 23 %, 1 %
77.07 W, 23 %, 1 %
77.07 W, 23 %, 1 %
76.79 W, 23 %, 1 %
76.79 W, 23 %, 1 %
76.79 W, 23 %, 1 %
76.79 W, 23 %, 1 %
75.93 W, 23 %, 1 %
77.65 W, 23 %, 1 %
77.65 W, 23 %, 1 %
77.67 W, 23 %, 1 %
77.67 W, 23 %, 1 %
77.65 W, 23 %, 1 %
76.79 W, 23 %, 1 %
76.79 W, 23 %, 1 %
76.88 W, 23 %, 1 %
76.88 W, 23 %, 1 %
76.88 W, 23 %, 1 %
77.93 W, 23 %, 1 %
77.93 W, 22 %, 1 %
78.03 W, 22 %, 1 %
78.03 W, 22 %, 1 %
78.13 W, 22 %, 1 %
77.94 W, 22 %, 1 %
77.94 W, 22 %, 1 %
77.85 W, 22 %, 1 %
77.85 W, 22 %, 1 %
77.75 W, 22 %, 1 %
76.99 W, 22 %, 1 %
76.99 W, 22 %, 1 %
77.07 W, 22 %, 1 %
77.07 W, 22 %, 1 %
76.99 W, 22 %, 1 %
77.54 W, 23 %, 1 %
77.54 W, 23 %, 1 %
77.63 W, 23 %, 1 %
77.63 W, 23 %, 1 %
77.63 W, 23 %, 1 %
77.06 W, 23 %, 1 %
77.06 W, 23 %, 1 %
77.15 W, 23 %, 1 %
77.15 W, 23 %, 1 %
77.06 W, 23 %, 1 %
76.67 W, 23 %, 1 %
76.67 W, 23 %, 1 %
76.67 W, 23 %, 1 %
76.67 W, 24 %, 1 %
76.57 W, 24 %, 1 %
77.63 W, 24 %, 1 %
77.63 W, 24 %, 1 %
77.63 W, 24 %, 1 %
77.63 W, 24 %, 1 %
77.63 W, 24 %, 1 %
77.06 W, 24 %, 1 %
77.06 W, 24 %, 1 %
77.06 W, 24 %, 1 %
77.06 W, 24 %, 1 %
76.99 W, 24 %, 1 %
76.70 W, 24 %, 1 %
76.70 W, 24 %, 1 %
76.70 W, 24 %, 1 %
76.70 W, 24 %, 1 %
76.69 W, 24 %, 1 %
77.46 W, 24 %, 1 %
77.46 W, 24 %, 1 %
77.36 W, 24 %, 1 %
77.36 W, 24 %, 1 %
77.36 W, 24 %, 1 %
76.79 W, 24 %, 1 %
76.79 W, 24 %, 1 %
76.98 W, 24 %, 1 %
76.98 W, 24 %, 1 %
76.98 W, 24 %, 1 %
76.88 W, 24 %, 1 %
76.88 W, 24 %, 1 %
76.98 W, 24 %, 1 %
76.98 W, 24 %, 1 %
76.98 W, 24 %, 1 %
77.85 W, 24 %, 1 %
77.85 W, 24 %, 1 %
77.85 W, 24 %, 1 %
77.85 W, 24 %, 1 %
77.85 W, 24 %, 1 %
77.17 W, 24 %, 1 %
77.17 W, 24 %, 1 %
77.17 W, 24 %, 1 %
77.17 W, 24 %, 1 %
77.09 W, 24 %, 1 %
77.09 W, 24 %, 1 %
77.09 W, 24 %, 1 %
76.89 W, 24 %, 1 %
76.89 W, 24 %, 1 %
76.89 W, 24 %, 1 %
77.46 W, 24 %, 1 %
77.46 W, 24 %, 1 %
77.65 W, 24 %, 1 %
77.65 W, 24 %, 1 %
77.46 W, 24 %, 1 %
76.88 W, 24 %, 1 %
76.88 W, 24 %, 1 %
76.98 W, 24 %, 1 %
76.98 W, 24 %, 1 %
77.27 W, 24 %, 1 %
78.33 W, 24 %, 1 %
78.33 W, 24 %, 1 %
78.33 W, 24 %, 1 %
78.33 W, 24 %, 1 %
78.33 W, 24 %, 1 %
77.85 W, 24 %, 1 %
77.85 W, 24 %, 1 %
77.85 W, 24 %, 1 %
77.85 W, 24 %, 1 %
77.47 W, 24 %, 1 %
76.99 W, 24 %, 1 %
76.99 W, 24 %, 1 %
76.99 W, 24 %, 1 %
76.99 W, 24 %, 1 %
76.89 W, 24 %, 1 %
78.42 W, 24 %, 1 %
78.42 W, 24 %, 1 %
77.73 W, 24 %, 1 %
77.73 W, 24 %, 1 %
77.86 W, 24 %, 1 %
77.15 W, 24 %, 1 %
77.15 W, 24 %, 1 %
76.96 W, 24 %, 1 %
76.96 W, 24 %, 1 %
76.96 W, 24 %, 1 %
76.57 W, 24 %, 1 %
76.57 W, 24 %, 1 %
76.57 W, 23 %, 1 %
76.57 W, 23 %, 1 %
76.61 W, 23 %, 1 %
77.73 W, 23 %, 1 %
77.73 W, 23 %, 1 %
77.92 W, 23 %, 1 %
77.92 W, 23 %, 1 %
77.83 W, 23 %, 1 %
76.96 W, 23 %, 1 %
76.96 W, 23 %, 1 %
76.96 W, 23 %, 1 %
76.96 W, 23 %, 1 %
76.99 W, 23 %, 1 %
76.61 W, 23 %, 1 %
76.61 W, 23 %, 1 %
76.61 W, 23 %, 1 %
76.61 W, 23 %, 1 %
76.61 W, 23 %, 1 %
77.67 W, 23 %, 1 %
77.67 W, 23 %, 1 %
77.63 W, 23 %, 1 %
77.63 W, 23 %, 1 %
77.63 W, 23 %, 1 %
