power.draw [W], utilization.gpu [%], utilization.memory [%]
61.81 W, 0 %, 0 %
61.65 W, 0 %, 0 %
61.65 W, 0 %, 0 %
61.65 W, 0 %, 0 %
61.56 W, 0 %, 0 %
61.56 W, 0 %, 0 %
61.65 W, 0 %, 0 %
61.65 W, 0 %, 0 %
61.72 W, 0 %, 0 %
61.62 W, 0 %, 0 %
61.62 W, 0 %, 0 %
61.62 W, 0 %, 0 %
61.62 W, 0 %, 0 %
61.53 W, 0 %, 0 %
61.72 W, 0 %, 0 %
61.72 W, 0 %, 0 %
61.62 W, 0 %, 0 %
61.62 W, 0 %, 0 %
61.62 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.62 W, 0 %, 0 %
61.62 W, 0 %, 0 %
61.62 W, 0 %, 0 %
61.53 W, 0 %, 0 %
61.53 W, 0 %, 0 %
61.62 W, 0 %, 0 %
61.62 W, 0 %, 0 %
61.71 W, 0 %, 0 %
61.62 W, 0 %, 0 %
61.62 W, 0 %, 0 %
61.52 W, 0 %, 0 %
61.52 W, 0 %, 0 %
61.62 W, 0 %, 0 %
61.62 W, 0 %, 0 %
61.62 W, 0 %, 0 %
61.62 W, 0 %, 0 %
61.62 W, 0 %, 0 %
61.72 W, 0 %, 0 %
61.62 W, 0 %, 0 %
61.56 W, 0 %, 0 %
61.62 W, 0 %, 0 %
61.53 W, 0 %, 0 %
61.53 W, 0 %, 0 %
61.52 W, 0 %, 0 %
61.53 W, 0 %, 0 %
62.49 W, 0 %, 0 %
62.49 W, 0 %, 0 %
62.97 W, 0 %, 0 %
63.16 W, 0 %, 0 %
63.16 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.77 W, 0 %, 0 %
95.07 W, 0 %, 0 %
95.07 W, 0 %, 0 %
119.99 W, 0 %, 0 %
119.99 W, 0 %, 0 %
124.10 W, 0 %, 0 %
124.94 W, 0 %, 0 %
124.94 W, 0 %, 0 %
125.25 W, 68 %, 12 %
125.25 W, 68 %, 12 %
125.32 W, 68 %, 12 %
125.61 W, 68 %, 12 %
125.61 W, 68 %, 12 %
125.51 W, 68 %, 12 %
125.61 W, 68 %, 12 %
125.61 W, 68 %, 12 %
125.71 W, 68 %, 12 %
125.71 W, 68 %, 12 %
125.63 W, 68 %, 12 %
125.44 W, 68 %, 12 %
125.44 W, 68 %, 12 %
125.54 W, 100 %, 23 %
125.54 W, 100 %, 23 %
125.90 W, 100 %, 23 %
125.63 W, 100 %, 23 %
125.63 W, 100 %, 23 %
125.51 W, 100 %, 23 %
124.29 W, 100 %, 23 %
124.29 W, 100 %, 23 %
124.77 W, 100 %, 23 %
125.25 W, 100 %, 23 %
125.25 W, 100 %, 23 %
125.61 W, 100 %, 23 %
125.61 W, 100 %, 23 %
125.73 W, 100 %, 23 %
125.63 W, 100 %, 23 %
125.63 W, 100 %, 23 %
125.82 W, 100 %, 23 %
125.82 W, 100 %, 23 %
125.82 W, 100 %, 23 %
