power.draw [W], utilization.gpu [%], utilization.memory [%]
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.87 W, 0 %, 0 %
62.87 W, 0 %, 0 %
62.87 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.88 W, 0 %, 0 %
62.88 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.88 W, 0 %, 0 %
62.88 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.87 W, 0 %, 0 %
62.87 W, 0 %, 0 %
62.87 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.87 W, 0 %, 0 %
62.87 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.87 W, 0 %, 0 %
62.87 W, 0 %, 0 %
62.87 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.87 W, 0 %, 0 %
62.87 W, 0 %, 0 %
62.87 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.88 W, 0 %, 0 %
62.88 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.88 W, 0 %, 0 %
62.88 W, 0 %, 0 %
62.88 W, 0 %, 0 %
62.88 W, 0 %, 0 %
62.87 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.88 W, 0 %, 0 %
62.88 W, 0 %, 0 %
62.88 W, 0 %, 0 %
62.97 W, 0 %, 0 %
62.97 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.88 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.88 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.88 W, 0 %, 0 %
62.88 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.88 W, 0 %, 0 %
62.88 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.88 W, 0 %, 0 %
62.88 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.87 W, 0 %, 0 %
62.87 W, 0 %, 0 %
62.87 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.88 W, 0 %, 0 %
62.88 W, 0 %, 0 %
62.88 W, 0 %, 0 %
62.87 W, 0 %, 0 %
62.87 W, 0 %, 0 %
62.88 W, 0 %, 0 %
62.88 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.87 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.87 W, 0 %, 0 %
62.87 W, 0 %, 0 %
62.87 W, 0 %, 0 %
62.87 W, 0 %, 0 %
62.68 W, 0 %, 0 %
63.35 W, 0 %, 0 %
63.35 W, 0 %, 0 %
64.70 W, 0 %, 0 %
65.28 W, 0 %, 0 %
65.28 W, 0 %, 0 %
64.89 W, 3 %, 0 %
64.89 W, 3 %, 0 %
65.47 W, 3 %, 0 %
65.47 W, 3 %, 0 %
65.47 W, 3 %, 0 %
65.28 W, 3 %, 0 %
65.28 W, 3 %, 0 %
65.37 W, 3 %, 0 %
65.37 W, 3 %, 0 %
65.37 W, 3 %, 0 %
65.37 W, 3 %, 0 %
65.37 W, 3 %, 0 %
65.37 W, 3 %, 0 %
64.79 W, 3 %, 0 %
64.79 W, 53 %, 2 %
64.60 W, 53 %, 2 %
64.60 W, 53 %, 2 %
64.50 W, 53 %, 2 %
64.50 W, 53 %, 2 %
64.50 W, 53 %, 2 %
64.60 W, 53 %, 2 %
64.60 W, 53 %, 2 %
64.51 W, 53 %, 2 %
64.61 W, 53 %, 2 %
64.61 W, 53 %, 2 %
64.42 W, 53 %, 2 %
64.42 W, 53 %, 2 %
64.50 W, 53 %, 2 %
64.51 W, 17 %, 1 %
64.51 W, 17 %, 1 %
64.60 W, 17 %, 1 %
64.60 W, 17 %, 1 %
64.50 W, 17 %, 1 %
64.41 W, 17 %, 1 %
64.41 W, 17 %, 1 %
64.50 W, 17 %, 1 %
64.50 W, 17 %, 1 %
64.50 W, 17 %, 1 %
64.60 W, 17 %, 1 %
64.60 W, 17 %, 1 %
64.41 W, 17 %, 1 %
64.41 W, 17 %, 1 %
64.51 W, 17 %, 1 %
64.41 W, 17 %, 1 %
64.41 W, 17 %, 1 %
65.18 W, 17 %, 1 %
65.18 W, 17 %, 1 %
64.79 W, 17 %, 1 %
87.04 W, 17 %, 1 %
87.04 W, 17 %, 1 %
101.86 W, 17 %, 1 %
101.86 W, 17 %, 1 %
73.72 W, 17 %, 1 %
67.20 W, 17 %, 1 %
67.20 W, 17 %, 1 %
65.00 W, 17 %, 1 %
65.00 W, 43 %, 6 %
64.51 W, 43 %, 6 %
64.60 W, 43 %, 6 %
64.60 W, 43 %, 6 %
64.50 W, 43 %, 6 %
64.50 W, 43 %, 6 %
64.41 W, 43 %, 6 %
64.60 W, 43 %, 6 %
64.60 W, 43 %, 6 %
64.50 W, 43 %, 6 %
64.50 W, 43 %, 6 %
64.41 W, 43 %, 6 %
64.41 W, 43 %, 6 %
64.41 W, 43 %, 6 %
64.60 W, 10 %, 0 %
64.60 W, 10 %, 0 %
64.70 W, 10 %, 0 %
64.60 W, 10 %, 0 %
64.60 W, 10 %, 0 %
64.42 W, 10 %, 0 %
64.42 W, 10 %, 0 %
64.51 W, 10 %, 0 %
64.41 W, 10 %, 0 %
64.41 W, 10 %, 0 %
64.50 W, 10 %, 0 %
64.50 W, 10 %, 0 %
64.41 W, 10 %, 0 %
64.51 W, 10 %, 0 %
