power.draw [W], utilization.gpu [%], utilization.memory [%]
62.58 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.39 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.39 W, 0 %, 0 %
62.39 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.39 W, 0 %, 0 %
62.39 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.39 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.39 W, 0 %, 0 %
62.39 W, 0 %, 0 %
62.49 W, 0 %, 0 %
62.40 W, 0 %, 0 %
62.40 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.39 W, 0 %, 0 %
62.39 W, 0 %, 0 %
62.29 W, 0 %, 0 %
62.39 W, 0 %, 0 %
62.39 W, 0 %, 0 %
62.40 W, 0 %, 0 %
62.40 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.39 W, 0 %, 0 %
62.39 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.29 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.39 W, 0 %, 0 %
62.39 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.40 W, 0 %, 0 %
62.40 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.39 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.58 W, 0 %, 0 %
62.40 W, 0 %, 0 %
62.40 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.40 W, 0 %, 0 %
62.40 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.39 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.39 W, 0 %, 0 %
62.39 W, 0 %, 0 %
62.39 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.29 W, 0 %, 0 %
62.29 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.29 W, 0 %, 0 %
62.29 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.48 W, 0 %, 0 %
62.39 W, 0 %, 0 %
62.49 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.77 W, 0 %, 0 %
62.78 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.68 W, 0 %, 0 %
62.58 W, 0 %, 0 %
66.05 W, 0 %, 0 %
74.10 W, 0 %, 0 %
74.10 W, 0 %, 0 %
76.51 W, 1 %, 0 %
76.22 W, 1 %, 0 %
76.22 W, 1 %, 0 %
76.99 W, 1 %, 0 %
76.99 W, 1 %, 0 %
77.28 W, 1 %, 0 %
77.25 W, 1 %, 0 %
77.25 W, 1 %, 0 %
77.28 W, 1 %, 0 %
77.28 W, 1 %, 0 %
77.47 W, 1 %, 0 %
77.28 W, 1 %, 0 %
77.28 W, 1 %, 0 %
77.36 W, 1 %, 0 %
77.36 W, 53 %, 2 %
82.04 W, 53 %, 2 %
120.46 W, 53 %, 2 %
120.46 W, 53 %, 2 %
126.53 W, 53 %, 2 %
126.53 W, 53 %, 2 %
125.49 W, 53 %, 2 %
125.11 W, 53 %, 2 %
125.11 W, 53 %, 2 %
124.62 W, 53 %, 2 %
124.62 W, 53 %, 2 %
124.04 W, 53 %, 2 %
124.24 W, 53 %, 2 %
124.24 W, 53 %, 2 %
124.62 W, 96 %, 17 %
124.62 W, 96 %, 17 %
124.59 W, 96 %, 17 %
124.68 W, 96 %, 17 %
124.68 W, 96 %, 17 %
124.81 W, 96 %, 17 %
124.81 W, 96 %, 17 %
125.10 W, 96 %, 17 %
125.09 W, 96 %, 17 %
125.09 W, 96 %, 17 %
124.91 W, 96 %, 17 %
124.91 W, 96 %, 17 %
124.81 W, 96 %, 17 %
124.72 W, 96 %, 17 %
124.72 W, 100 %, 19 %
124.43 W, 100 %, 19 %
124.43 W, 100 %, 19 %
124.33 W, 100 %, 19 %
125.29 W, 100 %, 19 %
125.29 W, 100 %, 19 %
127.11 W, 100 %, 19 %
127.11 W, 100 %, 19 %
127.32 W, 100 %, 19 %
125.97 W, 100 %, 19 %
125.97 W, 100 %, 19 %
125.49 W, 100 %, 19 %
125.49 W, 100 %, 19 %
125.21 W, 100 %, 19 %
125.01 W, 100 %, 19 %
125.01 W, 100 %, 19 %
125.39 W, 100 %, 19 %
125.39 W, 100 %, 19 %
125.20 W, 100 %, 19 %
124.81 W, 100 %, 19 %
124.81 W, 100 %, 19 %
124.52 W, 100 %, 19 %
124.52 W, 100 %, 19 %
124.81 W, 100 %, 19 %
124.81 W, 100 %, 19 %
124.81 W, 100 %, 19 %
124.43 W, 100 %, 19 %
124.43 W, 100 %, 19 %
124.11 W, 100 %, 19 %
124.43 W, 100 %, 19 %
124.43 W, 100 %, 19 %
124.81 W, 100 %, 19 %
124.81 W, 100 %, 19 %
124.68 W, 100 %, 19 %
124.43 W, 100 %, 19 %
124.43 W, 100 %, 19 %
124.52 W, 100 %, 19 %
124.52 W, 100 %, 19 %
124.81 W, 100 %, 19 %
124.62 W, 100 %, 19 %
124.62 W, 100 %, 19 %
125.29 W, 100 %, 19 %
125.29 W, 100 %, 19 %
125.69 W, 100 %, 19 %
125.78 W, 100 %, 19 %
125.78 W, 100 %, 19 %
125.97 W, 100 %, 19 %
125.97 W, 100 %, 19 %
125.40 W, 100 %, 19 %
125.01 W, 100 %, 19 %
125.01 W, 100 %, 19 %
125.01 W, 100 %, 19 %
125.01 W, 100 %, 19 %
125.20 W, 100 %, 19 %
125.29 W, 100 %, 19 %
125.29 W, 100 %, 19 %
124.91 W, 100 %, 19 %
124.91 W, 100 %, 19 %
125.20 W, 100 %, 19 %
124.72 W, 100 %, 19 %
124.72 W, 100 %, 19 %
124.91 W, 100 %, 19 %
124.91 W, 100 %, 19 %
124.52 W, 100 %, 19 %
124.72 W, 100 %, 19 %
124.72 W, 100 %, 19 %
124.24 W, 100 %, 19 %
124.24 W, 100 %, 19 %
124.43 W, 100 %, 19 %
124.72 W, 100 %, 19 %
124.72 W, 100 %, 19 %
124.52 W, 100 %, 19 %
124.52 W, 100 %, 19 %
124.91 W, 100 %, 19 %
124.81 W, 100 %, 19 %
124.81 W, 100 %, 19 %
124.62 W, 100 %, 19 %
124.62 W, 100 %, 19 %
125.48 W, 100 %, 19 %
125.87 W, 100 %, 19 %
125.87 W, 100 %, 19 %
127.39 W, 100 %, 19 %
127.39 W, 100 %, 19 %
126.36 W, 100 %, 19 %
125.30 W, 100 %, 19 %
125.30 W, 100 %, 19 %
125.39 W, 100 %, 19 %
125.39 W, 100 %, 19 %
125.55 W, 100 %, 19 %
125.48 W, 100 %, 19 %
125.48 W, 100 %, 19 %
125.10 W, 100 %, 19 %
125.10 W, 100 %, 19 %
125.39 W, 100 %, 19 %
125.10 W, 100 %, 19 %
125.10 W, 100 %, 19 %
124.43 W, 100 %, 19 %
124.43 W, 100 %, 19 %
124.52 W, 100 %, 19 %
124.52 W, 100 %, 19 %
124.52 W, 100 %, 19 %
124.62 W, 100 %, 19 %
124.62 W, 100 %, 19 %
124.72 W, 100 %, 19 %
124.72 W, 100 %, 19 %
