power.draw [W], utilization.gpu [%], utilization.memory [%]
68.84 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.46 W, 0 %, 0 %
68.46 W, 0 %, 0 %
68.75 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.75 W, 0 %, 0 %
68.75 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.55 W, 0 %, 0 %
68.55 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.46 W, 0 %, 0 %
68.75 W, 0 %, 0 %
68.75 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.55 W, 0 %, 0 %
68.55 W, 0 %, 0 %
68.37 W, 0 %, 0 %
68.37 W, 0 %, 0 %
68.55 W, 0 %, 0 %
68.46 W, 0 %, 0 %
68.46 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.55 W, 0 %, 0 %
68.46 W, 0 %, 0 %
68.46 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.46 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.55 W, 0 %, 0 %
68.55 W, 0 %, 0 %
67.40 W, 0 %, 0 %
67.30 W, 0 %, 0 %
67.30 W, 0 %, 0 %
67.11 W, 0 %, 0 %
67.11 W, 0 %, 0 %
67.21 W, 0 %, 0 %
67.20 W, 0 %, 0 %
67.11 W, 0 %, 0 %
67.11 W, 0 %, 0 %
67.20 W, 0 %, 0 %
67.20 W, 0 %, 0 %
67.01 W, 0 %, 0 %
67.01 W, 0 %, 0 %
67.01 W, 0 %, 0 %
67.12 W, 0 %, 0 %
67.01 W, 0 %, 0 %
67.11 W, 0 %, 0 %
71.73 W, 0 %, 0 %
82.68 W, 0 %, 0 %
82.68 W, 0 %, 0 %
86.51 W, 0 %, 0 %
86.47 W, 0 %, 0 %
86.47 W, 2 %, 0 %
85.83 W, 2 %, 0 %
85.83 W, 2 %, 0 %
85.83 W, 2 %, 0 %
85.74 W, 2 %, 0 %
85.74 W, 2 %, 0 %
85.80 W, 2 %, 0 %
85.80 W, 2 %, 0 %
94.15 W, 2 %, 0 %
88.38 W, 2 %, 0 %
88.38 W, 2 %, 0 %
86.22 W, 2 %, 0 %
86.22 W, 2 %, 0 %
85.83 W, 2 %, 0 %
85.83 W, 3 %, 2 %
85.83 W, 3 %, 2 %
85.74 W, 3 %, 2 %
85.74 W, 3 %, 2 %
85.83 W, 3 %, 2 %
85.83 W, 3 %, 2 %
85.83 W, 3 %, 2 %
85.70 W, 3 %, 2 %
85.70 W, 3 %, 2 %
85.83 W, 3 %, 2 %
85.74 W, 3 %, 2 %
85.74 W, 3 %, 2 %
85.83 W, 3 %, 2 %
85.83 W, 0 %, 0 %
85.51 W, 0 %, 0 %
85.70 W, 0 %, 0 %
85.70 W, 0 %, 0 %
85.70 W, 0 %, 0 %
85.70 W, 0 %, 0 %
85.64 W, 0 %, 0 %
85.70 W, 0 %, 0 %
85.70 W, 0 %, 0 %
85.52 W, 0 %, 0 %
85.52 W, 0 %, 0 %
85.74 W, 0 %, 0 %
85.74 W, 0 %, 0 %
85.74 W, 0 %, 0 %
85.61 W, 0 %, 0 %
85.61 W, 0 %, 0 %
85.83 W, 0 %, 0 %
85.51 W, 0 %, 0 %
85.51 W, 0 %, 0 %
85.74 W, 0 %, 0 %
85.74 W, 0 %, 0 %
85.54 W, 0 %, 0 %
85.83 W, 0 %, 0 %
85.83 W, 0 %, 0 %
85.64 W, 0 %, 0 %
85.64 W, 0 %, 0 %
85.70 W, 0 %, 0 %
85.74 W, 0 %, 0 %
85.74 W, 0 %, 0 %
