power.draw [W], utilization.gpu [%], utilization.memory [%]
61.52 W, 0 %, 0 %
61.52 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.52 W, 0 %, 0 %
61.52 W, 0 %, 0 %
61.52 W, 0 %, 0 %
61.52 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.52 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.32 W, 0 %, 0 %
61.32 W, 0 %, 0 %
61.32 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.52 W, 0 %, 0 %
61.52 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.53 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.32 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.52 W, 0 %, 0 %
61.52 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.43 W, 0 %, 0 %
61.43 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.24 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.42 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.23 W, 0 %, 0 %
61.33 W, 0 %, 0 %
61.33 W, 0 %, 0 %
29.19 W, 0 %, 0 %
29.19 W, 0 %, 0 %
16.93 W, 0 %, 0 %
16.93 W, 0 %, 0 %
14.81 W, 0 %, 0 %
14.81 W, 0 %, 0 %
14.81 W, 0 %, 0 %
14.81 W, 0 %, 0 %
15.39 W, 0 %, 0 %
15.39 W, 0 %, 0 %
14.42 W, 0 %, 0 %
14.42 W, 0 %, 0 %
14.42 W, 0 %, 0 %
14.42 W, 0 %, 0 %
14.52 W, 0 %, 0 %
14.52 W, 0 %, 0 %
14.52 W, 0 %, 0 %
14.52 W, 0 %, 0 %
14.71 W, 0 %, 0 %
14.71 W, 0 %, 0 %
14.33 W, 0 %, 0 %
14.33 W, 0 %, 0 %
14.61 W, 0 %, 0 %
14.61 W, 0 %, 0 %
14.42 W, 0 %, 0 %
14.42 W, 0 %, 0 %
14.71 W, 0 %, 0 %
14.71 W, 0 %, 0 %
14.61 W, 0 %, 0 %
14.61 W, 0 %, 0 %
14.42 W, 0 %, 0 %
14.42 W, 0 %, 0 %
14.42 W, 0 %, 0 %
14.42 W, 0 %, 0 %
14.71 W, 0 %, 0 %
14.71 W, 0 %, 0 %
14.72 W, 0 %, 0 %
14.72 W, 0 %, 0 %
14.32 W, 0 %, 0 %
14.32 W, 0 %, 0 %
14.52 W, 0 %, 0 %
14.52 W, 0 %, 0 %
15.38 W, 0 %, 0 %
15.38 W, 0 %, 0 %
14.52 W, 0 %, 0 %
14.52 W, 0 %, 0 %
14.23 W, 0 %, 0 %
14.23 W, 0 %, 0 %
14.32 W, 0 %, 0 %
14.32 W, 0 %, 0 %
14.32 W, 0 %, 0 %
14.32 W, 0 %, 0 %
14.52 W, 0 %, 0 %
14.52 W, 0 %, 0 %
14.33 W, 0 %, 0 %
14.33 W, 0 %, 0 %
14.52 W, 0 %, 0 %
14.52 W, 0 %, 0 %
14.71 W, 0 %, 0 %
14.71 W, 0 %, 0 %
14.71 W, 0 %, 0 %
14.71 W, 0 %, 0 %
14.13 W, 0 %, 0 %
14.13 W, 0 %, 0 %
14.13 W, 0 %, 0 %
14.13 W, 0 %, 0 %
14.23 W, 0 %, 0 %
14.23 W, 0 %, 0 %
14.71 W, 0 %, 0 %
14.71 W, 0 %, 0 %
14.61 W, 0 %, 0 %
14.61 W, 0 %, 0 %
14.32 W, 0 %, 0 %
14.32 W, 0 %, 0 %
14.32 W, 0 %, 0 %
14.32 W, 0 %, 0 %
16.06 W, 0 %, 0 %
16.06 W, 0 %, 0 %
14.61 W, 0 %, 0 %
14.61 W, 0 %, 0 %
14.33 W, 0 %, 0 %
14.33 W, 0 %, 0 %
