power.draw [W], utilization.gpu [%], utilization.memory [%]
68.65 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.56 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.75 W, 0 %, 0 %
68.75 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.75 W, 0 %, 0 %
68.75 W, 0 %, 0 %
68.55 W, 0 %, 0 %
68.55 W, 0 %, 0 %
68.75 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.46 W, 0 %, 0 %
68.46 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.55 W, 0 %, 0 %
68.55 W, 0 %, 0 %
68.55 W, 0 %, 0 %
68.55 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.55 W, 0 %, 0 %
68.55 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.65 W, 0 %, 0 %
68.55 W, 0 %, 0 %
68.46 W, 0 %, 0 %
68.46 W, 0 %, 0 %
68.75 W, 0 %, 0 %
68.75 W, 0 %, 0 %
68.36 W, 0 %, 0 %
67.59 W, 0 %, 0 %
67.59 W, 0 %, 0 %
67.22 W, 0 %, 0 %
67.22 W, 0 %, 0 %
67.12 W, 0 %, 0 %
67.31 W, 0 %, 0 %
67.31 W, 0 %, 0 %
66.91 W, 0 %, 0 %
66.91 W, 0 %, 0 %
67.11 W, 0 %, 0 %
67.11 W, 0 %, 0 %
67.11 W, 0 %, 0 %
67.20 W, 0 %, 0 %
67.20 W, 0 %, 0 %
67.02 W, 0 %, 0 %
67.12 W, 0 %, 0 %
67.01 W, 0 %, 0 %
67.02 W, 0 %, 0 %
66.91 W, 0 %, 0 %
66.91 W, 0 %, 0 %
67.11 W, 0 %, 0 %
66.82 W, 0 %, 0 %
67.01 W, 0 %, 0 %
70.67 W, 0 %, 0 %
70.67 W, 0 %, 0 %
79.98 W, 0 %, 0 %
81.52 W, 0 %, 0 %
81.52 W, 0 %, 0 %
80.64 W, 0 %, 0 %
80.64 W, 0 %, 0 %
80.36 W, 0 %, 0 %
80.17 W, 0 %, 0 %
80.17 W, 0 %, 0 %
80.36 W, 0 %, 0 %
80.36 W, 0 %, 0 %
88.30 W, 0 %, 0 %
82.66 W, 0 %, 0 %
82.66 W, 5 %, 2 %
80.85 W, 5 %, 2 %
80.85 W, 5 %, 2 %
80.25 W, 5 %, 2 %
80.25 W, 5 %, 2 %
80.25 W, 5 %, 2 %
80.27 W, 5 %, 2 %
80.27 W, 5 %, 2 %
80.17 W, 5 %, 2 %
80.27 W, 5 %, 2 %
80.27 W, 5 %, 2 %
80.27 W, 5 %, 2 %
80.27 W, 5 %, 2 %
80.27 W, 5 %, 2 %
80.36 W, 0 %, 0 %
80.36 W, 0 %, 0 %
80.16 W, 0 %, 0 %
80.16 W, 0 %, 0 %
80.27 W, 0 %, 0 %
80.27 W, 0 %, 0 %
80.27 W, 0 %, 0 %
80.17 W, 0 %, 0 %
80.17 W, 0 %, 0 %
80.27 W, 0 %, 0 %
80.17 W, 0 %, 0 %
80.17 W, 0 %, 0 %
80.27 W, 0 %, 0 %
80.27 W, 0 %, 0 %
80.27 W, 0 %, 0 %
80.06 W, 0 %, 0 %
80.06 W, 0 %, 0 %
80.17 W, 0 %, 0 %
80.17 W, 0 %, 0 %
80.17 W, 0 %, 0 %
80.17 W, 0 %, 0 %
80.17 W, 0 %, 0 %
80.16 W, 0 %, 0 %
80.16 W, 0 %, 0 %
79.98 W, 0 %, 0 %
80.17 W, 0 %, 0 %
80.17 W, 0 %, 0 %
80.27 W, 0 %, 0 %
80.27 W, 0 %, 0 %
80.17 W, 0 %, 0 %
80.17 W, 0 %, 0 %
80.17 W, 0 %, 0 %
80.17 W, 0 %, 0 %
80.17 W, 0 %, 0 %
80.16 W, 0 %, 0 %
80.17 W, 0 %, 0 %
80.17 W, 0 %, 0 %
79.98 W, 0 %, 0 %
79.98 W, 0 %, 0 %
80.17 W, 0 %, 0 %
80.07 W, 0 %, 0 %
80.07 W, 0 %, 0 %
79.98 W, 0 %, 0 %
79.98 W, 0 %, 0 %
80.17 W, 0 %, 0 %
110.39 W, 0 %, 0 %
94.40 W, 0 %, 0 %
105.25 W, 0 %, 0 %
105.25 W, 0 %, 0 %
83.80 W, 0 %, 0 %
83.80 W, 0 %, 0 %
81.04 W, 0 %, 0 %
80.46 W, 0 %, 0 %
80.46 W, 0 %, 0 %
80.07 W, 17 %, 8 %
80.07 W, 17 %, 8 %
80.17 W, 17 %, 8 %
80.17 W, 17 %, 8 %
80.17 W, 17 %, 8 %
80.27 W, 17 %, 8 %
80.27 W, 17 %, 8 %
80.27 W, 17 %, 8 %
80.16 W, 17 %, 8 %
80.16 W, 17 %, 8 %
80.27 W, 17 %, 8 %
80.27 W, 17 %, 8 %
79.98 W, 17 %, 8 %
79.88 W, 17 %, 8 %
79.88 W, 0 %, 0 %
80.07 W, 0 %, 0 %
80.07 W, 0 %, 0 %
79.96 W, 0 %, 0 %
80.07 W, 0 %, 0 %
80.07 W, 0 %, 0 %
80.07 W, 0 %, 0 %
80.07 W, 0 %, 0 %
79.88 W, 0 %, 0 %
80.07 W, 0 %, 0 %
80.07 W, 0 %, 0 %
80.07 W, 0 %, 0 %
80.07 W, 0 %, 0 %
79.88 W, 0 %, 0 %
80.07 W, 0 %, 0 %
80.07 W, 0 %, 0 %
79.88 W, 0 %, 0 %
79.88 W, 0 %, 0 %
80.07 W, 0 %, 0 %
80.07 W, 0 %, 0 %
80.07 W, 0 %, 0 %
79.88 W, 0 %, 0 %
79.88 W, 0 %, 0 %
