power.draw [W], utilization.gpu [%], utilization.memory [%]
65.47 W, 0 %, 0 %
65.47 W, 0 %, 0 %
65.29 W, 0 %, 0 %
65.38 W, 0 %, 0 %
65.38 W, 0 %, 0 %
65.47 W, 0 %, 0 %
65.47 W, 0 %, 0 %
65.47 W, 0 %, 0 %
65.37 W, 0 %, 0 %
65.37 W, 0 %, 0 %
65.37 W, 0 %, 0 %
65.37 W, 0 %, 0 %
65.48 W, 0 %, 0 %
65.48 W, 0 %, 0 %
65.48 W, 0 %, 0 %
65.47 W, 0 %, 0 %
65.47 W, 0 %, 0 %
65.38 W, 0 %, 0 %
65.38 W, 0 %, 0 %
65.38 W, 0 %, 0 %
65.38 W, 0 %, 0 %
65.38 W, 0 %, 0 %
64.80 W, 0 %, 0 %
64.12 W, 0 %, 0 %
64.12 W, 0 %, 0 %
63.93 W, 0 %, 0 %
63.93 W, 0 %, 0 %
64.02 W, 0 %, 0 %
64.04 W, 0 %, 0 %
64.04 W, 0 %, 0 %
63.93 W, 0 %, 0 %
63.93 W, 0 %, 0 %
63.74 W, 0 %, 0 %
63.83 W, 0 %, 0 %
63.83 W, 0 %, 0 %
64.03 W, 0 %, 0 %
64.03 W, 0 %, 0 %
63.93 W, 0 %, 0 %
63.74 W, 0 %, 0 %
63.74 W, 0 %, 0 %
63.93 W, 0 %, 0 %
63.93 W, 0 %, 0 %
64.03 W, 0 %, 0 %
64.03 W, 0 %, 0 %
64.03 W, 0 %, 0 %
63.83 W, 0 %, 0 %
64.03 W, 0 %, 0 %
63.93 W, 0 %, 0 %
63.93 W, 0 %, 0 %
63.83 W, 0 %, 0 %
63.93 W, 0 %, 0 %
63.94 W, 0 %, 0 %
63.94 W, 0 %, 0 %
63.84 W, 0 %, 0 %
63.84 W, 0 %, 0 %
63.93 W, 0 %, 0 %
63.93 W, 0 %, 0 %
72.55 W, 0 %, 0 %
72.55 W, 0 %, 0 %
78.05 W, 1 %, 0 %
78.44 W, 1 %, 0 %
78.44 W, 1 %, 0 %
77.67 W, 1 %, 0 %
77.57 W, 1 %, 0 %
77.57 W, 1 %, 0 %
77.47 W, 1 %, 0 %
77.47 W, 1 %, 0 %
77.38 W, 1 %, 0 %
77.47 W, 1 %, 0 %
77.47 W, 1 %, 0 %
77.57 W, 1 %, 0 %
77.57 W, 1 %, 0 %
77.57 W, 1 %, 0 %
77.38 W, 1 %, 0 %
77.38 W, 1 %, 0 %
77.47 W, 1 %, 0 %
77.47 W, 1 %, 0 %
77.57 W, 1 %, 0 %
77.47 W, 1 %, 0 %
77.47 W, 1 %, 0 %
77.47 W, 1 %, 0 %
77.47 W, 1 %, 0 %
77.47 W, 1 %, 0 %
77.47 W, 1 %, 0 %
77.47 W, 1 %, 0 %
77.47 W, 1 %, 0 %
77.47 W, 0 %, 0 %
77.57 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.57 W, 0 %, 0 %
77.57 W, 0 %, 0 %
77.57 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.57 W, 0 %, 0 %
77.57 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.57 W, 0 %, 0 %
77.57 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.57 W, 0 %, 0 %
77.57 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.57 W, 0 %, 0 %
77.57 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.57 W, 0 %, 0 %
77.57 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.57 W, 0 %, 0 %
77.57 W, 0 %, 0 %
77.57 W, 0 %, 0 %
77.57 W, 0 %, 0 %
77.57 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.57 W, 0 %, 0 %
77.57 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.57 W, 0 %, 0 %
77.57 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.09 W, 0 %, 0 %
77.09 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.09 W, 0 %, 0 %
77.09 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.09 W, 0 %, 0 %
77.09 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.09 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.38 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.09 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.09 W, 0 %, 0 %
77.09 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.09 W, 0 %, 0 %
77.09 W, 0 %, 0 %
77.09 W, 0 %, 0 %
77.09 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.09 W, 0 %, 0 %
77.09 W, 0 %, 0 %
77.09 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.18 W, 0 %, 0 %
76.99 W, 0 %, 0 %
76.99 W, 0 %, 0 %
77.09 W, 0 %, 0 %
77.09 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.18 W, 0 %, 0 %
76.99 W, 0 %, 0 %
76.99 W, 0 %, 0 %
77.09 W, 0 %, 0 %
77.09 W, 0 %, 0 %
77.09 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.09 W, 0 %, 0 %
77.09 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.18 W, 0 %, 0 %
76.99 W, 0 %, 0 %
76.99 W, 0 %, 0 %
77.09 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.28 W, 0 %, 0 %
77.47 W, 0 %, 0 %
77.47 W, 0 %, 0 %
76.99 W, 0 %, 0 %
77.09 W, 0 %, 0 %
77.09 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.18 W, 0 %, 0 %
77.18 W, 0 %, 0 %
